update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
10,551,262,0.0287,0.0292,-0.004,-0.0034,105,10,15,4,128,-0.0235,0.5328,4.8386,4.8446,0.0558,0.4259,1.2704,1.2738,1.59967,0.2379,0.0012,0.94276,0.027200000000000002,-0.00344,4.8441,1.27347,0.55525,0.38798999999999995,-0.056429999999999994,0.10985999999999999,1.6071531999999997,0.25433000000000006,0.40076335877862596,0.03816793893129771,0.05725190839694656,0.015267175572519083,0.48854961832061067
11,539,269,0.0158,0.0281,-0.0058,-0.0036,101,9,13,4,142,0.0431,0.5532,4.8369,4.8439,-0.0999,0.3783,1.2692,1.2734,1.610498,0.1448,0.0012,0.94304,0.026889999999999997,-0.0035700000000000003,4.84287,1.27262,0.5572199999999999,0.38358000000000003,-0.040799999999999996,0.07297999999999999,1.6070908,0.23313,0.3754646840148699,0.03345724907063197,0.048327137546468404,0.01486988847583643,0.5278810408921933
12,537,275,0.0219,0.0276,-0.0029,-0.0035,122,9,18,10,116,-0.0286,0.6042,4.8366,4.8434,0.0777,0.2642,1.2693,1.2731,1.59927,0.2394,0.0012,0.94332,0.02727,-0.00337,4.84169,1.2718399999999999,0.5595700000000001,0.37696,-0.033580000000000006,0.059219999999999995,1.6063469000000001,0.22627999999999998,0.44363636363636366,0.03272727272727273,0.06545454545454546,0.03636363636363636,0.4218181818181818
13,538,276,0.0349,0.0281,-0.0042,-0.0036,112,7,20,7,130,-0.0347,0.5607,4.836,4.8428,0.0554,0.3786,1.2661,1.2726,1.605447,0.2246,0.0012,0.94359,0.028229999999999998,-0.0035900000000000003,4.84061,1.27087,0.55804,0.38119000000000003,-0.03024,0.05172,1.606099,0.22310000000000002,0.4057971014492754,0.025362318840579712,0.07246376811594203,0.025362318840579712,0.47101449275362317
14,529,279,0.0219,0.0277,-0.0023,-0.0035,126,9,16,14,114,0.0204,0.5376,4.8337,4.8422,-0.0275,0.4243,1.2628,1.272,1.61928,0.2016,0.0012,0.94387,0.02658,-0.00349,4.83946,1.26975,0.5590499999999999,0.37883,-0.024030000000000003,0.04118,1.6069030999999998,0.21903,0.45161290322580644,0.03225806451612903,0.05734767025089606,0.05017921146953405,0.40860215053763443
15,539,282,0.0262,0.0276,-0.0014,-0.0034,128,12,27,8,107,-0.0234,0.5823,4.8299,4.8415,0.028,0.3308,1.2578,1.2711,1.603037,0.2046,0.0012,0.94415,0.02579,-0.0033299999999999996,4.83816,1.26847,0.5581799999999999,0.3809,-0.02251,0.03672,1.6063125,0.21678000000000003,0.45390070921985815,0.0425531914893617,0.09574468085106383,0.028368794326241134,0.37943262411347517
16,533,280,0.0255,0.0275,-0.0023,-0.0033,132,10,18,8,112,0.0211,0.5408,4.8245,4.8405,-0.0265,0.4124,1.2556,1.2702,1.602188,0.2024,0.0012,0.94442,0.02482,-0.0032500000000000003,4.83632,1.26681,0.5590599999999999,0.37651,-0.01379,0.022900000000000004,1.6059303,0.21154,0.4714285714285714,0.03571428571428571,0.06428571428571428,0.02857142857142857,0.4
17,539,281,0.0235,0.0272,-0.0022,-0.0032,125,11,26,9,110,0.0039,0.5647,4.8259,4.8397,-0.001,0.3546,1.2491,1.269,1.592224,0.2047,0.0012,0.9447,0.02398,-0.0031399999999999996,4.83447,1.26438,0.56319,0.36884,-0.009699999999999999,0.01615,1.6032574,0.20865999999999998,0.44483985765124556,0.03914590747330961,0.09252669039145907,0.03202846975088968,0.3914590747330961
18,543,273,0.0274,0.0273,-0.0024,-0.0032,127,11,20,5,110,0.0064,0.5674,4.8246,4.8389,-0.0388,0.3737,1.2508,1.268,1.577133,0.1734,0.0012,0.94497,0.024619999999999996,-0.00302,4.83263,1.26221,0.5642699999999999,0.36507,-0.006279999999999999,0.010450000000000001,1.6011143,0.20632,0.4652014652014652,0.040293040293040296,0.07326007326007326,0.018315018315018316,0.40293040293040294
19,533,282,0.0312,0.0275,-0.0031,-0.0032,121,10,20,13,118,0.0145,0.4884,4.8325,4.8386,-0.0334,0.5102,1.2578,1.2675,1.595515,0.1982,0.0012,0.94525,0.0257,-0.00306,4.831919999999999,1.26089,0.5532100000000001,0.38530000000000003,-8.000000000000003e-05,-0.0010199999999999994,1.6004262,0.20316,0.42907801418439717,0.03546099290780142,0.07092198581560284,0.04609929078014184,0.41843971631205673
20,531,284,0.0166,0.0258,-0.0025,-0.0032,136,7,25,7,109,-0.025,0.5416,4.829,4.8375,0.0534,0.4102,1.2549,1.2664,1.595471,0.2375,0.0012,0.94553,0.024489999999999998,-0.0029100000000000003,4.830959999999999,1.25934,0.55409,0.38373,-0.00023000000000000033,-0.00126,1.6000063,0.20312000000000002,0.4788732394366197,0.02464788732394366,0.0880281690140845,0.02464788732394366,0.38380281690140844
21,539,281,0.0268,0.0262,-0.0018,-0.003,133,8,25,9,106,-0.0947,0.5913,4.8263,4.8364,0.2035,0.3025,1.2484,1.2649,1.584841,0.3078,0.0012,0.9458,0.02559,-0.00251,4.8299,1.25726,0.5579,0.37615,-0.01401,0.02908,1.5974406,0.21942,0.47330960854092524,0.028469750889679714,0.08896797153024912,0.03202846975088968,0.37722419928825623
22,536,286,0.0358,0.0271,-0.0005,-0.0028,138,15,27,9,97,-0.0715,0.533,4.8199,4.835,0.1199,0.4303,1.2397,1.2631,1.58344,0.2603,0.0012,0.94608,0.026979999999999997,-0.0022700000000000003,4.82823,1.2543000000000002,0.55078,0.39276,-0.0183,0.0333,1.5958576,0.22151,0.4825174825174825,0.05244755244755245,0.0944055944055944,0.03146853146853147,0.33916083916083917
23,550,270,0.0296,0.0273,-0.0012,-0.0028,125,14,29,5,97,-0.1243,0.5703,4.8326,4.8343,0.2949,0.3209,1.2554,1.2621,1.59593,0.3704,0.0012,0.94636,0.02645,-0.0019700000000000004,4.82789,1.25323,0.55174,0.38699,-0.027259999999999996,0.05725,1.5949059,0.23609,0.46296296296296297,0.05185185185185185,0.10740740740740741,0.018518518518518517,0.3592592592592593
24,531,292,0.0204,0.0264,-0.0002,-0.0026,134,17,33,13,95,-0.1394,0.5902,4.8293,4.8335,0.254,0.3364,1.2509,1.2609,1.607917,0.3216,0.0012,0.94663,0.0263,-0.00176,4.827450000000001,1.25204,0.557,0.3782,-0.04324,0.0854,1.5937696,0.24809,0.4589041095890411,0.05821917808219178,0.11301369863013698,0.04452054794520548,0.3253424657534247
25,543,278,0.0337,0.0264,-0.0008,-0.0025,138,12,30,5,93,-0.0743,0.5266,4.8242,4.8325,0.1503,0.4385,1.244,1.2596,1.590604,0.2898,0.0012,0.94691,0.02705,-0.0017000000000000001,4.82688,1.2506599999999999,0.5514300000000001,0.38897,-0.04833,0.09763,1.5925262999999998,0.25661,0.49640287769784175,0.04316546762589928,0.1079136690647482,0.017985611510791366,0.3345323741007194
26,515,302,0.0151,0.0254,-0.0004,-0.0024,150,11,31,13,97,-0.0645,0.5604,4.818,4.8313,0.0944,0.4019,1.2386,1.2579,1.569369,0.2431,0.0012,0.94719,0.02601,-0.0015100000000000003,4.82623,1.2489599999999998,0.55339,0.38792,-0.056889999999999996,0.10972,1.5892444,0.26068,0.4966887417218543,0.03642384105960265,0.10264900662251655,0.04304635761589404,0.3211920529801324
27,529,289,0.0303,0.0253,0.0009,-0.0022,157,17,34,8,73,-0.0518,0.561,4.8135,4.8297,0.071,0.4059,1.23,1.2557,1.590526,0.2344,0.0012,0.94746,0.026690000000000002,-0.0012000000000000001,4.824990000000001,1.24705,0.5530200000000001,0.39305,-0.06246,0.11692,1.5890746,0.26365000000000005,0.5432525951557093,0.058823529411764705,0.11764705882352941,0.02768166089965398,0.25259515570934254
28,535,286,0.0403,0.0263,0.0008,-0.0019,152,16,34,9,75,-0.0721,0.5308,4.8146,4.8283,0.1291,0.4337,1.2248,1.2533,1.58438,0.272,0.0012,0.94774,0.027980000000000005,-0.00088,4.82399,1.24445,0.54936,0.39905,-0.07031,0.13371,1.5897993,0.27351000000000003,0.5314685314685315,0.055944055944055944,0.11888111888111888,0.03146853146853147,0.26223776223776224
29,532,287,0.0172,0.0261,0.0006,-0.0018,150,16,36,9,76,-0.0912,0.5722,4.8093,4.8268,0.1586,0.362,1.2262,1.2511,1.587149,0.2775,0.0012,0.94802,0.026580000000000003,-0.0005100000000000003,4.82167,1.24129,0.55774,0.38422999999999996,-0.08088000000000001,0.15291000000000002,1.5889627000000002,0.28144,0.5226480836236934,0.05574912891986063,0.1254355400696864,0.0313588850174216,0.26480836236933797
30,524,295,0.0301,0.0262,0.0005,-0.0016,154,19,31,7,84,-0.0827,0.504,4.7963,4.8247,0.1592,0.4715,1.2103,1.2481,1.574095,0.2942,0.0012,0.94829,0.02793,-0.00021000000000000017,4.8184000000000005,1.23683,0.5539799999999999,0.39036,-0.08665,0.16349,1.5868251,0.28711000000000003,0.5220338983050847,0.06440677966101695,0.10508474576271186,0.023728813559322035,0.2847457627118644
31,536,293,0.0332,0.0271,0.0002,-0.0013,144,16,33,14,86,-0.115,0.5858,4.8041,4.8231,0.2049,0.3179,1.2199,1.2456,1.591604,0.2956,0.0012,0.94857,0.02857,-1.0000000000000165e-05,4.81618,1.23398,0.55343,0.3919,-0.08868000000000001,0.16363,1.5875014,0.28589000000000003,0.49146757679180886,0.05460750853242321,0.11262798634812286,0.04778156996587031,0.2935153583617747
32,543,282,0.0424,0.0281,0.0002,-0.0011,133,17,47,3,82,-0.1246,0.5817,4.8045,4.8214,0.2509,0.3327,1.2156,1.2429,1.57105,0.3338,0.0012,0.94884,0.02923,5.999999999999983e-05,4.81464,1.23157,0.5583,0.38214000000000004,-0.09398999999999999,0.17673,1.5862624,0.29324000000000006,0.4716312056737589,0.06028368794326241,0.16666666666666666,0.010638297872340425,0.2907801418439716
33,536,288,0.0366,0.0282,0.0008,-0.0009,139,18,36,15,80,-0.0855,0.5252,4.8066,4.82,0.1636,0.4318,1.2183,1.2405,1.586761,0.2943,0.0012,0.94912,0.029930000000000002,0.0002599999999999998,4.8120400000000005,1.22786,0.55379,0.39323,-0.09011,0.1636,1.5853455,0.28563,0.4826388888888889,0.0625,0.125,0.052083333333333336,0.2777777777777778
34,540,287,0.0294,0.0286,0.001,-0.0007,153,15,38,12,69,-0.0747,0.5466,4.8057,4.8186,0.1232,0.3962,1.2083,1.2378,1.577101,0.2623,0.0012,0.9494,0.030830000000000003,0.0003799999999999998,4.80968,1.2236,0.54943,0.39920999999999995,-0.08364,0.15052000000000001,1.5822638999999998,0.2797,0.5331010452961672,0.05226480836236934,0.13240418118466898,0.041811846689895474,0.24041811846689895
35,521,298,0.0211,0.0283,0.0002,-0.0006,156,11,42,15,74,-0.1033,0.5818,4.8142,4.8178,0.1625,0.3812,1.2176,1.2358,1.577434,0.2772,0.0012,0.94967,0.029570000000000003,0.0004799999999999998,4.808680000000001,1.22096,0.55495,0.39348,-0.08654,0.15174,1.5809469,0.27843999999999997,0.5234899328859061,0.03691275167785235,0.14093959731543623,0.050335570469798654,0.2483221476510067
36,535,288,0.0325,0.0287,0.001,-0.0004,154,18,33,11,72,-0.0961,0.5388,4.8089,4.817,0.1792,0.3913,1.2113,1.2336,1.570312,0.2954,0.0012,0.94995,0.031310000000000004,0.0006199999999999999,4.8077700000000005,1.21823,0.5527900000000001,0.39242,-0.0897,0.16021999999999997,1.5810412,0.28367,0.5347222222222222,0.0625,0.11458333333333333,0.03819444444444445,0.25
37,507,310,0.0191,0.0284,0.0043,-0.0001,176,32,38,15,49,-0.0869,0.5455,4.7946,4.8155,0.1272,0.4244,1.1954,1.2309,1.569572,0.2602,0.0012,0.95023,0.030190000000000005,0.0009599999999999999,4.80588,1.2147700000000001,0.5512400000000001,0.39427,-0.09320999999999999,0.16584000000000002,1.5789458,0.28625,0.567741935483871,0.1032258064516129,0.12258064516129032,0.04838709677419355,0.15806451612903225
38,508,314,0.0168,0.0279,0.0035,0.0002,175,26,45,14,54,-0.0405,0.5271,4.7721,4.8128,0.0762,0.4161,1.182,1.2275,1.570666,0.2513,0.0012,0.9505,0.027840000000000004,0.0012299999999999998,4.80163,1.2104899999999998,0.55087,0.39251,-0.09005,0.16055,1.5775744,0.28418,0.5573248407643312,0.08280254777070063,0.14331210191082802,0.044585987261146494,0.17197452229299362
39,519,301,0.0221,0.0275,0.0049,0.0006,181,28,44,15,33,-0.042,0.532,4.7436,4.8084,0.0789,0.4156,1.1556,1.2224,1.57102,0.2538,0.0012,0.95078,0.02833,0.0016599999999999996,4.79506,1.2034299999999998,0.54685,0.39787,-0.08513,0.15258,1.5759615,0.28181,0.6013289036544851,0.09302325581395349,0.1461794019933555,0.04983388704318937,0.10963455149501661
40,503,320,0.0199,0.0276,0.0048,0.0009,183,33,50,14,40,-0.0714,0.5634,4.7285,4.8034,0.1217,0.3701,1.1463,1.2169,1.550514,0.2645,0.0012,0.95106,0.02731,0.00209,4.788279999999999,1.1970299999999998,0.5527900000000001,0.38773,-0.08399999999999999,0.14883,1.5736034,0.27884,0.571875,0.103125,0.15625,0.04375,0.125
41,526,304,0.0312,0.0278,0.0056,0.0013,171,34,48,17,34,-0.0902,0.5753,4.712,4.7976,0.1609,0.3512,1.1341,1.2112,1.52221,0.2833,0.0012,0.95133,0.027110000000000002,0.0026299999999999995,4.77907,1.18845,0.5517399999999999,0.39106,-0.08152000000000001,0.14443,1.5666639999999998,0.27761,0.5625,0.1118421052631579,0.15789473684210525,0.05592105263157895,0.1118421052631579
42,507,315,0.0156,0.0268,0.005,0.0016,183,29,52,17,34,-0.0572,0.5644,4.6587,4.7896,0.0876,0.3769,1.1166,1.2051,1.504951,0.2454,0.0012,0.95161,0.02443,0.0031099999999999995,4.76449,1.17855,0.55001,0.39548,-0.07478,0.1281,1.5600540999999999,0.26877,0.580952380952381,0.09206349206349207,0.16507936507936508,0.05396825396825397,0.10793650793650794
43,532,290,0.0337,0.027,0.0057,0.0019,181,32,36,12,29,-0.0655,0.5377,4.6841,4.7822,0.1217,0.3762,1.129,1.1987,1.528519,0.2676,0.0012,0.95188,0.02414,0.0036,4.75224,1.16962,0.55126,0.38992,-0.07278,0.12391,1.5542299,0.2661,0.6241379310344828,0.1103448275862069,0.12413793103448276,0.041379310344827586,0.1
44,520,299,0.0184,0.0269,0.0056,0.0022,184,34,41,9,31,-0.1042,0.5545,4.7133,4.7764,0.1797,0.4041,1.1474,1.1936,1.543288,0.2959,0.0012,0.95216,0.023039999999999998,0.004059999999999999,4.743,1.16353,0.55205,0.39071,-0.07573,0.12956,1.5508486,0.26946,0.6153846153846154,0.11371237458193979,0.13712374581939799,0.030100334448160536,0.10367892976588629
45,538,291,0.0378,0.0271,0.0049,0.0025,177,27,43,11,33,-0.0728,0.5361,4.7077,4.7705,0.1227,0.4134,1.1442,1.1886,1.525929,0.2685,0.0012,0.95244,0.024710000000000003,0.00453,4.732349999999999,1.15619,0.54748,0.39393,-0.07268,0.12558,1.5456981,0.26859,0.6082474226804123,0.09278350515463918,0.14776632302405499,0.037800687285223365,0.1134020618556701
46,544,286,0.0398,0.0284,0.0045,0.0027,167,27,41,14,37,-0.0874,0.501,4.7433,4.7668,0.1434,0.4916,1.1516,1.1842,1.582764,0.2847,0.0012,0.95271,0.02544,0.00488,4.725790000000001,1.15022,0.5437,0.40396,-0.07181000000000001,0.122,1.5469433000000001,0.26752,0.583916083916084,0.0944055944055944,0.14335664335664336,0.04895104895104895,0.12937062937062938
47,508,317,0.0156,0.0276,0.0074,0.0031,187,46,39,20,25,-0.1413,0.6182,4.6999,4.7611,0.2315,0.3091,1.136,1.1795,1.552721,0.3067,0.0012,0.95299,0.02509,0.00519,4.7163200000000005,1.14428,0.5509700000000001,0.39243,-0.07725,0.13243,1.5452582,0.27217,0.5899053627760252,0.14511041009463724,0.12302839116719243,0.06309148264984227,0.07886435331230283
48,516,306,0.0262,0.0269,0.0082,0.0034,184,48,39,15,20,-0.1142,0.5779,4.6506,4.7529,0.1947,0.3609,1.1003,1.1733,1.559295,0.2998,0.0012,0.95327,0.026029999999999998,0.00566,4.7041699999999995,1.13611,0.55605,0.38691,-0.08462,0.14428000000000002,1.5441211000000001,0.27702,0.6013071895424836,0.1568627450980392,0.12745098039215685,0.049019607843137254,0.06535947712418301
49,515,313,0.0206,0.0271,0.0078,0.0038,193,45,45,11,19,0.0036,0.5493,4.5765,4.7413,-0.0071,0.3909,1.0802,1.166,1.489619,0.2142,0.0012,0.95354,0.025879999999999997,0.0059499999999999996,4.68746,1.1285700000000003,0.5577799999999999,0.38444,-0.08006,0.13568,1.535981,0.27305999999999997,0.6166134185303515,0.14376996805111822,0.14376996805111822,0.03514376996805112,0.06070287539936102
50,535,291,0.0385,0.0275,0.008,0.0042,185,43,37,9,17,-0.0628,0.6028,4.6324,4.7331,0.1025,0.3162,1.0837,1.1597,1.54366,0.2559,0.0012,0.95382,0.027739999999999997,0.0062699999999999995,4.67785,1.1223100000000001,0.56172,0.37905,-0.0792,0.13376000000000002,1.5352956,0.2722,0.6357388316151202,0.14776632302405499,0.12714776632302405,0.030927835051546393,0.058419243986254296
51,544,284,0.0393,0.0278,0.0078,0.0046,180,43,31,8,22,-0.0702,0.5497,4.6583,4.7258,0.1044,0.3899,1.1003,1.1537,1.545874,0.2546,0.0012,0.9541,0.028550000000000002,0.00649,4.672479999999999,1.11893,0.55916,0.38292,-0.0772,0.12811,1.537662,0.26932999999999996,0.6338028169014085,0.15140845070422534,0.10915492957746478,0.028169014084507043,0.07746478873239436
52,515,311,0.0199,0.0267,0.0072,0.0049,191,38,47,17,18,-0.0377,0.5371,4.6731,4.7192,0.0544,0.4289,1.1132,1.1486,1.535131,0.2418,0.0012,0.95437,0.02898,0.006709999999999999,4.673920000000001,1.11859,0.55643,0.38811999999999997,-0.07525000000000001,0.12479,1.54068,0.26897,0.6141479099678456,0.12218649517684887,0.15112540192926044,0.05466237942122187,0.05787781350482315
53,525,299,0.0303,0.0264,0.0081,0.0053,193,44,43,5,14,-0.0261,0.5769,4.6177,4.7098,0.0342,0.3476,1.0951,1.1424,1.500325,0.2251,0.0012,0.95465,0.02864,0.0069500000000000004,4.66728,1.1152,0.56035,0.38526,-0.07131000000000001,0.11603999999999999,1.5378606,0.26472,0.6454849498327759,0.14715719063545152,0.14381270903010032,0.016722408026755852,0.046822742474916385
54,525,304,0.037,0.0268,0.008,0.0056,188,39,44,19,14,-0.0667,0.5892,4.665,4.7027,0.1102,0.3478,1.1238,1.1382,1.489097,0.2627,0.0012,0.95492,0.030500000000000006,0.007189999999999999,4.66245,1.11284,0.56382,0.37963,-0.06756,0.10908999999999999,1.5324415,0.26139999999999997,0.618421052631579,0.12828947368421054,0.14473684210526316,0.0625,0.046052631578947366
55,506,317,0.0158,0.0265,0.009,0.0061,189,52,39,17,20,-0.0425,0.554,4.6592,4.695,0.0624,0.4338,1.1252,1.1336,1.577744,0.252,0.0012,0.9552,0.0283,0.007600000000000001,4.6576,1.11094,0.56561,0.38167,-0.06453,0.10306,1.537623,0.25975000000000004,0.5962145110410094,0.1640378548895899,0.12302839116719243,0.05362776025236593,0.06309148264984227
56,528,297,0.0281,0.0263,0.0065,0.0063,178,32,46,15,26,-0.031,0.5717,4.6644,4.6878,0.0665,0.3459,1.1269,1.1293,1.531333,0.2537,0.0012,0.95548,0.027129999999999998,0.0078,4.649710000000001,1.10847,0.57268,0.36710000000000004,-0.05889,0.09537000000000001,1.5324799,0.25665,0.5993265993265994,0.10774410774410774,0.15488215488215487,0.050505050505050504,0.08754208754208755
57,531,291,0.0277,0.0267,0.0063,0.0064,190,26,40,16,19,-0.0233,0.5325,4.6389,4.68,0.0698,0.4079,1.1219,1.1257,1.543695,0.2697,0.0012,0.95575,0.028339999999999997,0.00769,4.64361,1.10706,0.56411,0.37698,-0.04709,0.0792,1.5315773,0.25294999999999995,0.6529209621993127,0.08934707903780069,0.13745704467353953,0.054982817869415807,0.06529209621993128
58,520,304,0.0191,0.0268,0.0076,0.0067,184,37,44,20,19,0.0141,0.5748,4.5828,4.6705,-0.032,0.3652,1.0981,1.1215,1.499487,0.2041,0.0012,0.95603,0.02763,0.00763,4.63683,1.10684,0.5638,0.37741,-0.03426,0.05652999999999999,1.5255965,0.24338,0.6052631578947368,0.12171052631578948,0.14473684210526316,0.06578947368421052,0.0625
59,532,294,0.0332,0.0274,0.0084,0.0068,189,40,40,13,12,0.0045,0.533,4.5122,4.6589,-0.0159,0.4256,1.0806,1.1177,1.523459,0.2153,0.0012,0.95631,0.02889,0.00769,4.6304,1.1068799999999999,0.5621700000000001,0.38088,-0.03417,0.05565000000000001,1.5289805,0.24348999999999998,0.6428571428571429,0.1360544217687075,0.1360544217687075,0.04421768707482993,0.04081632653061224
60,517,306,0.0136,0.0271,0.0093,0.007,195,49,33,14,15,0.0522,0.5716,4.4386,4.6444,-0.0946,0.3885,1.0614,1.1135,1.528489,0.1853,0.0012,0.95658,0.0264,0.00782,4.61102,1.10465,0.5590499999999999,0.38811,-0.02267,0.03594000000000001,1.5274633999999998,0.23643,0.6372549019607843,0.16013071895424835,0.10784313725490197,0.0457516339869281,0.049019607843137254
61,518,299,0.0215,0.0266,0.0097,0.0073,198,46,37,10,8,0.067,0.5274,4.3327,4.6255,-0.1246,0.4567,1.0308,1.1083,1.492995,0.1737,0.0012,0.95686,0.02462,0.00801,4.578460000000001,1.0977000000000001,0.55682,0.39479000000000003,-0.00895,0.013039999999999996,1.5221755,0.22834000000000004,0.6622073578595318,0.15384615384615385,0.12374581939799331,0.033444816053511704,0.026755852842809364
62,525,303,0.0388,0.0278,0.0106,0.0075,188,57,35,11,12,0.0061,0.506,4.4026,4.6127,-0.0017,0.4589,1.0405,1.1045,1.519534,0.2336,0.0012,0.95714,0.02651,0.00835,4.55141,1.09043,0.5537099999999999,0.39779,-0.004569999999999999,0.007430000000000001,1.5206158,0.22752,0.6204620462046204,0.18811881188118812,0.11551155115511551,0.036303630363036306,0.039603960396039604
