update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
28,111,89,0.0014,0.001,-0.0042,-0.01,22,4,19,11,33,0.051,0.0073,4.8505,4.8506,-0.0636,0.0069,1.4242,1.4246,1.608946,0.1207,0.0008,0.9221,-0.0002,-0.00682,4.85056,1.4244700000000001,0.004090000000000001,0.0051400000000000005,0.04628,-0.06366,1.6110864,0.11361999999999998,0.24719101123595505,0.0449438202247191,0.21348314606741572,0.12359550561797752,0.3707865168539326
29,120,77,-0.002,0.001,-0.0121,-0.009,13,6,7,4,47,0.0619,0.003,4.8505,4.8506,-0.0964,0.0041,1.4242,1.4246,1.610315,0.0953,0.0008,0.92218,-0.00061,-0.00834,4.85055,1.42442,0.0035899999999999994,0.00446,0.043629999999999995,-0.06144000000000001,1.6111042999999998,0.11259999999999999,0.16883116883116883,0.07792207792207792,0.09090909090909091,0.05194805194805195,0.6103896103896104
30,119,76,-0.0016,0.0007,-0.0146,-0.0098,13,6,7,3,47,0.0299,0.0041,4.8505,4.8506,-0.0468,0.0055,1.4241,1.4246,1.602361,0.1136,0.0008,0.92225,-0.00057,-0.009519999999999999,4.8505400000000005,1.4243700000000001,0.0038400000000000005,0.004739999999999999,0.038779999999999995,-0.05466,1.6107164999999999,0.11477,0.17105263157894737,0.07894736842105263,0.09210526315789473,0.039473684210526314,0.618421052631579
31,119,79,-0.002,0.0007,-0.0027,-0.0099,18,8,10,2,41,0.0717,0.0019,4.8504,4.8506,-0.108,0.0031,1.424,1.4245,1.622243,0.0935,0.0008,0.92233,-0.0006000000000000001,-0.010110000000000001,4.85052,1.42431,0.00381,0.00469,0.039529999999999996,-0.056369999999999996,1.6112771000000001,0.11381000000000001,0.22784810126582278,0.10126582278481013,0.12658227848101267,0.02531645569620253,0.5189873417721519
32,117,81,0.0045,0.0008,-0.0065,-0.0092,19,3,15,4,40,0.0064,0.0053,4.8504,4.8506,-0.0093,0.0043,1.4239,1.4245,1.602747,0.1277,0.0008,0.9224,5.999999999999998e-05,-0.00989,4.8505,1.42425,0.00419,0.00488,0.03449,-0.04880999999999999,1.6102201999999999,0.11653,0.2345679012345679,0.037037037037037035,0.18518518518518517,0.04938271604938271,0.49382716049382713
33,113,85,0.0047,0.0012,0.0027,-0.0074,20,9,12,6,38,0.0116,0.0052,4.8504,4.8506,-0.0155,0.0047,1.4238,1.4244,1.605236,0.127,0.0008,0.92248,0.00073,-0.00946,4.85048,1.42418,0.00454,0.0050799999999999994,0.028859999999999997,-0.039999999999999994,1.6095982,0.11994,0.23529411764705882,0.10588235294117647,0.1411764705882353,0.07058823529411765,0.4470588235294118
34,118,80,-0.002,0.0012,-0.003,-0.0063,16,7,9,7,41,0.1038,0.0025,4.8504,4.8505,-0.153,0.004,1.4237,1.4244,1.602601,0.0796,0.0008,0.92255,1.0000000000000026e-05,-0.008380000000000002,4.85046,1.4241,0.00402,0.0047,0.03665,-0.05142,1.6091372,0.11580000000000001,0.2,0.0875,0.1125,0.0875,0.5125
35,119,77,0.0015,0.0012,-0.0058,-0.0065,16,8,8,2,43,0.0258,0.0041,4.8504,4.8505,-0.0399,0.0052,1.4236,1.4243,1.609694,0.1169,0.0008,0.92263,0.00036,-0.007180000000000001,4.85045,1.42402,0.00396,0.00462,0.0377,-0.053079999999999995,1.6088194000000002,0.11511,0.2077922077922078,0.1038961038961039,0.1038961038961039,0.025974025974025976,0.5584415584415584
36,120,76,0.0087,0.0013,-0.017,-0.0072,15,6,9,1,45,-0.0325,0.0139,4.8503,4.8505,0.0513,0.0119,1.4234,1.4242,1.607925,0.1579,0.0008,0.9227,0.00112,-0.00658,4.85043,1.42392,0.00499,0.00535,0.04226,-0.06100999999999999,1.607796,0.11255,0.19736842105263158,0.07894736842105263,0.11842105263157894,0.013157894736842105,0.5921052631578947
37,117,80,-0.0013,0.0009,-0.0218,-0.0082,12,4,7,9,48,0.0423,0.007,4.8503,4.8505,-0.0618,0.0103,1.4233,1.4242,1.603973,0.1149,0.0008,0.92278,0.00119,-0.008499999999999999,4.85041,1.4238199999999999,0.00543,0.006,0.03719,-0.054299999999999994,1.6076041,0.11471,0.15,0.05,0.0875,0.1125,0.6
38,121,76,-0.002,0.0003,-0.0108,-0.008,12,6,6,4,48,0.0454,0.0017,4.8503,4.8505,-0.0723,0.0028,1.4231,1.4241,1.612774,0.1018,0.0008,0.92285,0.0008500000000000001,-0.00916,4.85039,1.42371,0.00487,0.0055899999999999995,0.03663,-0.05517,1.6079868999999998,0.11282,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.631578947368421
39,115,83,0.0057,0.0005,-0.0143,-0.0089,16,4,13,9,41,0.0595,0.0114,4.8502,4.8505,-0.0824,0.0128,1.4229,1.424,1.612115,0.1156,0.0008,0.92293,0.00162,-0.009380000000000001,4.85036,1.4235799999999998,0.00571,0.0064600000000000005,0.03639,-0.05377,1.6081668999999998,0.11485000000000001,0.1927710843373494,0.04819277108433735,0.1566265060240964,0.10843373493975904,0.4939759036144578
40,116,82,0.0013,0.0007,-0.0026,-0.0088,18,7,11,6,40,0.0217,0.0044,4.8502,4.8504,-0.0307,0.0043,1.4228,1.4239,1.608429,0.1215,0.0008,0.923,0.0019099999999999998,-0.00818,4.85033,1.42345,0.0057399999999999994,0.00634,0.035570000000000004,-0.05216,1.6087737,0.11563999999999999,0.21951219512195122,0.08536585365853659,0.13414634146341464,0.07317073170731707,0.4878048780487805
41,119,77,-0.0016,0.0007,-0.0074,-0.0094,16,6,10,2,43,0.0176,0.0023,4.8502,4.8504,-0.0272,0.0039,1.4226,1.4238,1.608635,0.1197,0.0008,0.92308,0.00195,-0.00865,4.8503099999999995,1.42331,0.0057799999999999995,0.00642,0.030160000000000003,-0.044079999999999994,1.6074129,0.11826,0.2077922077922078,0.07792207792207792,0.12987012987012986,0.025974025974025976,0.5584415584415584
42,116,82,0.0086,0.0012,-0.0099,-0.0094,17,2,15,7,41,0.0123,0.0079,4.8501,4.8504,-0.0174,0.0083,1.4223,1.4237,1.615518,0.1297,0.0008,0.92315,0.00236,-0.008990000000000001,4.85028,1.4231500000000001,0.006039999999999999,0.006820000000000001,0.03075,-0.04489,1.60869,0.11846000000000001,0.2073170731707317,0.024390243902439025,0.18292682926829268,0.08536585365853659,0.5
43,113,87,-0.0016,0.0012,0.0017,-0.0093,22,5,17,8,35,0.1116,0.0013,4.8501,4.8504,-0.1449,0.0026,1.4221,1.4236,1.609244,0.0948,0.0008,0.92323,0.00173,-0.009089999999999999,4.85025,1.42298,0.0056500000000000005,0.0066099999999999996,0.04075,-0.05782999999999999,1.6090908,0.11524000000000001,0.25287356321839083,0.05747126436781609,0.19540229885057472,0.09195402298850575,0.40229885057471265
44,116,81,0.0013,0.001,-0.0055,-0.0089,18,6,12,4,41,0.0485,0.0042,4.85,4.8503,-0.0695,0.005,1.4219,1.4234,1.612464,0.1101,0.0008,0.9233,0.0020599999999999998,-0.009340000000000001,4.850210000000001,1.4228,0.0058200000000000005,0.006709999999999999,0.03522,-0.04948,1.6100770999999998,0.11829,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.04938271604938271,0.5061728395061729
45,117,81,0.0089,0.0016,-0.0021,-0.0081,18,5,13,5,40,0.0185,0.0074,4.85,4.8503,-0.0267,0.0079,1.4216,1.4233,1.606419,0.1254,0.0008,0.92338,0.0028,-0.008970000000000002,4.85017,1.4226,0.00615,0.00698,0.03449000000000001,-0.04816,1.6097496,0.11914,0.2222222222222222,0.06172839506172839,0.16049382716049382,0.06172839506172839,0.49382716049382713
46,116,82,0.0021,0.0016,-0.0012,-0.007,17,9,8,6,42,0.0379,0.0043,4.8499,4.8503,-0.0537,0.0041,1.4213,1.4232,1.615519,0.1152,0.0008,0.92345,0.00214,-0.007390000000000001,4.85013,1.42239,0.00519,0.0062,0.04153,-0.058660000000000004,1.610509,0.11487,0.2073170731707317,0.10975609756097561,0.0975609756097561,0.07317073170731707,0.5121951219512195
47,114,85,0.0029,0.0019,0.0049,-0.0066,22,7,15,7,34,0.0543,0.0044,4.8499,4.8502,-0.0728,0.0048,1.421,1.423,1.619176,0.1131,0.0008,0.92353,0.00256,-0.00472,4.85009,1.42216,0.0049299999999999995,0.00565,0.042730000000000004,-0.059759999999999994,1.6120293,0.11469,0.25882352941176473,0.08235294117647059,0.17647058823529413,0.08235294117647059,0.4
48,116,82,0.002,0.0019,-0.0006,-0.0064,21,6,14,3,38,0.0388,0.0037,4.8498,4.8502,-0.055,0.0038,1.4207,1.4228,1.610128,0.114,0.0008,0.9236,0.00296,-0.0037000000000000006,4.85004,1.42192,0.00513,0.00575,0.04207,-0.058030000000000005,1.6117646999999997,0.11591,0.25609756097560976,0.07317073170731707,0.17073170731707318,0.036585365853658534,0.4634146341463415
49,119,78,0.0051,0.0023,-0.0078,-0.0062,17,4,13,3,41,-0.0342,0.0059,4.8497,4.8502,0.0522,0.0049,1.4203,1.4226,1.605813,0.1494,0.0008,0.92368,0.0029,-0.0030499999999999998,4.84999,1.42166,0.004580000000000001,0.00496,0.0327,-0.04457,1.6111345,0.11929000000000001,0.21794871794871795,0.05128205128205128,0.16666666666666666,0.038461538461538464,0.5256410256410257
50,120,75,0.0012,0.0024,-0.0246,-0.0067,12,6,7,2,48,-0.004,0.0125,4.8497,4.8501,0.0064,0.0145,1.4199,1.4224,1.60761,0.142,0.0008,0.92375,0.0028899999999999998,-0.00525,4.84994,1.42137,0.005390000000000001,0.005979999999999999,0.03013,-0.040859999999999994,1.6110526,0.12134,0.16,0.08,0.09333333333333334,0.02666666666666667,0.64
51,114,84,0.0022,0.0026,-0.008,-0.007,17,4,13,9,41,0.0217,0.0064,4.8496,4.8501,-0.0294,0.0061,1.4195,1.4222,1.615718,0.1253,0.0008,0.92383,0.00327,-0.00531,4.849880000000001,1.4210600000000002,0.0058000000000000005,0.0062,0.03054,-0.04108,1.6117608999999997,0.12189999999999998,0.20238095238095238,0.047619047619047616,0.15476190476190477,0.10714285714285714,0.4880952380952381
52,116,84,0.0013,0.0024,0.0035,-0.0065,21,6,15,6,36,0.0515,0.0046,4.8495,4.85,-0.0711,0.0039,1.4191,1.4219,1.605034,0.1105,0.0008,0.9239,0.0025399999999999997,-0.00397,4.84982,1.42074,0.005470000000000001,0.0057599999999999995,0.034460000000000005,-0.046450000000000005,1.6107125,0.11998,0.25,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.42857142857142855
53,117,80,-0.002,0.0021,-0.0032,-0.0068,20,7,13,2,38,0.0447,0.0036,4.8494,4.85,-0.0654,0.0048,1.4185,1.4217,1.612795,0.11,0.0008,0.92398,0.0025,-0.00446,4.84975,1.4203800000000002,0.0057,0.00598,0.02777,-0.03849999999999999,1.6110675999999997,0.12150000000000001,0.25,0.0875,0.1625,0.025,0.475
54,115,83,-0.0016,0.0021,-0.0003,-0.0066,22,6,16,2,37,0.0895,0.0012,4.8493,4.8499,-0.124,0.0017,1.418,1.4214,1.601943,0.0926,0.0008,0.92405,0.00221,-0.003940000000000001,4.84968,1.4199899999999999,0.0054,0.00565,0.031869999999999996,-0.043949999999999996,1.6100155,0.11975,0.26506024096385544,0.07228915662650602,0.1927710843373494,0.024096385542168676,0.4457831325301205
55,110,90,-0.0016,0.002,0.0108,-0.0058,26,9,17,9,29,0.1064,0.0019,4.8491,4.8499,-0.1301,0.0034,1.4173,1.4211,1.613346,0.1055,0.0008,0.92413,0.00116,-0.0026499999999999996,4.849590000000001,1.41956,0.00485,0.0052,0.040659999999999995,-0.05428999999999999,1.6107082000000001,0.11776,0.28888888888888886,0.1,0.18888888888888888,0.1,0.32222222222222224
56,115,85,-0.002,0.0014,0.0075,-0.0046,24,10,14,4,33,0.1089,0.0019,4.849,4.8498,-0.1474,0.0034,1.4166,1.4207,1.61091,0.0906,0.0008,0.9242,0.00075,-0.00178,4.8495,1.41909,0.00461,0.00513,0.047760000000000004,-0.06366,1.6102473,0.1153,0.2823529411764706,0.11764705882352941,0.16470588235294117,0.047058823529411764,0.38823529411764707
57,112,88,-0.0021,0.0014,0.0089,-0.0031,24,10,13,8,33,0.1436,0.0019,4.8489,4.8497,-0.1827,0.0033,1.4159,1.4204,1.60829,0.0896,0.0008,0.92428,0.00025000000000000006,-0.0013799999999999997,4.8494,1.41858,0.00436,0.00498,0.05669,-0.07465,1.6091587,0.11295,0.2727272727272727,0.11363636363636363,0.14772727272727273,0.09090909090909091,0.375
58,114,86,-0.0016,0.0014,0.0069,-0.0022,23,8,14,7,34,0.1491,0.0009,4.8488,4.8497,-0.1976,0.0016,1.415,1.42,1.617655,0.0796,0.0008,0.92435,-0.00011,-0.0006299999999999998,4.8492999999999995,1.41801,0.00408,0.0047599999999999995,0.06772,-0.08891,1.6099114,0.10951,0.26744186046511625,0.09302325581395349,0.16279069767441862,0.08139534883720931,0.3953488372093023
59,114,83,0.0095,0.0016,0.0055,-0.0012,21,10,13,4,35,-0.0155,0.0074,4.8486,4.8496,0.0212,0.0063,1.4141,1.4195,1.606028,0.1386,0.0008,0.92443,0.0003299999999999999,0.0007,4.84919,1.41739,0.004229999999999999,0.0049,0.06959,-0.09201,1.6099329,0.10842999999999998,0.25301204819277107,0.12048192771084337,0.1566265060240964,0.04819277108433735,0.42168674698795183
60,114,86,0.0017,0.0016,0.0056,-0.0008,24,7,16,5,34,0.0126,0.0031,4.8485,4.8495,-0.0168,0.0027,1.4131,1.419,1.616537,0.1256,0.0008,0.9245,0.00037999999999999997,0.00372,4.84907,1.4167100000000001,0.00329,0.00372,0.07125,-0.09433,1.6108256,0.10679000000000001,0.27906976744186046,0.08139534883720931,0.18604651162790697,0.05813953488372093,0.3953488372093023
61,118,79,0.0013,0.0018,-0.0033,-0.0006,16,6,10,5,42,0.0174,0.0049,4.8483,4.8494,-0.026,0.0044,1.412,1.4185,1.615059,0.1227,0.0008,0.92458,0.0002899999999999999,0.004190000000000001,4.84894,1.4159599999999999,0.0031399999999999996,0.0035499999999999998,0.07082000000000001,-0.09398999999999999,1.6107596999999998,0.10653000000000001,0.20253164556962025,0.0759493670886076,0.12658227848101267,0.06329113924050633,0.5316455696202531
62,120,77,0.0012,0.0014,-0.009,-0.0005,15,6,10,1,45,0.0091,0.0045,4.8481,4.8493,-0.0141,0.0046,1.4109,1.418,1.602639,0.1252,0.0008,0.92465,0.00027999999999999987,0.0029400000000000003,4.8488,1.41514,0.00313,0.0036199999999999995,0.06658,-0.08829000000000001,1.6105201999999998,0.10800000000000001,0.19480519480519481,0.07792207792207792,0.12987012987012986,0.012987012987012988,0.5844155844155844
