update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
28,835,407,0.021,0.0165,0.0004,0.0011,218,20,31,25,113,-0.2775,0.5482,0.6844,0.7218,0.5557,0.4351,1.2315,1.2238,1.597581,0.5638,0.0012,0.94774,0.01846,0.00135,0.7167600000000001,1.22093,0.53083,0.43189,-0.27071999999999996,0.5290299999999999,1.6025619,0.53746,0.5356265356265356,0.04914004914004914,0.07616707616707617,0.06142506142506143,0.27764127764127766
29,830,416,0.0162,0.0166,0.0008,0.0012,199,31,39,31,116,-0.2808,0.519,0.6488,0.7186,0.5819,0.4435,1.2184,1.2222,1.60621,0.5821,0.0012,0.94802,0.01857,0.00128,0.70392,1.22174,0.5358,0.42757000000000006,-0.27452,0.53762,1.6023968,0.54274,0.47836538461538464,0.07451923076923077,0.09375,0.07451923076923077,0.27884615384615385
30,840,415,0.0197,0.017,0.0023,0.0013,223,33,36,29,94,-0.2443,0.5478,0.7203,0.7179,0.4987,0.4234,1.2007,1.2202,1.613873,0.5381,0.0012,0.94829,0.01895,0.00133,0.70068,1.21953,0.5363800000000001,0.42641999999999997,-0.27161,0.5334800000000001,1.6034886,0.54172,0.5373493975903615,0.07951807228915662,0.08674698795180723,0.06987951807228916,0.22650602409638554
31,823,436,0.025,0.0177,0.0026,0.0014,217,33,48,45,93,-0.23,0.4928,0.7506,0.7199,0.4853,0.4596,1.1983,1.2183,1.59871,0.5342,0.0012,0.94857,0.019229999999999997,0.00143,0.69886,1.21908,0.53224,0.42501,-0.26994,0.5347899999999999,1.6027638,0.54362,0.49770642201834864,0.07568807339449542,0.11009174311926606,0.10321100917431193,0.21330275229357798
32,843,411,0.0266,0.0183,0.0023,0.0015,213,30,39,34,95,-0.2166,0.5282,0.7713,0.7217,0.4248,0.4821,1.1884,1.2166,1.599867,0.5019,0.0012,0.94884,0.0193,0.00159,0.69797,1.2144499999999998,0.53372,0.42962999999999996,-0.27625,0.5399700000000001,1.6025319,0.5443300000000001,0.5182481751824818,0.072992700729927,0.0948905109489051,0.0827250608272506,0.23114355231143552
33,837,411,0.0217,0.0181,0.0003,0.0014,211,18,36,34,112,-0.2309,0.564,0.7146,0.7171,0.4579,0.3991,1.2154,1.2166,1.607306,0.5093,0.0012,0.94912,0.020329999999999997,0.00159,0.70416,1.21374,0.53072,0.42821999999999993,-0.26399,0.5236299999999999,1.6025600999999998,0.53946,0.51338199513382,0.043795620437956206,0.08759124087591241,0.0827250608272506,0.2725060827250608
34,837,414,0.0209,0.0185,0.0008,0.0014,207,22,36,34,115,-0.2748,0.5362,0.7034,0.7191,0.4915,0.4974,1.2152,1.2155,1.606977,0.5171,0.0012,0.9494,0.02033,0.0015600000000000002,0.69669,1.21289,0.5298200000000001,0.43795,-0.26746,0.52328,1.6028867999999998,0.53819,0.5,0.05314009661835749,0.08695652173913043,0.0821256038647343,0.2777777777777778
35,836,414,0.0194,0.0188,0.0018,0.0014,217,25,42,37,93,-0.203,0.5566,0.7015,0.7179,0.4023,0.3804,1.2099,1.2147,1.606092,0.4758,0.0012,0.94967,0.0212,0.0015400000000000001,0.7035,1.2119499999999999,0.53077,0.43324999999999997,-0.24893,0.49190000000000006,1.6029174000000002,0.52471,0.5241545893719807,0.06038647342995169,0.10144927536231885,0.0893719806763285,0.2246376811594203
36,839,423,0.0245,0.0195,0.0035,0.0015,209,44,33,45,92,-0.1554,0.539,0.7048,0.7197,0.3082,0.3972,1.187,1.2128,1.596101,0.4292,0.0012,0.94995,0.02153,0.0017000000000000001,0.70274,1.20953,0.53105,0.43375,-0.23539999999999997,0.47142,1.6035878000000001,0.5183,0.4940898345153664,0.10401891252955082,0.07801418439716312,0.10638297872340426,0.21749408983451538
37,854,412,0.0299,0.0202,0.0044,0.0017,223,46,33,33,77,-0.1271,0.496,0.8332,0.724,0.3023,0.4462,1.1899,1.2123,1.603362,0.4535,0.0012,0.95023,0.022490000000000003,0.0019199999999999998,0.72329,1.20547,0.53278,0.4364,-0.22403999999999996,0.45086000000000004,1.6036079,0.5105000000000001,0.5412621359223301,0.11165048543689321,0.08009708737864078,0.08009708737864078,0.18689320388349515
38,828,436,0.0328,0.0211,0.003,0.0018,200,33,49,64,90,-0.2277,0.5338,0.7874,0.7252,0.4478,0.4013,1.1995,1.2116,1.592126,0.4967,0.0012,0.9505,0.02367,0.00218,0.73359,1.20227,0.5313399999999999,0.43301999999999996,-0.21905999999999998,0.44006999999999996,1.6030624,0.5037900000000001,0.45871559633027525,0.07568807339449542,0.11238532110091744,0.14678899082568808,0.20642201834862386
39,855,399,0.0263,0.0216,0.0022,0.0018,208,34,26,29,102,-0.1989,0.4482,0.7939,0.726,0.4014,0.5664,1.214,1.2118,1.595541,0.4993,0.0012,0.95078,0.02468,0.00232,0.7481000000000001,1.20183,0.52426,0.44531,-0.21086999999999997,0.42201999999999995,1.6019955,0.49551,0.5213032581453634,0.08521303258145363,0.06516290726817042,0.07268170426065163,0.2556390977443609
40,830,419,0.0209,0.0219,0.0011,0.0018,214,28,34,27,116,-0.2576,0.5182,0.5928,0.718,0.4868,0.4531,1.226,1.2119,1.599689,0.5157,0.0012,0.95106,0.0248,0.0021999999999999997,0.7353500000000001,1.2043599999999999,0.5213,0.44828,-0.2122,0.4208299999999999,1.6005771,0.49327,0.5107398568019093,0.06682577565632458,0.081145584725537,0.06443914081145585,0.27684964200477324
41,829,429,0.0174,0.0216,0.0019,0.0018,218,25,40,46,100,-0.2528,0.5911,0.7235,0.7157,0.4863,0.3675,1.2139,1.2125,1.602613,0.5172,0.0012,0.95133,0.02404,0.0021300000000000004,0.7326400000000001,1.20592,0.53113,0.43906999999999996,-0.21448,0.42092999999999997,1.6009674,0.49157,0.5081585081585082,0.05827505827505827,0.09324009324009325,0.10722610722610723,0.2331002331002331
42,850,407,0.0294,0.0218,0.0027,0.0019,218,27,53,31,78,-0.1438,0.5326,0.7313,0.7133,0.3234,0.407,1.1969,1.2106,1.58357,0.4584,0.0012,0.95161,0.02432,0.00217,0.7286400000000001,1.2067700000000001,0.53157,0.43156,-0.2072,0.41079,1.5993377,0.48722000000000004,0.5356265356265356,0.06633906633906633,0.13022113022113022,0.07616707616707617,0.19164619164619165
43,845,408,0.0248,0.0225,0.0026,0.002,215,32,35,35,91,-0.2557,0.5696,0.7187,0.7166,0.508,0.4101,1.2024,1.2096,1.581422,0.5414,0.0012,0.95188,0.02463,0.0024000000000000002,0.72905,1.2054699999999998,0.53213,0.43266,-0.20968,0.41579999999999995,1.5967493,0.49043000000000003,0.5269607843137255,0.0784313725490196,0.0857843137254902,0.0857843137254902,0.22303921568627452
44,840,420,0.021,0.0225,0.0042,0.0022,219,44,41,35,81,-0.169,0.4585,0.7314,0.7143,0.3715,0.4992,1.1865,1.2077,1.602615,0.487,0.0012,0.95216,0.024640000000000002,0.0027400000000000002,0.73185,1.2026,0.5243599999999999,0.43284,-0.1991,0.40380000000000005,1.5963131000000002,0.48742,0.5214285714285715,0.10476190476190476,0.09761904761904762,0.08333333333333333,0.19285714285714287
45,835,427,0.0306,0.0235,0.0042,0.0023,225,41,43,41,77,-0.1436,0.4863,0.7329,0.7192,0.3119,0.4781,1.1977,1.2067,1.599942,0.4548,0.0012,0.95244,0.025759999999999998,0.00298,0.73499,1.20138,0.5173300000000001,0.44261,-0.19316,0.39475999999999994,1.5956981000000001,0.48532000000000003,0.5269320843091335,0.09601873536299765,0.10070257611241218,0.09601873536299765,0.18032786885245902
46,844,411,0.0286,0.0239,0.0039,0.0024,234,35,52,26,64,-0.1856,0.4983,0.7395,0.7206,0.3591,0.4741,1.1852,1.2054,1.582143,0.4618,0.0012,0.95271,0.02617,0.0030199999999999997,0.73846,1.2012,0.51326,0.45030000000000003,-0.19618,0.39985,1.5943023,0.48857999999999996,0.5693430656934306,0.0851581508515815,0.12652068126520682,0.06326034063260341,0.15571776155717762
47,830,423,0.0271,0.0242,0.0048,0.0025,241,45,42,28,67,-0.1956,0.5133,0.6221,0.7203,0.3855,0.4277,1.1944,1.2036,1.60693,0.4713,0.0012,0.95299,0.025890000000000003,0.00306,0.71735,1.20165,0.5149900000000001,0.44844999999999996,-0.20303,0.40817000000000003,1.5946590999999999,0.4903599999999999,0.5697399527186762,0.10638297872340426,0.09929078014184398,0.06619385342789598,0.15839243498817968
48,829,435,0.0277,0.0245,0.0053,0.0027,226,47,40,52,70,-0.1569,0.5596,0.7208,0.7221,0.2878,0.3716,1.1785,1.2009,1.584258,0.4095,0.0012,0.95327,0.025379999999999996,0.00329,0.71069,1.19955,0.51757,0.44548,-0.19595,0.39217,1.5938723,0.48163999999999996,0.5195402298850574,0.10804597701149425,0.09195402298850575,0.11954022988505747,0.16091954022988506
49,829,431,0.0284,0.0251,0.0056,0.003,227,46,57,44,57,-0.1419,0.4791,0.676,0.7235,0.2307,0.4914,1.1846,1.1992,1.590539,0.3778,0.0012,0.95354,0.02559,0.00363,0.6989,1.1966100000000002,0.52066,0.43798000000000004,-0.19025,0.3751,1.5933721,0.46948999999999996,0.5266821345707656,0.10672853828306264,0.13225058004640372,0.10208816705336426,0.13225058004640372
50,843,416,0.0345,0.0259,0.0044,0.0031,228,35,49,34,70,-0.1495,0.5187,0.7536,0.7252,0.2434,0.4307,1.1729,1.1978,1.590123,0.3778,0.0012,0.95382,0.02695,0.00396,0.71498,1.1913,0.52071,0.43574,-0.17944,0.35076,1.5924155,0.45570000000000005,0.5480769230769231,0.08413461538461539,0.11778846153846154,0.08173076923076923,0.16826923076923078
51,815,447,0.0206,0.0257,0.0051,0.0032,226,41,61,53,66,-0.1897,0.4898,0.7052,0.7229,0.3293,0.4611,1.1756,1.1967,1.570925,0.4237,0.0012,0.9541,0.02727,0.00428,0.71315,1.18747,0.51058,0.44510000000000005,-0.17313,0.33506,1.5892467,0.44634999999999997,0.5055928411633109,0.09172259507829977,0.13646532438478748,0.1185682326621924,0.1476510067114094
52,831,429,0.0265,0.0256,0.0055,0.0034,236,45,37,44,67,-0.1275,0.507,0.6474,0.7167,0.2483,0.424,1.176,1.1961,1.609734,0.4015,0.0012,0.95437,0.026979999999999997,0.00456,0.70476,1.1853799999999999,0.50802,0.4468,-0.1715,0.32755,1.5918630999999999,0.44066,0.5501165501165501,0.1048951048951049,0.08624708624708624,0.10256410256410256,0.1561771561771562
53,822,431,0.0213,0.0256,0.0065,0.0037,251,48,51,37,44,-0.1014,0.4949,0.6531,0.7136,0.23,0.4545,1.1628,1.1934,1.604688,0.414,0.0012,0.95465,0.026629999999999997,0.0049499999999999995,0.6982,1.1814200000000001,0.5005499999999999,0.45124000000000003,-0.15607,0.29975,1.5941897,0.42791999999999997,0.5823665893271461,0.11136890951276102,0.11832946635730858,0.08584686774941995,0.10208816705336426
54,831,429,0.0143,0.0253,0.008,0.004,250,61,41,39,38,-0.1729,0.5878,0.7499,0.7159,0.3145,0.4248,1.1448,1.1899,1.59516,0.4429,0.0012,0.95492,0.02596,0.00533,0.70005,1.1772500000000001,0.51348,0.4438,-0.15646,0.29405,1.5934442,0.42351,0.5827505827505828,0.14219114219114218,0.09557109557109557,0.09090909090909091,0.08857808857808858
55,835,427,0.0275,0.0257,0.0079,0.0043,252,62,48,26,39,-0.1326,0.5269,0.763,0.719,0.2447,0.392,1.1495,1.1869,1.593634,0.3902,0.0012,0.9552,0.02565,0.0057,0.70306,1.1724299999999999,0.51754,0.4351900000000001,-0.15536,0.28733,1.5928134,0.41705,0.5901639344262295,0.1451990632318501,0.11241217798594848,0.06088992974238876,0.09133489461358314
56,809,454,0.0084,0.0249,0.0093,0.0046,248,73,59,40,34,-0.1929,0.5351,0.7127,0.7194,0.3583,0.3929,1.1405,1.1846,1.59493,0.4462,0.0012,0.95548,0.023629999999999998,0.00624,0.70038,1.16796,0.52122,0.42706999999999995,-0.15609,0.28725,1.5940921,0.41548999999999997,0.5462555066079295,0.16079295154185022,0.1299559471365639,0.0881057268722467,0.07488986784140969
57,816,448,0.0128,0.024,0.0094,0.0049,255,70,64,36,23,-0.1361,0.4989,0.7098,0.7132,0.259,0.4319,1.1168,1.1809,1.592607,0.4046,0.0012,0.95575,0.0222,0.0067,0.70915,1.1602000000000001,0.51978,0.42749,-0.15014,0.2746,1.5926597999999998,0.40881999999999996,0.5691964285714286,0.15625,0.14285714285714285,0.08035714285714286,0.05133928571428571
58,827,447,0.0222,0.0235,0.0104,0.0053,244,83,52,39,29,-0.1243,0.5326,0.8103,0.7144,0.2542,0.3766,1.1206,1.177,1.584787,0.4062,0.0012,0.95603,0.02165,0.007209999999999999,0.7181,1.15441,0.51708,0.42799,-0.14687999999999998,0.27124,1.5927127,0.40849,0.5458612975391499,0.18568232662192394,0.116331096196868,0.087248322147651,0.06487695749440715
59,821,437,0.0118,0.0228,0.0075,0.0055,256,54,52,35,40,-0.2238,0.5569,0.6767,0.7085,0.4284,0.4013,1.1356,1.1731,1.593894,0.4938,0.0012,0.95631,0.01999,0.0073999999999999995,0.71817,1.14951,0.52486,0.41898,-0.15506999999999999,0.29101,1.5930482,0.42008999999999996,0.585812356979405,0.12356979405034325,0.11899313501144165,0.08009153318077804,0.09153318077803203
60,836,423,0.0258,0.023,0.0076,0.0058,241,59,44,34,45,-0.0628,0.5011,0.7424,0.716,0.1583,0.4579,1.1488,1.1692,1.599838,0.3854,0.0012,0.95658,0.019119999999999998,0.007719999999999999,0.7170500000000001,1.1471,0.5231,0.4217000000000001,-0.1464,0.2825,1.5940197,0.42085,0.5697399527186762,0.13947990543735225,0.10401891252955082,0.08037825059101655,0.10638297872340426
61,838,424,0.0278,0.0236,0.0078,0.0061,249,56,49,30,40,-0.1533,0.5184,0.7139,0.7155,0.27,0.4321,1.1515,1.1661,1.601101,0.4049,0.0012,0.95686,0.019840000000000003,0.00799,0.71792,1.1446900000000002,0.52596,0.41879999999999995,-0.14276,0.27657,1.5970373,0.41897,0.5872641509433962,0.1320754716981132,0.11556603773584906,0.07075471698113207,0.09433962264150944
62,838,426,0.0195,0.0231,0.0082,0.0064,242,62,37,39,46,-0.1621,0.5383,0.6985,0.7139,0.3047,0.4159,1.1602,1.1643,1.600124,0.432,0.0012,0.95714,0.01914,0.00826,0.72303,1.14311,0.52909,0.41799,-0.14622,0.28220999999999996,1.5960763,0.42202,0.568075117370892,0.14553990610328638,0.08685446009389672,0.09154929577464789,0.107981220657277
63,852,404,0.0228,0.023,0.0075,0.0067,249,58,37,16,44,-0.1235,0.5022,0.6969,0.7128,0.2685,0.3788,1.1531,1.1618,1.598014,0.4164,0.0012,0.95741,0.019289999999999998,0.008360000000000001,0.7274100000000001,1.14214,0.52982,0.41042000000000006,-0.14843,0.28606,1.5954089000000002,0.42225999999999997,0.6163366336633663,0.14356435643564355,0.09158415841584158,0.039603960396039604,0.10891089108910891
