update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
18,140,64,0.0208,0.015,-0.0039,-0.0031,25,1,2,2,34,-0.211,0.5054,0.7585,0.7487,0.4628,0.4866,1.2622,1.2713,1.603373,0.5308,0.0012,0.9401,0.01171,-0.00258,0.73903,1.26859,0.5396,0.4122100000000001,-0.17499,0.37557999999999997,1.6052765999999998,0.46952,0.390625,0.015625,0.03125,0.03125,0.53125
19,144,65,0.0288,0.0156,-0.0017,-0.0031,26,3,7,3,26,-0.1968,0.5149,0.7926,0.7509,0.4323,0.4709,1.2583,1.2707,1.586093,0.5126,0.0012,0.9401,0.01366,-0.00242,0.74914,1.26736,0.5413,0.41025,-0.18533,0.39895,1.6028344,0.48244,0.4,0.046153846153846156,0.1076923076923077,0.046153846153846156,0.4
20,153,56,0.0413,0.0141,-0.003,-0.003,23,4,2,1,26,-0.1636,0.4961,0.8889,0.7312,0.4498,0.519,1.2567,1.2697,1.579335,0.5704,0.0012,0.94011,0.015479999999999999,-0.00245,0.76387,1.26594,0.54359,0.40783,-0.19701000000000002,0.43389,1.6001363999999998,0.50562,0.4107142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.4642857142857143
21,141,63,0.0124,0.0142,-0.003,-0.0031,28,2,3,1,29,-0.2865,0.5356,0.7516,0.7342,0.6372,0.4379,1.2597,1.2689,1.616371,0.6253,0.0012,0.94012,0.016499999999999997,-0.00261,0.771,1.2648199999999998,0.54928,0.39696,-0.19315,0.42474,1.6010434,0.49905,0.4444444444444444,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.4603174603174603
22,148,62,0.0049,0.0141,0.0006,-0.0027,32,6,2,1,21,-0.3388,0.5554,0.8398,0.7405,0.8113,0.3298,1.2589,1.2681,1.620023,0.7251,0.0012,0.94012,0.01634,-0.00234,0.78501,1.2637,0.54321,0.40149999999999997,-0.20417999999999997,0.46498,1.6021834000000001,0.5279,0.5161290322580645,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.3387096774193548
23,140,69,0.0079,0.0137,-0.0008,-0.0025,31,2,9,3,24,-0.2122,0.5656,0.8166,0.7504,0.4337,0.3583,1.2578,1.2672,1.607084,0.4835,0.0012,0.94013,0.015629999999999998,-0.00202,0.7860699999999999,1.2624499999999999,0.54244,0.4043,-0.21469,0.48492999999999997,1.6020351000000002,0.5378499999999999,0.4492753623188406,0.028985507246376812,0.13043478260869565,0.043478260869565216,0.34782608695652173
24,140,69,0.005,0.0137,-0.0001,-0.0023,30,6,7,5,21,-0.3047,0.5514,0.8188,0.7628,0.6201,0.3861,1.2537,1.2661,1.608982,0.5809,0.0012,0.94013,0.01601,-0.00182,0.7958200000000001,1.26083,0.5390900000000001,0.41212,-0.22763999999999998,0.50825,1.6033722999999998,0.5493699999999999,0.43478260869565216,0.08695652173913043,0.10144927536231885,0.07246376811594203,0.30434782608695654
25,137,71,0.0094,0.0134,-0.0015,-0.0023,31,2,5,5,28,-0.356,0.6004,0.8056,0.7655,0.6876,0.3254,1.2499,1.2649,1.577657,0.5935,0.0012,0.94014,0.01585,-0.0016399999999999997,0.80576,1.25894,0.55038,0.39248999999999995,-0.25057,0.5478000000000001,1.6011453,0.5638500000000001,0.43661971830985913,0.028169014084507043,0.07042253521126761,0.07042253521126761,0.39436619718309857
26,142,68,0.0127,0.0134,-0.0019,-0.0022,30,0,10,3,25,-0.2488,0.4995,0.8155,0.7655,0.5192,0.5006,1.2472,1.2636,1.562824,0.5506,0.0012,0.94014,0.01618,-0.0017399999999999998,0.80321,1.2569399999999997,0.54152,0.41437,-0.25392,0.5494399999999999,1.5965713,0.5653199999999999,0.4411764705882353,0.0,0.14705882352941177,0.04411764705882353,0.36764705882352944
27,149,61,0.0195,0.014,0.0012,-0.002,32,7,3,1,18,-0.2491,0.53,0.9236,0.7793,0.6083,0.4296,1.246,1.2623,1.565112,0.6293,0.0012,0.94015,0.01627,-0.00141,0.8211499999999999,1.25504,0.5354300000000001,0.4244199999999999,-0.25675,0.56623,1.5926854,0.5802,0.5245901639344263,0.11475409836065574,0.04918032786885246,0.01639344262295082,0.29508196721311475
28,146,67,0.0312,0.0145,0.0003,-0.0018,31,3,6,6,21,-0.1558,0.4809,1.04,0.7942,0.3345,0.5225,1.2521,1.2613,1.558539,0.4595,0.0012,0.94015,0.01731,-0.00099,0.8493,1.25403,0.53298,0.42801,-0.25122999999999995,0.5534,1.5882020000000001,0.57307,0.4626865671641791,0.04477611940298507,0.08955223880597014,0.08955223880597014,0.31343283582089554
29,143,67,0.0284,0.0155,-0.0006,-0.0017,31,2,9,4,21,-0.1667,0.5454,0.8334,0.8013,0.3479,0.4037,1.2546,1.2605,1.613176,0.4497,0.0012,0.94016,0.01727,-0.00088,0.8533799999999999,1.25366,0.53603,0.42129000000000005,-0.24821999999999997,0.54496,1.5909103,0.56678,0.4626865671641791,0.029850746268656716,0.13432835820895522,0.05970149253731343,0.31343283582089554
30,153,57,0.0374,0.0162,-0.0028,-0.0017,24,2,3,1,27,-0.1566,0.5254,0.9813,0.8132,0.4171,0.4164,1.2626,1.2601,1.61182,0.527,0.0012,0.94017,0.01688,-0.00086,0.86262,1.25425,0.53896,0.41102999999999995,-0.24752000000000002,0.54169,1.5941588,0.5624399999999999,0.42105263157894735,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.47368421052631576
31,143,63,0.0259,0.0174,-0.002,-0.0017,32,0,6,1,24,-0.2304,0.5632,0.8194,0.8202,0.5217,0.3364,1.2689,1.26,1.60615,0.5473,0.0012,0.94017,0.018230000000000003,-0.00076,0.8694,1.2551700000000001,0.54172,0.40088,-0.24191,0.5301400000000001,1.5931367,0.5546399999999999,0.5079365079365079,0.0,0.09523809523809523,0.015873015873015872,0.38095238095238093
32,140,67,0.0157,0.0178,-0.0036,-0.0018,27,6,4,0,30,-0.2834,0.5828,0.6494,0.8177,0.5881,0.3337,1.2697,1.26,1.617352,0.5653,0.0012,0.94018,0.01931,-0.00118,0.85036,1.25625,0.54446,0.40126999999999996,-0.23636999999999997,0.5078199999999999,1.5928696,0.53866,0.40298507462686567,0.08955223880597014,0.05970149253731343,0.0,0.44776119402985076
33,137,70,0.0162,0.0179,-0.0021,-0.0017,28,5,2,4,31,-0.1932,0.52,0.7617,0.8155,0.3767,0.4618,1.27,1.26,1.611957,0.4601,0.0012,0.94018,0.020139999999999998,-0.00131,0.84487,1.25747,0.5399,0.41162,-0.23447,0.50212,1.5933569,0.53632,0.4,0.07142857142857142,0.02857142857142857,0.05714285714285714,0.44285714285714284
34,142,67,0.0074,0.0182,-0.0015,-0.0016,28,3,5,2,29,-0.319,0.5491,0.901,0.8244,0.6736,0.3966,1.2691,1.2599,1.626979,0.6225,0.0012,0.94019,0.020380000000000002,-0.00145,0.8530899999999999,1.25901,0.53967,0.41267000000000004,-0.2359,0.50747,1.5951566000000001,0.54048,0.417910447761194,0.04477611940298507,0.07462686567164178,0.029850746268656716,0.43283582089552236
35,134,74,0.0187,0.0186,-0.001,-0.0015,34,3,7,3,27,-0.256,0.5528,0.6133,0.8198,0.462,0.3982,1.268,1.2599,1.614941,0.4752,0.0012,0.94019,0.021310000000000003,-0.0013999999999999998,0.8338599999999999,1.26082,0.53491,0.41995000000000005,-0.2259,0.48491,1.5988850000000001,0.52865,0.4594594594594595,0.04054054054054054,0.0945945945945946,0.04054054054054054,0.36486486486486486
36,147,59,0.0175,0.019,-0.0013,-0.0015,29,3,5,1,21,-0.1388,0.4946,0.8425,0.8199,0.341,0.5121,1.2657,1.2598,1.584715,0.4845,0.0012,0.9402,0.021789999999999997,-0.00134,0.8365600000000001,1.2626700000000002,0.53442,0.4210999999999999,-0.2149,0.46708999999999995,1.6010741,0.5220400000000001,0.4915254237288136,0.05084745762711865,0.0847457627118644,0.01694915254237288,0.3559322033898305
37,147,63,0.0171,0.0189,-0.0025,-0.0016,28,1,4,3,27,-0.1187,0.4741,0.843,0.8248,0.276,0.5443,1.2629,1.2597,1.616381,0.4432,0.0012,0.9402,0.02155,-0.0017100000000000001,0.8285,1.26436,0.5288299999999999,0.43256999999999995,-0.20186,0.43386,1.606201,0.50343,0.4444444444444444,0.015873015873015872,0.06349206349206349,0.047619047619047616,0.42857142857142855
38,135,75,0.0174,0.0187,0.0002,-0.0014,38,2,9,7,19,-0.1917,0.4675,0.6681,0.8203,0.345,0.5443,1.2616,1.2597,1.59186,0.4371,0.0012,0.94021,0.02017,-0.00172,0.79131,1.26531,0.52749,0.43475,-0.20545,0.43491,1.6095331000000002,0.50119,0.5066666666666667,0.02666666666666667,0.12,0.09333333333333334,0.25333333333333335
39,149,61,0.0462,0.0196,-0.0003,-0.0013,31,3,5,2,20,-0.1286,0.549,0.9808,0.8297,0.312,0.3544,1.2616,1.2598,1.588535,0.44,0.0012,0.94021,0.021949999999999997,-0.0016899999999999999,0.8060499999999999,1.26601,0.5278499999999999,0.42982,-0.20163999999999999,0.43132000000000004,1.6070689999999999,0.50022,0.5081967213114754,0.04918032786885246,0.08196721311475409,0.03278688524590164,0.32786885245901637
40,140,67,0.0106,0.0181,0.0,-0.0011,34,5,5,2,21,-0.2556,0.5779,0.666,0.8186,0.5302,0.347,1.2635,1.2602,1.614127,0.5372,0.0012,0.94022,0.019270000000000002,-0.00141,0.77452,1.2661000000000002,0.5331,0.42288,-0.21154,0.44263,1.6072997,0.50124,0.5074626865671642,0.07462686567164178,0.07462686567164178,0.029850746268656716,0.31343283582089554
41,137,69,0.0083,0.0179,-0.0005,-0.001,32,4,4,4,25,-0.3434,0.5875,0.6331,0.8126,0.6798,0.3132,1.262,1.2603,1.602544,0.5928,0.0012,0.94023,0.017509999999999998,-0.00126,0.75589,1.26541,0.53553,0.42056000000000004,-0.22284,0.45844000000000007,1.6069391,0.50579,0.463768115942029,0.057971014492753624,0.057971014492753624,0.057971014492753624,0.36231884057971014
42,141,68,0.0334,0.0193,0.001,-0.001,33,6,6,3,20,-0.1442,0.4392,0.7761,0.8095,0.2961,0.5665,1.2607,1.2604,1.595484,0.4343,0.0012,0.94023,0.01928,-0.0008,0.76856,1.26451,0.52117,0.44383999999999996,-0.20892,0.42923999999999995,1.6047523000000001,0.49268999999999996,0.4852941176470588,0.08823529411764706,0.08823529411764706,0.04411764705882353,0.29411764705882354
43,135,71,0.0143,0.0196,-0.0006,-0.001,32,2,9,4,24,-0.3438,0.5398,0.7666,0.807,0.6553,0.4264,1.2586,1.2604,1.606173,0.5842,0.0012,0.94024,0.019090000000000003,-0.00065,0.76905,1.26337,0.52315,0.44029999999999997,-0.22398,0.45709999999999995,1.6041739,0.5051,0.4507042253521127,0.028169014084507043,0.1267605633802817,0.056338028169014086,0.3380281690140845
44,136,72,0.0083,0.0198,-0.0008,-0.001,36,4,4,1,27,-0.4096,0.5514,0.6398,0.798,0.7743,0.407,1.2572,1.2606,1.612981,0.6357,0.0012,0.94024,0.01918,-0.00058,0.74293,1.26218,0.52338,0.44133999999999995,-0.23304,0.46717000000000003,1.6027741,0.50642,0.5,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.375
45,140,69,0.0032,0.0195,0.0009,-0.0009,36,4,7,3,19,-0.4804,0.5175,0.7694,0.7962,0.9729,0.45,1.2552,1.2609,1.596552,0.7653,0.0012,0.94025,0.01763,-0.00039,0.75854,1.2609,0.51985,0.4465199999999999,-0.25548,0.5182599999999999,1.6009352,0.5354300000000001,0.5217391304347826,0.057971014492753624,0.10144927536231885,0.043478260869565216,0.2753623188405797
46,140,68,0.0177,0.0197,0.0012,-0.0007,37,4,8,4,15,-0.3315,0.5676,0.7102,0.7909,0.68,0.3655,1.2551,1.2613,1.591651,0.6127,0.0012,0.94025,0.017650000000000002,-0.00014,0.74531,1.25984,0.52715,0.43186,-0.27475,0.55216,1.6016287999999999,0.54825,0.5441176470588235,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.22058823529411764
47,134,70,0.0137,0.0194,-0.0013,-0.0009,34,4,3,0,29,-0.3292,0.6162,0.5872,0.7741,0.6267,0.3101,1.2552,1.2617,1.586732,0.56,0.0012,0.94026,0.01731,-1.9999999999999988e-05,0.71973,1.25907,0.54136,0.40843999999999997,-0.2958,0.5872299999999999,1.5986639,0.5599299999999999,0.4857142857142857,0.05714285714285714,0.04285714285714286,0.0,0.4142857142857143
48,135,70,0.0148,0.0186,-0.0009,-0.0009,32,2,8,3,25,-0.2849,0.5888,0.5252,0.7484,0.548,0.3587,1.2531,1.2618,1.622262,0.5316,0.0012,0.94026,0.017050000000000003,-0.00013,0.7054400000000001,1.2582200000000001,0.5534899999999999,0.38988,-0.30512,0.60753,1.6017040999999999,0.56938,0.45714285714285713,0.02857142857142857,0.11428571428571428,0.04285714285714286,0.35714285714285715
49,143,65,0.0113,0.0178,-0.0008,-0.0009,29,5,8,1,22,-0.2699,0.5959,0.8317,0.7483,0.5925,0.3062,1.2512,1.2616,1.594951,0.579,0.0012,0.94027,0.01356,-0.00017999999999999998,0.69053,1.25718,0.55818,0.38506,-0.31925,0.6355799999999999,1.6023457,0.58328,0.4461538461538462,0.07692307692307693,0.12307692307692308,0.015384615384615385,0.3384615384615385
50,138,69,0.011,0.0164,0.0002,-0.0008,35,2,7,7,18,-0.3253,0.5752,0.6527,0.7319,0.6468,0.354,1.2487,1.2609,1.596735,0.5849,0.0012,0.94028,0.013600000000000001,-0.00015999999999999999,0.6892,1.2557,0.5579099999999999,0.38576,-0.32621999999999995,0.64724,1.6006065,0.58805,0.5072463768115942,0.028985507246376812,0.10144927536231885,0.10144927536231885,0.2608695652173913
51,137,68,0.0055,0.0154,-0.002,-0.0008,32,2,3,2,29,-0.3122,0.5173,0.6403,0.7229,0.6219,0.49,1.2474,1.2598,1.608291,0.5929,0.0012,0.94028,0.013319999999999999,-0.00031,0.6899200000000001,1.25424,0.5508900000000001,0.40343999999999997,-0.3231,0.64145,1.6011811999999999,0.58806,0.47058823529411764,0.029411764705882353,0.04411764705882353,0.029411764705882353,0.4264705882352941
52,141,68,0.0153,0.0154,-0.0002,-0.0006,30,2,11,4,21,-0.1669,0.5487,0.7707,0.729,0.346,0.393,1.2428,1.2585,1.625459,0.4461,0.0012,0.94029,0.01151,-0.00042999999999999994,0.68938,1.25245,0.5618399999999999,0.38609,-0.32537000000000005,0.64644,1.6041786999999998,0.58924,0.4411764705882353,0.029411764705882353,0.16176470588235295,0.058823529411764705,0.3088235294117647
53,138,69,0.0101,0.0151,0.0004,-0.0005,36,6,4,1,22,-0.292,0.5305,0.6902,0.7254,0.5786,0.4193,1.2374,1.2569,1.617513,0.5556,0.0012,0.94029,0.01109,-0.00033,0.6817400000000001,1.25033,0.56091,0.38537999999999994,-0.32019,0.6387700000000001,1.6053127,0.5863799999999999,0.5217391304347826,0.08695652173913043,0.057971014492753624,0.014492753623188406,0.3188405797101449
54,134,73,0.0021,0.0148,-0.0007,-0.0004,37,1,7,3,25,-0.4851,0.5846,0.7255,0.7166,0.8869,0.3542,1.2349,1.2551,1.629068,0.6683,0.0012,0.9403,0.01047,-0.00031999999999999997,0.69031,1.2481000000000002,0.56423,0.3801,-0.32774000000000003,0.65003,1.6069214000000003,0.5896399999999999,0.5068493150684932,0.0136986301369863,0.0958904109589041,0.0410958904109589,0.3424657534246575
55,145,64,0.0221,0.015,0.0002,-0.0004,32,4,7,3,18,-0.2243,0.5718,0.7519,0.7236,0.5066,0.3647,1.2242,1.253,1.600329,0.5476,0.0012,0.9403,0.01236,-0.00038999999999999994,0.6885600000000001,1.245,0.56966,0.37157,-0.30213,0.6033999999999999,1.6072990999999999,0.56787,0.5,0.0625,0.109375,0.046875,0.28125
56,143,65,0.0163,0.0149,-0.003,-0.0005,29,0,5,4,27,-0.2459,0.5493,0.7913,0.721,0.5426,0.3794,1.2217,1.2508,1.622541,0.5605,0.0012,0.94031,0.01222,-0.00081,0.69667,1.24166,0.5678300000000001,0.37296000000000007,-0.29357,0.5896600000000001,1.6103881000000002,0.56265,0.4461538461538462,0.0,0.07692307692307693,0.06153846153846154,0.4153846153846154
57,139,71,0.0077,0.0145,0.0016,-0.0003,37,4,8,7,15,-0.2066,0.5494,0.866,0.7221,0.3997,0.3876,1.2192,1.2486,1.598958,0.4584,0.0012,0.94031,0.01162,-0.00052,0.72455,1.23806,0.56115,0.38071,-0.28131,0.56696,1.6116107,0.55249,0.5211267605633803,0.056338028169014086,0.11267605633802817,0.09859154929577464,0.2112676056338028
58,143,68,0.0128,0.0142,0.0012,-0.0002,36,3,14,2,13,-0.2692,0.526,0.8754,0.7325,0.5599,0.4293,1.2203,1.2465,1.595456,0.5606,0.0012,0.94032,0.01142,-0.00031,0.75957,1.23478,0.55487,0.38777000000000006,-0.27974,0.56815,1.6089300999999998,0.55539,0.5294117647058824,0.04411764705882353,0.20588235294117646,0.029411764705882353,0.19117647058823528
59,139,71,0.0051,0.0122,0.0006,-0.0002,37,1,15,3,15,-0.3654,0.5932,0.7644,0.7217,0.7037,0.3129,1.2235,1.2446,1.608553,0.5963,0.0012,0.94032,0.0108,-0.00017,0.7528400000000001,1.23201,0.5546,0.38844,-0.28929,0.57927,1.6102903000000002,0.55712,0.5211267605633803,0.014084507042253521,0.2112676056338028,0.04225352112676056,0.2112676056338028
60,139,70,0.0043,0.0119,0.0002,-0.0002,36,3,10,2,19,-0.2762,0.5733,0.9049,0.7336,0.54,0.354,1.2243,1.2426,1.659257,0.5279,0.0012,0.94033,0.01013,-0.00016999999999999999,0.77806,1.22957,0.5544100000000001,0.38844,-0.28437999999999997,0.5685899999999999,1.6165425,0.55142,0.5142857142857142,0.04285714285714286,0.14285714285714285,0.02857142857142857,0.2714285714285714
61,145,63,0.0195,0.0124,-0.003,-0.0003,28,3,2,1,29,-0.2728,0.5759,0.8246,0.7432,0.6344,0.3153,1.2305,1.2411,1.631388,0.6161,0.0012,0.94034,0.01153,-0.00027,0.79649,1.22788,0.5602699999999999,0.37096999999999997,-0.28043999999999997,0.56984,1.6188521999999999,0.55374,0.4444444444444444,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.4603174603174603
62,140,71,0.0183,0.0117,-0.002,-0.0004,31,1,9,2,28,-0.217,0.507,0.8341,0.7461,0.4186,0.4656,1.2286,1.2395,1.561493,0.4751,0.0012,0.94034,0.01183,-0.00045000000000000004,0.8028299999999999,1.2264599999999999,0.5561,0.37823,-0.28545,0.5771,1.6124556,0.55664,0.43661971830985913,0.014084507042253521,0.1267605633802817,0.028169014084507043,0.39436619718309857
63,146,62,0.0132,0.0116,-0.0013,-0.0005,26,3,6,2,25,-0.2921,0.5972,0.9174,0.7537,0.67,0.2966,1.221,1.2376,1.648371,0.6335,0.0012,0.94035,0.01214,-0.0006200000000000001,0.82555,1.22482,0.56277,0.36596,-0.28546,0.5862399999999999,1.6155414000000001,0.56443,0.41935483870967744,0.04838709677419355,0.0967741935483871,0.03225806451612903,0.4032258064516129
