update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
10,121,73,-0.002,0.0002,0.005,0.0051,12,6,6,0,49,0.1281,0.0009,4.8505,4.8505,-0.2123,0.0009,1.4249,1.425,1.608756,-0.0044,0.000495,0.92075,0.00045,0.00533,4.8505,1.4250099999999999,0.0019299999999999999,0.00155,0.08377,-0.12936999999999999,1.6094642000000001,0.03507,0.1643835616438356,0.0821917808219178,0.0821917808219178,0.0,0.6712328767123288
11,120,78,0.0015,0.0003,0.0065,0.0052,13,5,8,6,46,0.0079,0.0024,4.8505,4.8505,-0.0122,0.0009,1.4249,1.425,1.612164,0.0764,0.000495,0.92083,0.0008,0.00575,4.8505,1.42499,0.00201,0.00149,0.07651,-0.11799000000000001,1.6100228,0.03923,0.16666666666666666,0.0641025641025641,0.10256410256410256,0.07692307692307693,0.5897435897435898
12,119,76,0.0012,0.0004,0.0057,0.0053,14,6,8,1,47,-0.0139,0.0022,4.8505,4.8505,0.0217,0.0009,1.4248,1.425,1.601397,0.0879,0.000495,0.9209,0.0005,0.00624,4.8505,1.42496,0.0018699999999999997,0.00139,0.07924,-0.12301,1.6098344,0.036809999999999996,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.013157894736842105,0.618421052631579
13,118,80,-0.002,0.0002,0.0056,0.0053,18,4,14,3,41,0.1117,0.0006,4.8505,4.8505,-0.1648,0.0006,1.4248,1.425,1.616817,0.0268,0.000494,0.92098,0.0005,0.00639,4.8505,1.42493,0.0018099999999999998,0.00135,0.07448,-0.11465999999999998,1.609986,0.04036,0.225,0.05,0.175,0.0375,0.5125
14,121,75,-0.0021,0.0001,0.0036,0.0052,15,3,12,1,44,0.1324,0.0008,4.8505,4.8505,-0.2137,0.0007,1.4248,1.425,1.606778,-0.0017,0.000494,0.92105,0.00016000000000000004,0.00594,4.8505,1.4249,0.0016300000000000002,0.00127,0.08367,-0.13004000000000002,1.6092692,0.03402,0.2,0.04,0.16,0.013333333333333334,0.5866666666666667
15,120,75,-0.002,-0.0001,0.0059,0.0052,13,6,6,2,48,0.156,0.0008,4.8505,4.8505,-0.2496,0.0007,1.4247,1.4249,1.604102,-0.0142,0.000493,0.92113,-0.00051,0.00602,4.8505,1.42487,0.00141,0.00113,0.09823000000000001,-0.15333,1.6082771999999999,0.02505,0.17333333333333334,0.08,0.08,0.02666666666666667,0.64
16,113,85,-0.0019,-0.0002,0.0088,0.0054,19,6,14,8,38,0.1631,0.0006,4.8505,4.8505,-0.2168,0.0008,1.4247,1.4249,1.611561,0.026,0.000493,0.9212,-0.0009,0.006070000000000001,4.8505,1.42484,0.0012000000000000001,0.0009400000000000001,0.10934999999999999,-0.16760000000000003,1.6085109,0.0217,0.2235294117647059,0.07058823529411765,0.16470588235294117,0.09411764705882353,0.4470588235294118
17,122,75,-0.0013,-0.0002,0.0042,0.0054,10,4,6,4,51,0.111,0.0006,4.8505,4.8505,-0.1806,0.0006,1.4246,1.4249,1.602837,0.0096,0.000492,0.92128,-0.00123,0.00599,4.8505,1.4247999999999998,0.0010599999999999997,0.0007700000000000001,0.11337,-0.17507999999999999,1.6081475,0.01807,0.13333333333333333,0.05333333333333334,0.08,0.05333333333333334,0.68
18,116,81,0.0053,0.0001,0.0072,0.0055,20,5,15,4,37,0.011,0.0042,4.8505,4.8505,-0.0158,0.003,1.4246,1.4249,1.616888,0.0781,0.000492,0.92135,-0.0005,0.00594,4.8505,1.42477,0.00139,0.00098,0.09582,-0.14844,1.6093153,0.027490000000000004,0.24691358024691357,0.06172839506172839,0.18518518518518517,0.04938271604938271,0.4567901234567901
19,118,80,0.0012,0.0001,0.0044,0.0054,15,2,13,6,44,0.0393,0.0019,4.8505,4.8505,-0.058,0.0015,1.4246,1.4249,1.613244,0.0622,0.000491,0.92143,-0.00021000000000000004,0.005690000000000001,4.8505,1.4247400000000001,0.0015,0.00106,0.08466,-0.13021,1.6094544,0.03467,0.1875,0.025,0.1625,0.075,0.55
20,113,85,-0.0016,0.0001,0.0093,0.0057,24,7,16,4,34,0.1565,0.0003,4.8505,4.8505,-0.208,0.0005,1.4245,1.4249,1.602743,0.0274,0.000491,0.9215,-0.00017,0.00612,4.8505,1.4247,0.0014399999999999999,0.00102,0.0875,-0.12977999999999998,1.6088531,0.03785000000000001,0.2823529411764706,0.08235294117647059,0.18823529411764706,0.047058823529411764,0.4
21,120,77,-0.0016,0.0002,0.0036,0.0058,14,2,13,4,44,0.0963,0.0006,4.8505,4.8505,-0.1501,0.0006,1.4245,1.4248,1.611775,0.0259,0.000491,0.92158,-0.00048000000000000007,0.00583,4.8505,1.42466,0.00126,0.00099,0.09634,-0.14357,1.6088142,0.0328,0.18181818181818182,0.025974025974025976,0.16883116883116883,0.05194805194805195,0.5714285714285714
22,116,82,-0.0017,-0.0001,0.0072,0.0061,19,5,13,5,40,0.1311,0.0004,4.8505,4.8505,-0.1854,0.0005,1.4245,1.4248,1.600186,0.0246,0.00049,0.92165,-0.0007700000000000001,0.00598,4.8505,1.42463,0.0010799999999999998,0.00095,0.11084000000000001,-0.16428,1.6086931,0.02647,0.23170731707317074,0.06097560975609756,0.15853658536585366,0.06097560975609756,0.4878048780487805
23,121,75,0.0019,0.0001,0.0017,0.006,13,2,12,0,48,0.001,0.0026,4.8505,4.8505,-0.0016,0.0017,1.4244,1.4248,1.611908,0.0806,0.00049,0.92173,-0.00037999999999999997,0.0055899999999999995,4.8505,1.4245900000000002,0.0012799999999999999,0.00106,0.09977,-0.14796,1.6082022000000002,0.03185,0.17333333333333334,0.02666666666666667,0.16,0.0,0.64
24,118,79,0.002,0.0001,0.0051,0.0058,17,3,14,4,41,-0.0047,0.0019,4.8505,4.8505,0.007,0.0008,1.4244,1.4247,1.607224,0.0825,0.000489,0.9218,3.0000000000000035e-05,0.00574,4.8505,1.42455,0.0013900000000000002,0.0010700000000000002,0.08606,-0.12589,1.6082467999999999,0.04027,0.21518987341772153,0.0379746835443038,0.17721518987341772,0.05063291139240506,0.5189873417721519
25,115,82,-0.0016,-0.0002,0.0067,0.0059,17,4,12,7,42,0.1479,0.0005,4.8505,4.8505,-0.2074,0.0008,1.4243,1.4247,1.612015,0.0202,0.000489,0.92188,7.000000000000003e-05,0.0058200000000000005,4.8505,1.4245100000000002,0.00136,0.0010799999999999998,0.08524999999999999,-0.12167000000000001,1.6090381,0.04371,0.2073170731707317,0.04878048780487805,0.14634146341463414,0.08536585365853659,0.5121951219512195
26,117,82,0.0019,-0.0002,0.0086,0.0059,18,6,12,7,39,0.0646,0.0027,4.8504,4.8505,-0.0921,0.002,1.4242,1.4247,1.61326,0.0539,0.000488,0.92195,0.00045000000000000004,0.0058,4.85049,1.4244600000000003,0.0015699999999999998,0.0012000000000000001,0.0754,-0.1092,1.609208,0.0465,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.08536585365853659,0.47560975609756095
27,114,84,-0.002,-0.0004,0.0072,0.006,18,4,15,8,39,0.1496,0.0004,4.8504,4.8505,-0.203,0.0005,1.4242,1.4246,1.604544,0.0257,0.000488,0.92203,0.00038,0.0060999999999999995,4.85048,1.42442,0.00155,0.00119,0.07926,-0.11144000000000001,1.6093787,0.04811,0.21428571428571427,0.047619047619047616,0.17857142857142858,0.09523809523809523,0.4642857142857143
28,117,81,0.0024,-0.0002,0.0094,0.0061,18,8,9,5,41,0.076,0.0025,4.8504,4.8505,-0.1098,0.0028,1.4241,1.4246,1.607958,0.0478,0.000487,0.9221,9.000000000000002e-05,0.006319999999999999,4.85047,1.4243700000000001,0.00138,0.00117,0.08575999999999999,-0.12083999999999999,1.6084857,0.04508,0.2222222222222222,0.09876543209876543,0.1111111111111111,0.06172839506172839,0.5061728395061729
29,121,74,0.0011,-0.0001,0.0048,0.006,13,5,9,1,46,-0.0015,0.0018,4.8504,4.8505,0.0024,0.001,1.4241,1.4245,1.630547,0.0823,0.000487,0.92218,8.000000000000003e-05,0.006359999999999999,4.85046,1.42432,0.0013700000000000001,0.0011200000000000001,0.08168,-0.11479999999999999,1.610216,0.04709,0.17567567567567569,0.06756756756756757,0.12162162162162163,0.013513513513513514,0.6216216216216216
30,118,80,0.0013,0.0001,0.0064,0.0061,15,5,10,5,45,0.0739,0.0018,4.8504,4.8505,-0.109,0.0017,1.424,1.4245,1.6162,0.0459,0.000486,0.92225,0.00037,0.006070000000000001,4.85045,1.42427,0.00152,0.00124,0.07342,-0.10490000000000002,1.6115617,0.04894,0.1875,0.0625,0.125,0.0625,0.5625
31,118,79,-0.0013,-0.0,0.0052,0.006,13,3,10,7,46,0.1247,0.0004,4.8504,4.8505,-0.1862,0.0004,1.424,1.4244,1.614786,0.0181,0.000486,0.92233,0.0004000000000000001,0.00623,4.850440000000001,1.4242199999999998,0.0015,0.0012200000000000002,0.07626000000000001,-0.10851000000000002,1.6118628000000002,0.04816,0.16455696202531644,0.0379746835443038,0.12658227848101267,0.08860759493670886,0.5822784810126582
32,113,87,0.0059,0.0002,0.0098,0.0062,21,6,14,10,36,0.0357,0.0044,4.8504,4.8505,-0.0463,0.0037,1.4239,1.4244,1.610653,0.0724,0.000486,0.9224,0.00116,0.00649,4.85043,1.4241599999999999,0.0019,0.0015400000000000001,0.06672,-0.0946,1.6129095,0.05294,0.2413793103448276,0.06896551724137931,0.16091954022988506,0.11494252873563218,0.41379310344827586
33,111,88,0.0015,0.0004,0.0136,0.0066,21,11,11,11,34,0.1642,0.0018,4.8504,4.8505,-0.2071,0.0026,1.4238,1.4243,1.611132,0.0384,0.000485,0.92248,0.0011200000000000001,0.007679999999999999,4.85042,1.4241,0.0018199999999999998,0.00163,0.08304,-0.11515,1.6128319000000002,0.04872,0.23863636363636365,0.125,0.125,0.125,0.38636363636363635
34,121,76,-0.002,0.0004,0.0053,0.0067,14,5,8,2,47,0.1044,0.0004,4.8504,4.8504,-0.1662,0.0004,1.4238,1.4243,1.6132,0.0177,0.000485,0.92255,0.0007199999999999999,0.0077,4.850409999999999,1.42404,0.00167,0.00159,0.09395,-0.13247000000000003,1.6134294999999998,0.04224,0.18421052631578946,0.06578947368421052,0.10526315789473684,0.02631578947368421,0.618421052631579
35,115,83,0.0054,0.0007,0.0089,0.0069,17,7,11,7,41,0.0627,0.0035,4.8504,4.8504,-0.0868,0.0044,1.4237,1.4242,1.601493,0.0583,0.000484,0.92263,0.00142,0.00792,4.8504,1.4239799999999998,0.00197,0.00195,0.08543,-0.12041000000000002,1.6123773,0.04605,0.20481927710843373,0.08433734939759036,0.13253012048192772,0.08433734939759036,0.4939759036144578
36,120,76,0.0058,0.0011,0.0056,0.0067,15,5,10,2,44,0.0221,0.0051,4.8504,4.8504,-0.0349,0.0045,1.4236,1.4242,1.607269,0.0708,0.000484,0.9227,0.0018100000000000002,0.007619999999999999,4.8504,1.42392,0.00221,0.0021999999999999997,0.08118,-0.11469,1.6117781999999998,0.04774,0.19736842105263158,0.06578947368421052,0.13157894736842105,0.02631578947368421,0.5789473684210527
37,118,79,-0.0017,0.0011,0.0083,0.0069,16,8,8,3,44,0.126,0.0005,4.8503,4.8504,-0.1883,0.0008,1.4236,1.4241,1.601197,0.017,0.000483,0.92278,0.00184,0.007729999999999999,4.850389999999999,1.42386,0.00222,0.0022299999999999998,0.07882,-0.11321999999999999,1.6114435,0.04687,0.20253164556962025,0.10126582278481013,0.10126582278481013,0.0379746835443038,0.5569620253164557
38,119,78,0.0027,0.001,0.0062,0.0069,15,5,9,4,45,-0.0003,0.0027,4.8503,4.8504,0.0004,0.0017,1.4235,1.4241,1.608005,0.0813,0.000483,0.92285,0.0018700000000000001,0.00741,4.8503799999999995,1.4238,0.00224,0.0021199999999999995,0.07119,-0.1022,1.6114482000000003,0.05022,0.19230769230769232,0.0641025641025641,0.11538461538461539,0.05128205128205128,0.5769230769230769
39,117,79,-0.002,0.0008,0.0069,0.007,12,5,8,8,46,0.1479,0.0005,4.8503,4.8504,-0.2191,0.0007,1.4234,1.424,1.608285,0.0083,0.000482,0.92293,0.00156,0.00762,4.85037,1.42373,0.00211,0.0020900000000000003,0.08613,-0.12435,1.6092220000000002,0.04282,0.1518987341772152,0.06329113924050633,0.10126582278481013,0.10126582278481013,0.5822784810126582
40,116,82,0.0019,0.001,0.01,0.007,19,8,11,6,38,0.0459,0.0035,4.8503,4.8504,-0.0649,0.0027,1.4233,1.424,1.606256,0.0629,0.000482,0.923,0.0016200000000000003,0.00798,4.850359999999999,1.42366,0.00228,0.00219,0.08333,-0.11994,1.6082276,0.04452,0.23170731707317074,0.0975609756097561,0.13414634146341464,0.07317073170731707,0.4634146341463415
41,118,80,-0.002,0.001,0.0084,0.0073,15,7,8,6,44,0.2031,0.0006,4.8503,4.8504,-0.2996,0.0007,1.4232,1.4239,1.609812,-0.0169,0.000482,0.92308,0.00155,0.0083,4.85035,1.42358,0.0023,0.00222,0.09117,-0.13127999999999998,1.6077302,0.04102,0.1875,0.0875,0.1,0.075,0.55
42,118,79,-0.0021,0.0009,0.0081,0.0073,15,7,8,5,44,0.1815,0.0005,4.8503,4.8504,-0.2712,0.0006,1.4231,1.4238,1.613571,-0.0099,0.000481,0.92315,0.0007500000000000001,0.00813,4.850339999999999,1.4235000000000002,0.0019100000000000002,0.0019100000000000002,0.10575000000000001,-0.15377000000000002,1.608022,0.03279,0.189873417721519,0.08860759493670886,0.10126582278481013,0.06329113924050633,0.5569620253164557
43,116,81,-0.0016,0.0008,0.0077,0.0076,19,6,13,4,39,0.1262,0.0006,4.8503,4.8504,-0.1808,0.001,1.423,1.4238,1.600057,0.0247,0.000481,0.92323,0.0004400000000000001,0.00754,4.8503300000000005,1.4234200000000001,0.0017900000000000004,0.0017499999999999998,0.10195000000000001,-0.15114,1.6069144999999998,0.03142,0.2345679012345679,0.07407407407407407,0.16049382716049382,0.04938271604938271,0.48148148148148145
44,118,78,-0.002,0.0006,0.0074,0.0077,18,7,11,1,41,0.1705,0.0004,4.8502,4.8504,-0.258,0.0005,1.4229,1.4237,1.610021,-0.008,0.00048,0.9233,0.0004400000000000001,0.00775,4.85031,1.42333,0.0017900000000000004,0.0017599999999999998,0.10855999999999999,-0.16031999999999996,1.6065966,0.028849999999999997,0.23076923076923078,0.08974358974358974,0.14102564102564102,0.01282051282051282,0.5256410256410257
45,116,84,-0.0017,0.0006,0.011,0.0079,20,10,10,5,39,0.1567,0.0006,4.8502,4.8504,-0.2164,0.0009,1.4228,1.4236,1.600951,0.0196,0.00048,0.92338,-0.00026999999999999995,0.007959999999999998,4.850289999999999,1.42324,0.0015,0.0014100000000000002,0.11796,-0.17328,1.6065424,0.02498,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.05952380952380952,0.4642857142857143
46,117,80,0.0053,0.0007,0.0088,0.0079,18,7,9,5,41,0.0183,0.0049,4.8502,4.8503,-0.0268,0.0028,1.4226,1.4235,1.611857,0.0745,0.000479,0.92345,-0.00031999999999999986,0.00828,4.85027,1.42314,0.00148,0.0012400000000000002,0.11757999999999999,-0.17246999999999998,1.6070011999999998,0.02535,0.225,0.0875,0.1125,0.0625,0.5125
47,115,83,-0.0013,0.0008,0.0097,0.0081,20,8,13,5,37,0.1627,0.0004,4.8502,4.8503,-0.2254,0.0005,1.4225,1.4235,1.611321,0.0168,0.000479,0.92353,-0.00027999999999999987,0.00842,4.8502600000000005,1.42303,0.00147,0.00121,0.12125,-0.17618,1.6080136,0.02533,0.24096385542168675,0.0963855421686747,0.1566265060240964,0.060240963855421686,0.4457831325301205
48,115,85,-0.0016,0.0006,0.0077,0.008,19,5,15,7,39,0.1536,0.0006,4.8501,4.8503,-0.2078,0.0008,1.4223,1.4234,1.602666,0.0251,0.000478,0.9236,-0.0007099999999999999,0.00857,4.850239999999999,1.4229100000000001,0.00126,0.00112,0.13664,-0.197,1.6074797,0.01971,0.2235294117647059,0.058823529411764705,0.17647058823529413,0.08235294117647059,0.4588235294117647
49,116,82,0.0046,0.0008,0.0097,0.0082,18,8,10,6,40,0.0313,0.0039,4.8501,4.8503,-0.0442,0.0034,1.4221,1.4233,1.59787,0.0691,0.000478,0.92368,-4.9999999999999874e-05,0.00885,4.85022,1.42278,0.0016,0.0013900000000000002,0.12498000000000001,-0.17951,1.6064382,0.02579,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.4878048780487805
50,113,84,0.0014,0.0008,0.01,0.0084,17,6,10,12,39,0.0759,0.0022,4.8501,4.8503,-0.1021,0.0024,1.422,1.4232,1.607332,0.055,0.000477,0.92375,-9.999999999999986e-05,0.00885,4.850199999999999,1.4226500000000002,0.00147,0.0013599999999999999,0.12797999999999998,-0.18323,1.6065458,0.024999999999999998,0.20238095238095238,0.07142857142857142,0.11904761904761904,0.14285714285714285,0.4642857142857143
51,118,82,-0.0013,0.0008,0.0068,0.0085,19,5,15,4,39,0.1642,0.0005,4.85,4.8503,-0.2363,0.0005,1.4218,1.4231,1.607645,0.0073,0.000477,0.92383,-2.999999999999984e-05,0.00869,4.85017,1.42251,0.00146,0.00134,0.12409,-0.1769,1.6063291,0.02742,0.23170731707317074,0.06097560975609756,0.18292682926829268,0.04878048780487805,0.47560975609756095
52,114,84,0.0051,0.0007,0.0095,0.0085,15,6,8,12,43,0.021,0.0044,4.85,4.8502,-0.0285,0.0028,1.4216,1.4229,1.612171,0.0752,0.000477,0.9239,0.0006900000000000002,0.008830000000000001,4.850140000000001,1.4223599999999998,0.0018499999999999999,0.00156,0.10804,-0.15263,1.6061891,0.035930000000000004,0.17857142857142858,0.07142857142857142,0.09523809523809523,0.14285714285714285,0.5119047619047619
53,116,81,-0.0016,0.0006,0.0094,0.0083,18,8,11,5,39,0.1669,0.0006,4.85,4.8502,-0.239,0.0008,1.4214,1.4228,1.620021,0.0081,0.000476,0.92398,0.0006900000000000003,0.009000000000000001,4.850109999999999,1.4222,0.0018499999999999999,0.00154,0.11211,-0.15844999999999998,1.6081855,0.03427,0.2222222222222222,0.09876543209876543,0.13580246913580246,0.06172839506172839,0.48148148148148145
54,113,86,0.0021,0.0008,0.0107,0.0085,23,9,14,5,35,0.0974,0.0018,4.8499,4.8502,-0.128,0.0029,1.4211,1.4227,1.613579,0.051,0.000476,0.92405,0.0011,0.00933,4.85008,1.4220199999999998,0.0019899999999999996,0.00178,0.1048,-0.14545,1.6085413,0.04017,0.26744186046511625,0.10465116279069768,0.16279069767441862,0.05813953488372093,0.4069767441860465
55,116,82,-0.002,0.0004,0.012,0.0087,21,11,10,4,36,0.1871,0.0004,4.8499,4.8502,-0.2646,0.0005,1.4209,1.4225,1.605167,0.0017,0.000475,0.92413,0.0010700000000000002,0.009430000000000001,4.85005,1.4218300000000001,0.00197,0.0017399999999999998,0.10783999999999998,-0.15027,1.6089628999999999,0.03838,0.25609756097560976,0.13414634146341464,0.12195121951219512,0.04878048780487805,0.43902439024390244
56,119,78,0.0019,0.0002,0.0054,0.0087,15,4,11,4,44,0.0305,0.0023,4.8498,4.8501,-0.0466,0.0018,1.4206,1.4224,1.604288,0.0647,0.000475,0.9242,0.0007300000000000001,0.00909,4.85001,1.42163,0.0017100000000000001,0.0016399999999999997,0.10906,-0.15225,1.6082059999999998,0.0374,0.19230769230769232,0.05128205128205128,0.14102564102564102,0.05128205128205128,0.5641025641025641
57,117,82,-0.002,0.0002,0.0109,0.0088,17,10,7,6,42,0.2272,0.0007,4.8498,4.8501,-0.3242,0.0009,1.4203,1.4222,1.608353,-0.0173,0.000474,0.92428,0.00066,0.00921,4.849970000000001,1.42141,0.0017399999999999998,0.0016799999999999999,0.11551,-0.16213,1.6079092,0.03399,0.2073170731707317,0.12195121951219512,0.08536585365853659,0.07317073170731707,0.5121951219512195
58,115,82,0.0013,0.0001,0.0077,0.0089,21,6,14,3,38,0.0647,0.0022,4.8497,4.8501,-0.0908,0.0026,1.42,1.422,1.623295,0.056,0.000474,0.92435,0.0009500000000000001,0.00921,4.8499300000000005,1.42118,0.0019,0.0018599999999999999,0.10662,-0.15043,1.6099720999999998,0.037079999999999995,0.25609756097560976,0.07317073170731707,0.17073170731707318,0.036585365853658534,0.4634146341463415
59,115,83,0.0028,0.0004,0.0103,0.0091,21,8,13,6,35,-0.003,0.0045,4.8497,4.85,0.0042,0.0023,1.4197,1.4219,1.611604,0.0837,0.000473,0.92443,0.0007700000000000001,0.00927,4.84989,1.4209399999999999,0.00196,0.0017499999999999998,0.10318999999999998,-0.14559,1.6113454999999999,0.03854,0.25301204819277107,0.0963855421686747,0.1566265060240964,0.07228915662650602,0.42168674698795183
60,119,79,0.0023,0.0004,0.0052,0.0088,13,3,11,7,45,0.068,0.0026,4.8496,4.85,-0.1024,0.0032,1.4193,1.4217,1.611242,0.0476,0.000473,0.9245,0.00086,0.00879,4.84984,1.4206699999999999,0.002,0.00183,0.1024,-0.14562,1.6117365,0.0378,0.16455696202531644,0.0379746835443038,0.13924050632911392,0.08860759493670886,0.569620253164557
61,115,82,-0.002,0.0004,0.0065,0.0087,21,5,15,2,39,0.1503,0.0006,4.8495,4.85,-0.2108,0.0007,1.419,1.4214,1.613701,0.0194,0.000473,0.92458,0.0007900000000000001,0.00876,4.8497900000000005,1.4203899999999998,0.00201,0.0018499999999999999,0.10101,-0.14306999999999997,1.6123421,0.039009999999999996,0.25609756097560976,0.06097560975609756,0.18292682926829268,0.024390243902439025,0.47560975609756095
62,112,89,-0.002,0.0004,0.0132,0.009,23,11,13,9,33,0.1623,0.0006,4.8495,4.8499,-0.2043,0.0009,1.4186,1.4212,1.613982,0.038,0.000472,0.92465,7.999999999999999e-05,0.00913,4.84974,1.42009,0.00163,0.00166,0.11513999999999999,-0.16065000000000002,1.6125232,0.03529,0.25842696629213485,0.12359550561797752,0.14606741573033707,0.10112359550561797,0.3707865168539326
63,112,88,0.0017,0.0006,0.0135,0.0093,25,11,14,8,30,0.1269,0.0031,4.8494,4.8499,-0.1615,0.0043,1.4183,1.421,1.60897,0.0481,0.000472,0.92473,0.00041000000000000005,0.00954,4.849680000000001,1.4197799999999998,0.0018799999999999997,0.00201,0.11113999999999999,-0.1529,1.6114181000000003,0.03929,0.2840909090909091,0.125,0.1590909090909091,0.09090909090909091,0.3409090909090909
