update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
11,855,388,0.0119,0.0186,-0.0033,-0.0057,157,10,18,26,177,0.2172,0.5318,0.7704,0.8218,-0.4265,0.3636,1.2338,1.2327,1.590501,0.0487,0.0012,0.94304,0.01793,-0.00523,0.81592,1.23071,0.52812,0.41495,0.15377000000000002,-0.33431,1.5942845,0.08799,0.40463917525773196,0.02577319587628866,0.04639175257731959,0.06701030927835051,0.45618556701030927
12,865,384,0.016,0.0184,-0.0058,-0.0057,129,9,15,25,206,0.1291,0.5106,0.8097,0.8209,-0.2989,0.5171,1.2234,1.232,1.589547,0.1215,0.0012,0.94332,0.01744,-0.00536,0.82222,1.22965,0.52401,0.42368000000000006,0.12943000000000002,-0.28465999999999997,1.5925464999999999,0.11472,0.3359375,0.0234375,0.0390625,0.06510416666666667,0.5364583333333334
13,870,379,0.0226,0.0187,-0.0037,-0.0055,148,6,24,24,177,0.1352,0.4699,0.8274,0.8213,-0.3182,0.4136,1.2319,1.232,1.607276,0.0729,0.0012,0.94359,0.01776,-0.00507,0.82392,1.22912,0.5217,0.41297000000000006,0.11352000000000002,-0.24901999999999996,1.5927949,0.13151,0.39050131926121373,0.0158311345646438,0.0633245382585752,0.0633245382585752,0.46701846965699206
14,841,392,0.0159,0.0185,-0.0057,-0.0055,145,10,12,26,199,-0.0855,0.5489,0.6225,0.8081,0.1833,0.4114,1.2215,1.2313,1.587379,0.3729,0.0012,0.94387,0.01801,-0.0050999999999999995,0.80969,1.22868,0.52178,0.41314,0.08468,-0.18278999999999998,1.5936857,0.16929999999999998,0.36989795918367346,0.025510204081632654,0.030612244897959183,0.0663265306122449,0.5076530612244898
15,846,398,0.0201,0.0186,-0.0038,-0.0054,161,5,23,28,181,-0.0412,0.5199,0.7523,0.8046,0.0918,0.4271,1.2282,1.2311,1.601205,0.323,0.0012,0.94415,0.01889,-0.0049,0.8035500000000001,1.22823,0.5195399999999999,0.41493,0.050539999999999995,-0.10195999999999998,1.5950718,0.21623,0.4045226130653266,0.01256281407035176,0.05778894472361809,0.07035175879396985,0.4547738693467337
16,845,396,0.0151,0.0184,-0.0054,-0.0054,148,6,20,25,197,-0.2514,0.6132,0.6728,0.7968,0.5258,0.3392,1.2175,1.2303,1.587374,0.5482,0.0012,0.94442,0.018529999999999998,-0.0049700000000000005,0.78492,1.22773,0.52835,0.41045,0.0343,-0.07556999999999998,1.5941408000000001,0.22778,0.37373737373737376,0.015151515151515152,0.050505050505050504,0.06313131313131314,0.49747474747474746
17,852,386,0.0216,0.0186,-0.0035,-0.0053,157,11,17,21,180,-0.0058,0.5337,0.6871,0.7907,0.0396,0.3503,1.2244,1.23,1.585308,0.2908,0.0012,0.9447,0.01842,-0.00472,0.7675799999999999,1.22706,0.52625,0.40971,0.01911,-0.03722999999999998,1.5930108,0.25053000000000003,0.4067357512953368,0.02849740932642487,0.04404145077720207,0.054404145077720206,0.46632124352331605
18,847,396,0.0207,0.0187,-0.0036,-0.0052,160,12,18,29,177,-0.2017,0.5561,0.7128,0.7866,0.4347,0.3431,1.2204,1.2295,1.580259,0.494,0.0012,0.94497,0.01874,-0.00455,0.75297,1.22599,0.52819,0.40815,-0.0003099999999999992,0.00229000000000002,1.5916579,0.27102,0.40404040404040403,0.030303030303030304,0.045454545454545456,0.07323232323232323,0.44696969696969696
19,838,398,0.0144,0.0185,-0.0037,-0.0052,160,14,20,31,173,-0.2713,0.6304,0.6608,0.7803,0.5368,0.3494,1.2266,1.2293,1.577091,0.5469,0.0012,0.94525,0.018230000000000003,-0.004350000000000001,0.7381800000000001,1.22571,0.53894,0.40206,-0.02948,0.057700000000000015,1.5901429999999999,0.29872,0.4020100502512563,0.035175879396984924,0.05025125628140704,0.07788944723618091,0.43467336683417085
20,838,403,0.0171,0.0176,-0.0033,-0.005,169,11,20,29,174,-0.2989,0.6129,0.7082,0.769,0.6408,0.3756,1.2249,1.2282,1.594991,0.6262,0.0012,0.94553,0.01754,-0.0041800000000000006,0.7224,1.22526,0.55274,0.38904,-0.06743,0.14092000000000002,1.5900931,0.34451,0.41935483870967744,0.02729528535980149,0.04962779156327544,0.07196029776674938,0.4317617866004963
21,846,397,0.0123,0.0178,-0.0024,-0.0047,176,15,31,15,160,-0.4117,0.5687,0.6927,0.7653,0.913,0.4488,1.2252,1.2276,1.617432,0.7938,0.0012,0.9458,0.01758,-0.00409,0.71463,1.2244,0.55643,0.39756,-0.13032,0.27487000000000006,1.5927862000000002,0.41902,0.4433249370277078,0.037783375314861464,0.07808564231738035,0.037783375314861464,0.40302267002518893
22,834,409,0.0211,0.0178,-0.0008,-0.0045,186,17,19,46,141,-0.4107,0.6425,0.6221,0.759,0.8332,0.3428,1.2218,1.2269,1.589066,0.7065,0.0012,0.94608,0.018090000000000002,-0.0035900000000000003,0.69587,1.22424,0.5696199999999999,0.38012999999999997,-0.1843,0.3880800000000001,1.5927381,0.47752,0.4547677261613692,0.04156479217603912,0.04645476772616137,0.11246943765281174,0.34474327628361856
23,862,381,0.016,0.0176,-0.0051,-0.0044,158,5,24,17,177,-0.3719,0.591,0.6939,0.7532,0.8735,0.3487,1.2289,1.2265,1.591173,0.7745,0.0012,0.94636,0.01743,-0.00373,0.68252,1.22394,0.58173,0.37364,-0.23501,0.5072500000000001,1.5911278000000002,0.54768,0.4146981627296588,0.013123359580052493,0.06299212598425197,0.04461942257217848,0.4645669291338583
24,853,395,0.0195,0.0179,-0.0038,-0.0043,159,10,20,30,176,-0.3452,0.6257,0.7421,0.7521,0.7565,0.342,1.2217,1.2263,1.586272,0.6915,0.0012,0.94663,0.01779,-0.00354,0.6944800000000001,1.22396,0.58941,0.36669999999999997,-0.26098,0.56457,1.5910171,0.5795399999999999,0.40253164556962023,0.02531645569620253,0.05063291139240506,0.0759493670886076,0.44556962025316454
25,851,403,0.0209,0.0184,-0.0015,-0.0041,181,15,18,33,156,-0.2904,0.6239,0.7874,0.7508,0.6152,0.3397,1.2273,1.2261,1.595022,0.6044,0.0012,0.94691,0.01787,-0.0033100000000000004,0.6979900000000001,1.2238700000000002,0.59981,0.35795999999999994,-0.2859,0.6169100000000001,1.5903988,0.60768,0.4491315136476427,0.03722084367245657,0.04466501240694789,0.08188585607940446,0.3870967741935484
26,846,411,0.0225,0.0186,-0.0026,-0.004,163,16,21,41,170,-0.2573,0.5979,0.7615,0.7459,0.5296,0.3716,1.2217,1.226,1.607385,0.554,0.0012,0.94719,0.01861,-0.00303,0.70686,1.2242899999999999,0.59828,0.36119999999999997,-0.28649,0.61729,1.5923998999999998,0.60826,0.39659367396593675,0.038929440389294405,0.051094890510948905,0.09975669099756691,0.41362530413625304
27,854,385,0.0105,0.018,-0.0032,-0.0039,173,13,15,21,163,-0.3882,0.5823,0.6579,0.7358,0.8967,0.359,1.2282,1.2259,1.578647,0.7828,0.0012,0.94746,0.0175,-0.003,0.70394,1.2246700000000001,0.60314,0.36207,-0.32472999999999996,0.7030000000000001,1.5917337999999999,0.65746,0.44935064935064933,0.033766233766233764,0.03896103896103896,0.05454545454545454,0.42337662337662335
28,832,415,0.0154,0.0179,-0.0021,-0.0037,189,8,21,38,159,-0.2723,0.54,0.7061,0.7281,0.5637,0.4342,1.2164,1.2251,1.579277,0.5742,0.0012,0.94774,0.016970000000000002,-0.00285,0.7032700000000001,1.2242700000000002,0.60153,0.37117999999999995,-0.33179,0.7159000000000001,1.5916356,0.66548,0.45542168674698796,0.01927710843373494,0.05060240963855422,0.09156626506024096,0.38313253012048193
29,843,407,0.019,0.0178,-0.002,-0.0035,171,17,26,36,157,-0.2447,0.5857,0.7684,0.7261,0.5368,0.3155,1.2251,1.2249,1.639328,0.5586,0.0012,0.94802,0.017429999999999998,-0.00268,0.7140299999999999,1.22412,0.59706,0.36779,-0.32913000000000003,0.7159000000000001,1.5978593,0.66665,0.4201474201474201,0.04176904176904177,0.06388206388206388,0.08845208845208845,0.3857493857493858
30,853,398,0.021,0.0177,-0.0035,-0.0034,162,9,22,32,173,-0.1608,0.5361,0.7641,0.721,0.3633,0.4384,1.2173,1.2243,1.594755,0.4864,0.0012,0.94829,0.017820000000000003,-0.0027,0.7196199999999999,1.22336,0.58938,0.37407,-0.31531999999999993,0.68815,1.5978357,0.6526700000000001,0.40703517587939697,0.022613065326633167,0.05527638190954774,0.08040201005025126,0.43467336683417085
31,859,391,0.0187,0.018,-0.0028,-0.0034,185,10,14,27,155,-0.1807,0.5544,0.6932,0.7171,0.4155,0.3867,1.2179,1.2235,1.591409,0.5107,0.0012,0.94857,0.01846,-0.0027400000000000002,0.71967,1.22263,0.58795,0.36785999999999996,-0.29222000000000004,0.6384000000000001,1.5952334,0.62436,0.4731457800511509,0.02557544757033248,0.03580562659846547,0.06905370843989769,0.39641943734015345
32,843,403,0.0165,0.018,-0.0014,-0.0032,189,19,16,27,152,-0.145,0.5668,0.6671,0.71,0.3029,0.3907,1.2152,1.2231,1.587311,0.4382,0.0012,0.94884,0.018,-0.0028,0.72417,1.22197,0.58038,0.37265,-0.26565,0.58537,1.5950579,0.5975300000000001,0.46898263027295284,0.04714640198511166,0.03970223325062035,0.06699751861042183,0.3771712158808933
33,855,399,0.0229,0.0181,-0.0024,-0.0031,177,11,20,29,162,-0.0276,0.5055,0.791,0.7082,0.0214,0.4128,1.211,1.2221,1.580194,0.2642,0.0012,0.94912,0.01869,-0.00253,0.73388,1.22018,0.5718300000000001,0.37906,-0.23122000000000004,0.5001599999999999,1.5939599999999998,0.5465000000000001,0.44360902255639095,0.02756892230576441,0.05012531328320802,0.07268170426065163,0.40601503759398494
34,839,421,0.0246,0.0185,-0.0003,-0.0029,188,24,19,48,142,-0.0785,0.5527,0.7519,0.7147,0.1372,0.3923,1.2158,1.2218,1.562609,0.3358,0.0012,0.9494,0.019200000000000002,-0.00218,0.73486,1.2195900000000002,0.56453,0.38408999999999993,-0.20454999999999995,0.43823,1.5915937,0.51093,0.44655581947743467,0.057007125890736345,0.04513064133016627,0.11401425178147269,0.33729216152019004
35,841,418,0.0193,0.0185,0.0001,-0.0027,191,22,33,41,131,-0.0896,0.4896,0.7706,0.7156,0.2253,0.4104,1.2154,1.2211,1.585253,0.4023,0.0012,0.94967,0.01904,-0.00202,0.7331799999999999,1.2184,0.5511,0.39116,-0.18446999999999997,0.39924,1.5906167999999998,0.49072000000000005,0.4569377990430622,0.05263157894736842,0.07894736842105263,0.09808612440191387,0.3133971291866029
36,859,399,0.0243,0.0189,-0.0013,-0.0025,182,16,27,29,145,-0.0533,0.5121,0.7526,0.7196,0.1135,0.4512,1.2088,1.2207,1.574874,0.3428,0.0012,0.94995,0.01922,-0.0018899999999999998,0.73229,1.21711,0.54252,0.39912000000000003,-0.16407,0.35763,1.5873657,0.46959999999999996,0.45614035087719296,0.040100250626566414,0.06766917293233082,0.07268170426065163,0.3634085213032581
37,841,412,0.0228,0.019,0.0004,-0.0023,202,22,22,43,123,-0.0539,0.565,0.7125,0.7208,0.1278,0.3369,1.2088,1.2199,1.613352,0.3425,0.0012,0.95023,0.02045,-0.00153,0.73775,1.21517,0.54079,0.39691,-0.13064,0.28074000000000005,1.5908362,0.42557,0.49029126213592233,0.05339805825242718,0.05339805825242718,0.10436893203883495,0.29854368932038833
38,838,423,0.0312,0.0195,0.001,-0.002,200,26,31,49,117,-0.0552,0.499,0.7827,0.7243,0.1066,0.4263,1.2068,1.2192,1.575259,0.3251,0.0012,0.9505,0.02203,-0.0012200000000000002,0.74541,1.21421,0.53669,0.39611999999999997,-0.10893,0.23503000000000002,1.5904344,0.40065999999999996,0.4728132387706856,0.061465721040189124,0.07328605200945626,0.11583924349881797,0.2765957446808511
39,825,422,0.0178,0.0197,-0.0003,-0.0019,191,26,23,37,145,-0.0401,0.5342,0.6478,0.7237,0.1157,0.3967,1.2096,1.2184,1.587223,0.3514,0.0012,0.95078,0.021910000000000002,-0.0010500000000000002,0.7333500000000001,1.21266,0.5315399999999999,0.40424,-0.08847,0.19292,1.5852239000000001,0.37994,0.45260663507109006,0.061611374407582936,0.054502369668246446,0.08767772511848342,0.34360189573459715
40,844,417,0.0291,0.0203,0.001,-0.0016,191,28,26,52,120,0.0249,0.4975,0.7126,0.7239,-0.0763,0.431,1.2063,1.2175,1.611685,0.2247,0.0012,0.95106,0.022719999999999997,-0.0005999999999999998,0.7282,1.21156,0.5276799999999999,0.4035,-0.06989999999999999,0.14896,1.5869168999999999,0.35377000000000003,0.4580335731414868,0.0671462829736211,0.06235011990407674,0.12470023980815348,0.28776978417266186
41,871,385,0.026,0.021,-0.0012,-0.0016,176,21,22,30,136,0.0819,0.4465,0.7643,0.7275,-0.1531,0.5349,1.2076,1.2166,1.599679,0.2182,0.0012,0.95133,0.02345,-0.00043999999999999996,0.73531,1.2105299999999999,0.51689,0.41832,-0.04364,0.0921,1.5877439,0.32452000000000003,0.45714285714285713,0.05454545454545454,0.05714285714285714,0.07792207792207792,0.35324675324675325
42,850,403,0.0233,0.0211,0.0006,-0.0015,213,20,30,30,110,0.0047,0.552,0.6965,0.7312,-0.0558,0.3737,1.1974,1.2154,1.576316,0.224,0.0012,0.95161,0.024130000000000002,-0.0002399999999999999,0.7382500000000001,1.2087500000000002,0.5154099999999999,0.41662,-0.028669999999999994,0.05623,1.5866444,0.30310000000000004,0.5285359801488834,0.04962779156327544,0.07444168734491315,0.07444168734491315,0.2729528535980149
43,846,412,0.0197,0.0213,0.0024,-0.0011,210,32,23,43,104,0.0695,0.4892,0.702,0.7316,-0.1375,0.4693,1.1952,1.2137,1.565694,0.2154,0.0012,0.95188,0.02381,0.00024000000000000003,0.7293499999999999,1.20717,0.51378,0.42227,-0.018959999999999994,0.04034000000000001,1.5851944,0.29822,0.5097087378640777,0.07766990291262135,0.055825242718446605,0.10436893203883495,0.2524271844660194
44,862,406,0.0378,0.0222,0.0027,-0.0008,198,31,25,56,96,0.086,0.4846,0.8126,0.7351,-0.1739,0.3722,1.1856,1.2119,1.592493,0.171,0.0012,0.95216,0.025129999999999996,0.00054,0.7354200000000001,1.20415,0.50697,0.42026,-0.002509999999999994,0.00923000000000001,1.5881828,0.28174,0.4876847290640394,0.07635467980295567,0.06157635467980296,0.13793103448275862,0.23645320197044334
45,845,411,0.0253,0.0224,0.001,-0.0007,195,22,25,52,117,0.133,0.5165,0.7059,0.7311,-0.2897,0.4562,1.1852,1.2098,1.597195,0.1317,0.0012,0.95244,0.025730000000000003,0.00063,0.72895,1.20113,0.50966,0.42484,0.019750000000000007,-0.042269999999999995,1.589377,0.25468,0.4744525547445255,0.0535279805352798,0.06082725060827251,0.12652068126520682,0.2846715328467153
46,827,421,0.0191,0.0222,0.0019,-0.0005,219,26,31,41,104,0.119,0.4503,0.6227,0.7241,-0.2069,0.4795,1.1824,1.2078,1.589308,0.19,0.0012,0.95271,0.02521,0.00095,0.71596,1.19849,0.5034799999999999,0.42767,0.036980000000000006,-0.07431,1.5908204,0.2394,0.5201900237529691,0.06175771971496437,0.07363420427553444,0.09738717339667459,0.24703087885985747
47,840,419,0.0273,0.0231,0.0028,-0.0002,212,27,28,56,96,0.0637,0.4826,0.6926,0.7259,-0.0731,0.4197,1.1807,1.2054,1.57063,0.2612,0.0012,0.95299,0.02566,0.00119,0.71397,1.19568,0.49524,0.43594999999999995,0.048740000000000006,-0.0944,1.5865482,0.23127,0.5059665871121718,0.06443914081145585,0.06682577565632458,0.13365155131264916,0.22911694510739858
48,832,429,0.0285,0.0237,0.0035,0.0001,225,34,24,53,93,-0.0287,0.5522,0.6664,0.7239,0.0062,0.3466,1.1711,1.2032,1.57056,0.2476,0.0012,0.95327,0.025390000000000003,0.0014399999999999999,0.70234,1.19211,0.5005599999999999,0.42797999999999997,0.05139000000000001,-0.10444,1.5860783,0.22352,0.5244755244755245,0.07925407925407925,0.055944055944055944,0.12354312354312354,0.21678321678321677
49,853,399,0.0251,0.024,0.0027,0.0003,220,31,21,36,91,0.1635,0.4892,0.7146,0.7212,-0.3342,0.402,1.1777,1.2008,1.579603,0.0981,0.0012,0.95354,0.026119999999999997,0.0017399999999999998,0.70902,1.18892,0.49606000000000006,0.42851,0.07175000000000001,-0.14943,1.5853163,0.19819,0.5513784461152882,0.07769423558897243,0.05263157894736842,0.09022556390977443,0.22807017543859648
50,823,434,0.017,0.0238,0.004,0.0007,231,32,39,53,79,0.1665,0.6026,0.6773,0.7168,-0.3065,0.2811,1.1679,1.1983,1.562847,0.1268,0.0012,0.95382,0.02491,0.00204,0.70549,1.18508,0.50657,0.41352,0.08591000000000001,-0.17245,1.5804325000000001,0.1884,0.532258064516129,0.07373271889400922,0.08986175115207373,0.12211981566820276,0.18202764976958524
51,800,471,0.0275,0.0243,0.0053,0.0011,224,40,36,96,75,0.2056,0.5388,0.7173,0.718,-0.3563,0.3989,1.1616,1.1955,1.583485,0.1305,0.0012,0.9541,0.02506,0.00269,0.70079,1.18048,0.5158,0.39992,0.09828,-0.19276999999999997,1.5788131,0.17963,0.47558386411889597,0.08492569002123142,0.07643312101910828,0.20382165605095542,0.1592356687898089
52,832,432,0.0268,0.0248,0.0046,0.0014,222,40,29,60,81,0.229,0.5364,0.7277,0.7211,-0.4628,0.3343,1.1531,1.1924,1.537334,0.0295,0.0012,0.95437,0.02541,0.00309,0.70391,1.1760499999999998,0.51424,0.39598,0.12071000000000001,-0.23346999999999998,1.5749149,0.16018,0.5138888888888888,0.09259259259259259,0.06712962962962964,0.1388888888888889,0.1875
53,836,423,0.0359,0.0254,0.0041,0.0018,218,31,38,60,76,0.2217,0.5117,0.7656,0.7198,-0.43,0.4174,1.1566,1.1897,1.554604,0.0705,0.0012,0.95465,0.02703,0.0032600000000000003,0.71027,1.17219,0.5164899999999999,0.39079,0.13593,-0.26272,1.5738059,0.14569000000000001,0.5153664302600472,0.07328605200945626,0.08983451536643026,0.14184397163120568,0.17966903073286053
54,821,433,0.0204,0.0252,0.0035,0.0019,224,33,28,55,93,0.3665,0.5177,0.6554,0.715,-0.6686,0.4141,1.1683,1.1873,1.579123,-0.0215,0.0012,0.95492,0.02529,0.00334,0.69455,1.1704599999999998,0.5198,0.39498,0.16398000000000001,-0.31219,1.5724689,0.12644,0.5173210161662818,0.07621247113163972,0.06466512702078522,0.12702078521939955,0.21478060046189376
55,776,482,0.0125,0.0249,0.0045,0.0022,248,25,43,90,76,0.3514,0.5999,0.4725,0.7001,-0.6602,0.3551,1.1573,1.1844,1.583238,-0.0219,0.0012,0.9552,0.02401,0.00369,0.6712100000000001,1.16767,0.5281399999999999,0.38487,0.18582,-0.34924,1.5710732,0.11108,0.5145228215767634,0.05186721991701245,0.08921161825726141,0.18672199170124482,0.15767634854771784
56,811,450,0.0151,0.0244,0.0054,0.0025,227,38,48,68,69,0.2533,0.5519,0.6634,0.6956,-0.4357,0.4013,1.1472,1.1813,1.574366,0.104,0.0012,0.95548,0.02361,0.00404,0.67528,1.16415,0.5383,0.37705,0.19925,-0.37212,1.5695789999999998,0.10247999999999999,0.5044444444444445,0.08444444444444445,0.10666666666666667,0.1511111111111111,0.15333333333333332
57,824,431,0.0229,0.0244,0.0045,0.0027,242,29,34,59,67,0.2008,0.4998,0.6404,0.692,-0.3898,0.4343,1.1453,1.1781,1.543349,0.0919,0.0012,0.95575,0.02317,0.00421,0.6700600000000001,1.16061,0.54002,0.37851,0.21295999999999998,-0.40379,1.5668509,0.08554999999999999,0.5614849187935035,0.06728538283062645,0.07888631090487239,0.1368909512761021,0.1554524361948956
58,799,461,0.0265,0.0242,0.006,0.0029,243,37,42,83,56,0.3299,0.5483,0.5959,0.6827,-0.5125,0.3957,1.1476,1.1752,1.579282,0.1024,0.0012,0.95603,0.022969999999999997,0.00446,0.66301,1.1582599999999998,0.53963,0.38342,0.24882000000000004,-0.45565999999999995,1.5677230999999998,0.07103,0.527114967462039,0.08026030368763558,0.0911062906724512,0.18004338394793926,0.12147505422993492
59,826,435,0.0244,0.0245,0.0062,0.0033,235,42,22,74,62,0.2796,0.5386,0.648,0.6827,-0.5819,0.4736,1.14,1.1717,1.57233,-0.0003,0.0012,0.95631,0.0229,0.00481,0.65635,1.15449,0.54457,0.39058000000000004,0.26043000000000005,-0.48042999999999997,1.5669958000000002,0.06119,0.5402298850574713,0.09655172413793103,0.05057471264367816,0.17011494252873563,0.1425287356321839
60,837,434,0.0298,0.0246,0.0074,0.0036,231,48,37,68,50,0.2533,0.4832,0.7385,0.684,-0.487,0.4596,1.135,1.1681,1.564635,0.0511,0.0012,0.95658,0.02418,0.00515,0.6624700000000001,1.1512,0.5326299999999999,0.40842999999999996,0.26911000000000007,-0.49848,1.5671746,0.05362,0.532258064516129,0.11059907834101383,0.08525345622119816,0.15668202764976957,0.1152073732718894
61,800,463,0.0213,0.0243,0.0067,0.004,233,40,40,90,60,0.3082,0.4682,0.6202,0.6768,-0.4936,0.4734,1.1342,1.1645,1.573835,0.0997,0.0012,0.95686,0.02356,0.00529,0.65276,1.14846,0.52557,0.41588,0.27937,-0.5122099999999999,1.5662096,0.050539999999999995,0.5032397408207343,0.08639308855291576,0.08639308855291576,0.19438444924406048,0.12958963282937366
62,840,423,0.0219,0.0242,0.0056,0.0042,239,32,36,61,55,0.2086,0.5088,0.6923,0.6766,-0.425,0.4078,1.1381,1.1615,1.53633,0.0616,0.0012,0.95714,0.02307,0.005390000000000001,0.64922,1.14696,0.52281,0.42323000000000005,0.27733,-0.5084299999999999,1.5661092,0.05375,0.5650118203309693,0.07565011820330969,0.0851063829787234,0.14420803782505912,0.13002364066193853
