update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
21,465,329,0.0018,0.0001,0.0078,0.0069,65,21,44,31,168,0.0307,0.003,4.8504,4.8505,-0.0434,0.0026,1.4239,1.4246,1.617384,0.0696,0.000453,0.92791,0.0005499999999999999,0.00659,4.85047,1.42431,0.0021199999999999995,0.00178,0.055940000000000004,-0.08203999999999999,1.6108805999999998,0.05495,0.19756838905775076,0.06382978723404255,0.1337386018237082,0.09422492401215805,0.5106382978723404
22,471,317,0.0007,0.0002,0.0069,0.0068,66,21,44,18,168,0.0366,0.0021,4.8504,4.8505,-0.0543,0.0014,1.4238,1.4246,1.608049,0.063,0.00045,0.92829,0.0007,0.006619999999999999,4.85046,1.42422,0.00223,0.0017399999999999998,0.04847,-0.07108,1.6110295000000001,0.05849000000000001,0.2082018927444795,0.06624605678233439,0.138801261829653,0.056782334384858045,0.5299684542586751
23,468,323,-0.001,0.0002,0.0065,0.0068,66,18,49,22,168,0.0906,0.001,4.8503,4.8505,-0.1313,0.0008,1.4237,1.4245,1.609496,0.0393,0.000448,0.92867,0.00046,0.00667,4.85044,1.42413,0.0020299999999999997,0.00154,0.05358999999999999,-0.07835,1.6112364,0.05615,0.2043343653250774,0.05572755417956656,0.15170278637770898,0.06811145510835913,0.5201238390092879
24,468,322,0.0001,0.0002,0.0075,0.0068,70,24,46,17,165,0.0538,0.0017,4.8503,4.8505,-0.0782,0.0014,1.4235,1.4244,1.607609,0.0561,0.000446,0.92905,0.00047000000000000004,0.006709999999999999,4.85042,1.42403,0.00205,0.0015,0.05161,-0.07548,1.6109629,0.057019999999999994,0.21739130434782608,0.07453416149068323,0.14285714285714285,0.052795031055900624,0.5124223602484472
25,471,316,0.0009,0.0003,0.0055,0.0068,69,16,52,12,167,0.016,0.0022,4.8503,4.8505,-0.0239,0.0012,1.4234,1.4243,1.611473,0.073,0.000443,0.92942,0.0004,0.00664,4.8504,1.42393,0.0018700000000000001,0.0014199999999999998,0.053970000000000004,-0.07901,1.6109162000000001,0.055720000000000006,0.21835443037974683,0.05063291139240506,0.16455696202531644,0.0379746835443038,0.5284810126582279
26,463,331,0.0008,0.0004,0.0082,0.0068,68,22,47,32,162,0.0126,0.003,4.8503,4.8505,-0.0176,0.0013,1.4232,1.4242,1.605384,0.076,0.000441,0.9298,0.00028,0.00683,4.8503799999999995,1.42381,0.00182,0.00135,0.05515,-0.08065,1.6100337,0.05516,0.2054380664652568,0.06646525679758308,0.1419939577039275,0.09667673716012085,0.48942598187311176
27,466,326,0.003,0.0006,0.0088,0.0068,75,29,46,18,158,0.0324,0.0039,4.8502,4.8504,-0.0463,0.0033,1.423,1.4241,1.612094,0.0689,0.000439,0.93018,0.0005499999999999999,0.007189999999999999,4.85035,1.4236799999999998,0.00206,0.0015699999999999998,0.05504,-0.08018,1.6106643000000003,0.055790000000000006,0.23006134969325154,0.08895705521472393,0.1411042944785276,0.05521472392638037,0.48466257668711654
28,474,312,-0.0001,0.0005,0.007,0.0069,61,25,36,13,177,0.0559,0.0016,4.8502,4.8504,-0.0849,0.0015,1.4229,1.424,1.613488,0.0518,0.000437,0.93055,0.0004999999999999999,0.00731,4.850319999999999,1.42355,0.0021000000000000003,0.00159,0.05421,-0.07916999999999999,1.6110414,0.05603,0.1955128205128205,0.08012820512820513,0.11538461538461539,0.041666666666666664,0.5673076923076923
29,471,316,-0.0009,0.0004,0.0065,0.0067,65,20,44,17,170,0.0778,0.0011,4.8501,4.8504,-0.116,0.0009,1.4227,1.4239,1.611779,0.0421,0.000434,0.93093,0.0005899999999999999,0.00731,4.85029,1.42341,0.00218,0.0016399999999999997,0.047819999999999994,-0.07039,1.61075,0.05848,0.20569620253164558,0.06329113924050633,0.13924050632911392,0.05379746835443038,0.5379746835443038
30,467,325,0.0008,0.0005,0.0085,0.0068,73,27,45,20,160,0.0498,0.0023,4.8501,4.8504,-0.0716,0.0013,1.4225,1.4238,1.61451,0.0594,0.000432,0.93131,0.00061,0.00732,4.8502600000000005,1.42326,0.00219,0.0015699999999999998,0.04562,-0.06675,1.6111266,0.05992000000000001,0.2246153846153846,0.08307692307692308,0.13846153846153847,0.06153846153846154,0.49230769230769234
31,457,338,0.0008,0.0005,0.0093,0.007,83,27,57,26,145,0.0385,0.0021,4.8501,4.8504,-0.052,0.0012,1.4223,1.4237,1.611486,0.0674,0.00043,0.93168,0.0005099999999999999,0.007469999999999999,4.85023,1.4231,0.0021,0.00143,0.046400000000000004,-0.06761,1.6105367999999998,0.059699999999999996,0.2455621301775148,0.07988165680473373,0.16863905325443787,0.07692307692307693,0.4289940828402367
32,464,328,0.0026,0.0007,0.0092,0.0072,77,31,47,18,155,0.0197,0.0035,4.85,4.8503,-0.0279,0.0021,1.422,1.4236,1.607828,0.0737,0.000428,0.93206,0.0006999999999999999,0.007700000000000001,4.85019,1.42292,0.00224,0.0015,0.04471,-0.06497,1.6105147,0.060770000000000005,0.2347560975609756,0.09451219512195122,0.14329268292682926,0.054878048780487805,0.4725609756097561
33,461,332,0.0001,0.0006,0.0086,0.0073,82,27,54,18,151,0.0671,0.0025,4.85,4.8503,-0.0932,0.0019,1.4218,1.4234,1.611128,0.0553,0.000425,0.93244,0.00081,0.00791,4.850160000000001,1.42273,0.00239,0.0016099999999999999,0.042359999999999995,-0.061160000000000006,1.6106779,0.062369999999999995,0.2469879518072289,0.08132530120481928,0.16265060240963855,0.05421686746987952,0.45481927710843373
34,473,315,0.003,0.0008,0.0058,0.0072,67,18,50,12,168,0.0381,0.0037,4.8499,4.8503,-0.0572,0.003,1.4215,1.4233,1.609188,0.0633,0.000423,0.93281,0.0010999999999999998,0.007740000000000001,4.8501199999999995,1.4225299999999999,0.00259,0.00177,0.04079000000000001,-0.05906,1.6108357999999998,0.06309000000000001,0.2126984126984127,0.05714285714285714,0.15873015873015872,0.0380952380952381,0.5333333333333333
35,462,331,0.0008,0.0007,0.0078,0.0073,76,20,54,26,155,0.0675,0.0017,4.8499,4.8502,-0.0942,0.0015,1.4212,1.4231,1.61542,0.0544,0.000421,0.93319,0.00109,0.007970000000000001,4.85008,1.42231,0.0025399999999999997,0.0018000000000000002,0.04594,-0.06609,1.6112305,0.06122999999999999,0.229607250755287,0.06042296072507553,0.16314199395770393,0.07854984894259819,0.46827794561933533
36,461,333,-0.0002,0.0006,0.0087,0.0074,85,27,58,17,146,0.0711,0.0016,4.8498,4.8502,-0.0985,0.0011,1.4209,1.4229,1.614026,0.0534,0.000419,0.93357,0.00099,0.008020000000000001,4.850029999999999,1.42208,0.0024000000000000002,0.0017800000000000003,0.05179,-0.07418,1.6120947,0.05897,0.2552552552552553,0.08108108108108109,0.17417417417417416,0.05105105105105105,0.43843843843843844
37,458,338,-0.0019,0.0005,0.0096,0.0076,87,30,57,21,143,0.1742,0.0008,4.8497,4.8502,-0.2361,0.001,1.4205,1.4228,1.610328,0.0183,0.000416,0.93394,0.0004999999999999999,0.0081,4.84998,1.42183,0.00209,0.0015500000000000002,0.06597,-0.09315999999999999,1.6119181,0.05390999999999999,0.257396449704142,0.08875739644970414,0.16863905325443787,0.0621301775147929,0.4230769230769231
38,466,324,0.0037,0.0007,0.008,0.0078,76,25,50,17,156,0.0308,0.0079,4.8496,4.8501,-0.0443,0.0056,1.4201,1.4226,1.609945,0.0724,0.000414,0.93432,0.0008799999999999999,0.008199999999999999,4.84992,1.42155,0.00272,0.00196,0.06345999999999999,-0.0891,1.6115638,0.05597,0.2345679012345679,0.07716049382716049,0.15432098765432098,0.05246913580246913,0.48148148148148145
39,461,331,0.002,0.0009,0.0088,0.0079,78,26,54,24,149,0.0559,0.0028,4.8496,4.8501,-0.0778,0.0022,1.4197,1.4223,1.610835,0.0598,0.000412,0.9347,0.0011699999999999998,0.00843,4.84987,1.4212500000000001,0.00289,0.0020900000000000003,0.061270000000000005,-0.08528,1.6114694,0.05774,0.23564954682779457,0.07854984894259819,0.16314199395770393,0.07250755287009064,0.4501510574018127
40,462,332,-0.0,0.0008,0.0072,0.0078,71,19,52,26,164,0.0371,0.0018,4.8495,4.85,-0.0516,0.0011,1.4193,1.4221,1.612748,0.0663,0.00041,0.93508,0.0010899999999999998,0.008299999999999998,4.84981,1.42093,0.00284,0.00207,0.06,-0.08328,1.6112932,0.058429999999999996,0.21385542168674698,0.0572289156626506,0.1566265060240964,0.0783132530120482,0.4939759036144578
41,464,328,-0.0,0.0007,0.0085,0.0078,80,25,52,20,151,0.0834,0.0018,4.8494,4.85,-0.118,0.0013,1.4188,1.4219,1.610847,0.0462,0.000407,0.93545,0.00101,0.00822,4.84974,1.42058,0.0028100000000000004,0.00208,0.06449,-0.08988,1.6112293000000002,0.05630999999999999,0.24390243902439024,0.07621951219512195,0.15853658536585366,0.06097560975609756,0.4603658536585366
42,464,327,-0.0001,0.0007,0.0081,0.0079,67,25,45,25,165,0.0861,0.0018,4.8493,4.8499,-0.1222,0.0016,1.4184,1.4216,1.608241,0.0448,0.000405,0.93583,0.00074,0.008110000000000001,4.849670000000001,1.42022,0.0026400000000000004,0.00203,0.07113,-0.09931,1.6112705999999999,0.05342,0.20489296636085627,0.0764525993883792,0.13761467889908258,0.0764525993883792,0.5045871559633027
43,462,331,0.0007,0.0008,0.0091,0.008,76,28,48,24,155,0.0607,0.0026,4.8492,4.8499,-0.0847,0.0026,1.4178,1.4213,1.609926,0.0578,0.000403,0.93621,0.0007999999999999998,0.008159999999999999,4.84959,1.41982,0.00265,0.0021,0.07049,-0.09846,1.6111504,0.053669999999999995,0.229607250755287,0.08459214501510574,0.14501510574018128,0.07250755287009064,0.46827794561933533
44,468,322,-0.0007,0.0008,0.0076,0.008,70,24,46,18,164,0.0853,0.0017,4.8491,4.8498,-0.124,0.0014,1.4172,1.421,1.611368,0.0422,0.000401,0.93658,0.00043,0.00834,4.84951,1.4193900000000002,0.00245,0.00194,0.07521,-0.10514000000000001,1.6113684,0.051559999999999995,0.21739130434782608,0.07453416149068323,0.14285714285714285,0.055900621118012424,0.5093167701863354
45,472,319,0.0013,0.0008,0.0065,0.0081,67,20,47,16,169,0.0475,0.0026,4.8489,4.8497,-0.0703,0.0025,1.4165,1.4206,1.611096,0.0591,0.000398,0.93696,0.00047999999999999996,0.008209999999999999,4.849410000000001,1.41892,0.00254,0.0020399999999999997,0.07321,-0.10275000000000001,1.610936,0.05203,0.21003134796238246,0.06269592476489028,0.14733542319749215,0.050156739811912224,0.5297805642633229
46,460,331,0.0018,0.0008,0.0076,0.0081,72,18,53,31,157,0.0322,0.003,4.8488,4.8497,-0.0448,0.002,1.4157,1.4203,1.610515,0.0692,0.000396,0.93734,0.0006799999999999998,0.0081,4.84931,1.4184,0.00268,0.00213,0.06931999999999999,-0.09738,1.6105848999999999,0.053610000000000005,0.2175226586102719,0.054380664652567974,0.16012084592145015,0.09365558912386707,0.4743202416918429
47,464,329,-0.0009,0.0006,0.0095,0.0081,77,31,44,21,156,0.1072,0.0016,4.8486,4.8496,-0.1512,0.0013,1.4149,1.4198,1.609847,0.0367,0.000394,0.93771,0.00078,0.00809,4.849200000000001,1.41784,0.0027600000000000003,0.00216,0.06262,-0.08889,1.6105368000000002,0.05545,0.23404255319148937,0.09422492401215805,0.1337386018237082,0.06382978723404255,0.47416413373860183
48,460,333,0.0007,0.0007,0.0092,0.0082,79,29,53,22,150,0.0996,0.0021,4.8485,4.8495,-0.1376,0.0023,1.4141,1.4194,1.611048,0.0435,0.000391,0.93809,0.00047999999999999996,0.00821,4.8490899999999995,1.41724,0.00218,0.00183,0.0695,-0.09822,1.6106471,0.05256000000000001,0.23723723723723725,0.08708708708708708,0.15915915915915915,0.06606606606606606,0.45045045045045046
49,462,333,0.0001,0.0007,0.0087,0.0083,79,26,53,23,152,0.0586,0.0019,4.8483,4.8494,-0.0813,0.0013,1.4132,1.4189,1.608667,0.0581,0.000389,0.93847,0.0002899999999999999,0.0082,4.84896,1.41659,0.0020900000000000003,0.0017399999999999998,0.06977,-0.09857,1.6104302999999998,0.052390000000000006,0.23723723723723725,0.07807807807807808,0.15915915915915915,0.06906906906906907,0.45645645645645644
50,463,327,0.0021,0.0008,0.0089,0.0083,79,30,49,15,154,0.0134,0.0035,4.8481,4.8493,-0.019,0.0021,1.4122,1.4184,1.609458,0.0764,0.000387,0.93884,0.0004999999999999999,0.008369999999999999,4.84882,1.41588,0.00226,0.00184,0.0674,-0.09530999999999999,1.6101012999999997,0.0534,0.2415902140672783,0.09174311926605505,0.14984709480122324,0.045871559633027525,0.4709480122324159
51,460,335,-0.0011,0.0007,0.0091,0.0083,81,26,54,26,148,0.1188,0.0011,4.8479,4.8492,-0.1631,0.0012,1.4112,1.4179,1.607769,0.036,0.000385,0.93922,0.0003899999999999999,0.00843,4.84867,1.4151200000000002,0.00219,0.00183,0.07094,-0.09981999999999999,1.6097934999999999,0.05238,0.2417910447761194,0.07761194029850746,0.16119402985074627,0.07761194029850746,0.4417910447761194
52,455,342,0.0033,0.0007,0.0096,0.0083,91,29,63,21,138,0.02,0.0034,4.8477,4.8491,-0.0266,0.0022,1.41,1.4173,1.607558,0.0754,0.000382,0.9396,0.00073,0.00858,4.84851,1.4142800000000002,0.00235,0.00189,0.06433000000000001,-0.09025999999999999,1.6097252000000002,0.05544,0.26608187134502925,0.0847953216374269,0.18421052631578946,0.06140350877192982,0.40350877192982454
53,460,332,0.0018,0.0008,0.0084,0.0083,82,24,57,21,148,0.0323,0.0027,4.8474,4.849,-0.0448,0.002,1.4087,1.4166,1.60873,0.0691,0.00038,0.93997,0.0008399999999999999,0.00851,4.84833,1.41337,0.00236,0.00183,0.06149,-0.08627,1.6096056,0.056569999999999995,0.2469879518072289,0.07228915662650602,0.1716867469879518,0.06325301204819277,0.4457831325301205
54,457,339,0.0034,0.0008,0.0085,0.0085,83,22,60,28,146,0.0478,0.0038,4.8472,4.8488,-0.0644,0.0031,1.4074,1.4159,1.608541,0.066,0.000378,0.94035,0.0012499999999999998,0.0086,4.84814,1.4123899999999998,0.0025700000000000002,0.002,0.05774,-0.08031,1.6093229,0.05894999999999999,0.2448377581120944,0.06489675516224189,0.17699115044247787,0.08259587020648967,0.4306784660766962
55,454,346,0.003,0.0009,0.0097,0.0086,82,26,58,36,144,0.0234,0.0039,4.8469,4.8487,-0.0307,0.0027,1.406,1.4151,1.610033,0.0753,0.000376,0.94073,0.0014199999999999998,0.00892,4.8479399999999995,1.41134,0.0027,0.00202,0.055330000000000004,-0.07635,1.6092165999999999,0.06057,0.23699421965317918,0.07514450867052024,0.1676300578034682,0.10404624277456648,0.4161849710982659
56,460,332,0.0038,0.0011,0.0089,0.0086,85,28,57,17,145,0.0322,0.0046,4.8466,4.8485,-0.0446,0.0032,1.4047,1.4143,1.609907,0.0708,0.000373,0.94111,0.00162,0.009049999999999999,4.847720000000001,1.41024,0.00286,0.00214,0.055330000000000004,-0.07633000000000001,1.6091558,0.06072999999999999,0.2560240963855422,0.08433734939759036,0.1716867469879518,0.05120481927710843,0.4367469879518072
57,454,343,-0.0001,0.0012,0.0101,0.0086,91,30,61,25,136,0.0875,0.0018,4.8463,4.8483,-0.1158,0.0015,1.4033,1.4135,1.611752,0.0528,0.000371,0.94148,0.0016999999999999997,0.00911,4.84749,1.4090799999999999,0.0028799999999999997,0.00216,0.05336,-0.07279,1.6093463,0.062340000000000007,0.2653061224489796,0.08746355685131195,0.17784256559766765,0.0728862973760933,0.3965014577259475
58,456,338,0.0032,0.0012,0.0087,0.0086,89,23,66,23,137,0.0404,0.0061,4.8459,4.8482,-0.0545,0.007,1.4018,1.4125,1.611669,0.0719,0.000369,0.94186,0.00195,0.00906,4.847230000000001,1.40785,0.0032800000000000004,0.00263,0.047439999999999996,-0.06448,1.6094084000000002,0.06517999999999999,0.26331360946745563,0.06804733727810651,0.1952662721893491,0.06804733727810651,0.40532544378698226
59,450,349,0.0008,0.0012,0.0114,0.0088,97,36,61,26,129,0.1354,0.0021,4.8456,4.848,-0.1746,0.0026,1.4003,1.4116,1.609128,0.0425,0.000367,0.94224,0.00202,0.00933,4.84696,1.40656,0.0033,0.00276,0.05512,-0.07381000000000001,1.6094545,0.06362,0.27793696275071633,0.10315186246418338,0.17478510028653296,0.07449856733524356,0.36962750716332377
60,458,340,-0.0003,0.0011,0.0098,0.0089,95,30,64,18,133,0.0873,0.0017,4.8452,4.8477,-0.1176,0.0013,1.3987,1.4105,1.608807,0.0505,0.000364,0.94261,0.00178,0.009420000000000001,4.8466700000000005,1.40521,0.0031200000000000004,0.00268,0.06251,-0.08367,1.6093894,0.06103000000000001,0.27941176470588236,0.08823529411764706,0.18823529411764706,0.052941176470588235,0.3911764705882353
61,455,340,0.0009,0.0012,0.0087,0.0089,87,23,64,26,140,0.0625,0.0018,4.8448,4.8475,-0.0836,0.0014,1.397,1.4095,1.607176,0.0597,0.000362,0.94299,0.00198,0.00938,4.846360000000001,1.40379,0.0031899999999999997,0.0027,0.05688,-0.07572,1.6093301,0.0634,0.25588235294117645,0.06764705882352941,0.18823529411764706,0.07647058823529412,0.4117647058823529
62,450,347,0.0078,0.0016,0.0104,0.009,98,31,65,25,128,0.0122,0.0143,4.8444,4.8473,-0.0159,0.0103,1.3952,1.4083,1.60744,0.0879,0.00036,0.94337,0.0024300000000000003,0.00946,4.846030000000001,1.40231,0.00428,0.00351,0.0561,-0.07465000000000001,1.6093183,0.06465,0.2824207492795389,0.0893371757925072,0.1873198847262248,0.07204610951008646,0.3688760806916426
