update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
11,112,88,-0.0019,-0.0007,-0.0008,-0.0018,27,5,10,4,42,0.0143,0.3983,4.8505,4.8505,-0.0206,0.6256,1.2778,1.278,1.613709,0.2077,0.0012,0.94061,-0.00117,-0.0017399999999999998,4.8505,1.27797,0.45638999999999996,0.54943,0.013939999999999998,-0.01663,1.6121655999999998,0.20759,0.3068181818181818,0.056818181818181816,0.11363636363636363,0.045454545454545456,0.4772727272727273
12,108,94,-0.0017,-0.0008,0.0016,-0.0016,32,7,10,9,36,0.1247,0.4274,4.8504,4.8505,-0.1456,0.5799,1.2777,1.278,1.612827,0.1901,0.0012,0.94066,-0.00148,-0.0012299999999999998,4.85049,1.27793,0.43258,0.5798399999999999,0.03515,-0.042760000000000006,1.6116764,0.20393,0.3404255319148936,0.07446808510638298,0.10638297872340426,0.09574468085106383,0.3829787234042553
13,107,95,0.0052,-0.0004,-0.0008,-0.0015,33,0,16,8,38,0.0001,0.5112,4.8504,4.8505,-0.001,0.4839,1.2776,1.2779,1.597049,0.2078,0.0012,0.94072,-0.00075,-0.0009099999999999999,4.85048,1.2778800000000001,0.44121000000000005,0.56839,0.04093,-0.0506,1.6095986,0.20142000000000002,0.3473684210526316,0.0,0.16842105263157894,0.08421052631578947,0.4
14,113,87,-0.0016,-0.0005,-0.0007,-0.0015,24,8,9,5,41,0.0846,0.4332,4.8504,4.8505,-0.112,0.5831,1.2775,1.2779,1.618072,0.1856,0.0012,0.94077,-0.0010400000000000001,-0.00071,4.8504700000000005,1.27782,0.43396999999999997,0.57789,0.048519999999999994,-0.06057,1.6109052,0.19957999999999998,0.27586206896551724,0.09195402298850575,0.10344827586206896,0.05747126436781609,0.47126436781609193
15,111,89,-0.002,-0.0006,-0.0005,-0.0014,31,4,13,3,38,0.0698,0.3971,4.8504,4.8505,-0.0891,0.6248,1.2774,1.2779,1.600194,0.1944,0.0012,0.94083,-0.00105,-0.00075,4.85046,1.27776,0.42787,0.58535,0.04562,-0.05647,1.6115479000000001,0.20112000000000002,0.34831460674157305,0.0449438202247191,0.14606741573033707,0.033707865168539325,0.42696629213483145
16,109,93,0.0019,-0.0004,0.0008,-0.0013,28,6,6,11,42,0.0226,0.4703,4.8504,4.8505,-0.0274,0.5314,1.2773,1.2778,1.611881,0.2056,0.0012,0.94088,-0.0007000000000000001,-0.00049,4.85045,1.27769,0.42898,0.58371,0.041550000000000004,-0.050940000000000006,1.6106756999999998,0.20255,0.3010752688172043,0.06451612903225806,0.06451612903225806,0.11827956989247312,0.45161290322580644
17,115,84,0.0017,-0.0003,-0.0048,-0.0015,26,2,11,2,43,-0.0101,0.5825,4.8503,4.8505,0.0122,0.3832,1.2772,1.2778,1.62318,0.2063,0.0012,0.94094,-0.0003300000000000001,-0.00097,4.85043,1.2776100000000001,0.45415,0.5523800000000001,0.032940000000000004,-0.04055,1.6109268999999997,0.20331000000000002,0.30952380952380953,0.023809523809523808,0.13095238095238096,0.023809523809523808,0.5119047619047619
18,109,91,-0.002,-0.0004,0.0004,-0.0014,32,6,10,3,40,0.0728,0.3924,4.8503,4.8505,-0.0896,0.6252,1.277,1.2778,1.616276,0.1968,0.0012,0.94099,-0.00037,-0.0010199999999999999,4.85041,1.27752,0.4475199999999999,0.56044,0.03433,-0.04241,1.6121572,0.20322,0.3516483516483517,0.06593406593406594,0.10989010989010989,0.03296703296703297,0.43956043956043955
19,110,93,0.0015,-0.0003,0.0013,-0.0012,32,7,10,6,38,0.0248,0.555,4.8503,4.8505,-0.0301,0.4313,1.2769,1.2777,1.615406,0.2027,0.0012,0.94105,-9.000000000000002e-05,-0.0004999999999999999,4.85039,1.27742,0.45743999999999996,0.54805,0.04647,-0.05816000000000001,1.6126460999999999,0.19927999999999998,0.34408602150537637,0.07526881720430108,0.10752688172043011,0.06451612903225806,0.40860215053763443
20,107,93,-0.0021,-0.0003,0.003,-0.0009,35,11,8,5,34,0.1434,0.3933,4.8503,4.8504,-0.167,0.6193,1.2768,1.2777,1.616966,0.1893,0.0012,0.9411,-0.0001,-4.9999999999999914e-05,4.85037,1.27732,0.45607,0.54877,0.05469999999999999,-0.06702000000000001,1.612556,0.19863,0.3763440860215054,0.11827956989247312,0.08602150537634409,0.053763440860215055,0.3655913978494624
21,113,88,0.0021,-0.0004,0.0002,-0.0008,30,8,9,1,40,-0.0268,0.6151,4.8502,4.8504,0.0335,0.3484,1.2766,1.2776,1.606821,0.2106,0.0012,0.94116,0.00030000000000000003,5.000000000000009e-05,4.85034,1.2772,0.47775,0.52105,0.05059,-0.06161,1.6118672,0.19892,0.3409090909090909,0.09090909090909091,0.10227272727272728,0.011363636363636364,0.45454545454545453
22,112,88,0.0174,0.0004,-0.0017,-0.0008,31,2,10,3,42,-0.1174,0.6501,4.8502,4.8504,0.1491,0.3052,1.2764,1.2775,1.624864,0.2346,0.0012,0.94121,0.0022099999999999997,-0.0002799999999999999,4.85032,1.27707,0.50002,0.49357999999999996,0.026379999999999997,-0.03214,1.6130708999999999,0.20337,0.3522727272727273,0.022727272727272728,0.11363636363636363,0.03409090909090909,0.4772727272727273
23,108,93,-0.0016,0.0004,0.0007,-0.0005,32,5,11,5,40,0.1115,0.3989,4.8502,4.8504,-0.1308,0.6136,1.2763,1.2774,1.610078,0.1938,0.0012,0.94127,0.0015299999999999997,-0.0001299999999999999,4.8503,1.2769400000000002,0.48879,0.5065500000000001,0.03752,-0.04512000000000001,1.6143737999999999,0.20197000000000004,0.34408602150537637,0.053763440860215055,0.11827956989247312,0.053763440860215055,0.43010752688172044
24,112,90,-0.0016,0.0002,-0.0003,-0.0004,33,4,8,2,43,0.073,0.4523,4.8501,4.8504,-0.0926,0.5553,1.2762,1.2773,1.613227,0.1927,0.0012,0.94132,0.00153,-8.999999999999991e-05,4.85027,1.27681,0.4907,0.50377,0.036359999999999996,-0.04318,1.6138892999999999,0.20268000000000003,0.36666666666666664,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.4777777777777778
25,112,87,0.0018,0.0004,-0.0006,-0.0004,29,6,11,2,39,-0.0472,0.6236,4.8501,4.8503,0.0592,0.3367,1.276,1.2772,1.616442,0.2159,0.0012,0.94138,0.0019099999999999998,-9.99999999999999e-05,4.850239999999999,1.27667,0.51335,0.47496,0.024659999999999998,-0.028349999999999997,1.6155141,0.20482999999999998,0.3333333333333333,0.06896551724137931,0.12643678160919541,0.022988505747126436,0.4482758620689655
26,110,91,0.0015,0.0006,0.0004,-0.0003,30,5,15,5,36,-0.0212,0.6205,4.85,4.8503,0.0251,0.3501,1.2757,1.2771,1.611053,0.2096,0.0012,0.94143,0.0018699999999999997,-0.0001399999999999999,4.8502,1.27651,0.52837,0.45682999999999996,0.02028,-0.023100000000000002,1.6154312999999998,0.20522999999999997,0.32967032967032966,0.054945054945054944,0.16483516483516483,0.054945054945054944,0.3956043956043956
27,112,89,-0.002,0.0006,0.0006,-0.0003,29,7,10,4,39,0.0817,0.4006,4.85,4.8503,-0.1048,0.6206,1.2756,1.277,1.612038,0.1918,0.0012,0.94149,0.0015,0.0004,4.85017,1.27635,0.51018,0.48057,0.029459999999999997,-0.034800000000000005,1.6143170999999998,0.20378,0.3258426966292135,0.07865168539325842,0.11235955056179775,0.0449438202247191,0.43820224719101125
28,108,93,-0.002,0.0006,-0.0008,-0.0004,32,5,9,6,41,0.0121,0.4372,4.8499,4.8503,-0.0164,0.5685,1.2754,1.2768,1.608734,0.2079,0.0012,0.94154,0.0014999999999999998,0.00028,4.85013,1.2761900000000002,0.51466,0.47490000000000004,0.02339,-0.027480000000000004,1.6135629000000002,0.20489000000000002,0.34408602150537637,0.053763440860215055,0.0967741935483871,0.06451612903225806,0.44086021505376344
29,110,91,0.0023,0.0007,0.0012,-0.0001,33,5,16,4,33,-0.0002,0.7256,4.8499,4.8502,-0.0016,0.2227,1.2751,1.2767,1.612013,0.2003,0.0012,0.9416,0.0015799999999999998,0.00027,4.85009,1.2760099999999999,0.53172,0.45404,0.02089,-0.024630000000000003,1.6132236,0.20465,0.3626373626373626,0.054945054945054944,0.17582417582417584,0.04395604395604396,0.3626373626373626
30,109,94,0.002,0.0009,0.0017,0.0001,33,7,12,6,36,-0.0468,0.6434,4.8498,4.8502,0.0533,0.3292,1.2748,1.2766,1.602158,0.2128,0.0012,0.94165,0.00199,0.00014000000000000001,4.85004,1.2758099999999999,0.55673,0.42503,0.001869999999999998,-0.0026000000000000025,1.6117428,0.20700000000000002,0.35106382978723405,0.07446808510638298,0.1276595744680851,0.06382978723404255,0.3829787234042553
31,111,88,0.0017,0.0011,-0.0021,-0.0,28,4,6,6,44,-0.0195,0.5662,4.8497,4.8502,0.0234,0.4116,1.2745,1.2764,1.610687,0.2115,0.0012,0.94171,0.00195,-8.999999999999998e-05,4.84999,1.2756,0.55184,0.43135,0.0025999999999999986,-0.003610000000000002,1.6121294,0.20709,0.3181818181818182,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.5
32,110,91,0.0023,0.0013,0.0004,-0.0001,34,6,11,3,37,0.0237,0.5224,4.8496,4.8501,-0.03,0.468,1.2742,1.2762,1.61147,0.2036,0.0012,0.94176,0.00043999999999999996,0.00012000000000000002,4.84993,1.27538,0.5390699999999999,0.44763000000000003,0.01671,-0.021520000000000004,1.6107900000000002,0.20398999999999998,0.37362637362637363,0.06593406593406594,0.12087912087912088,0.03296703296703297,0.4065934065934066
33,109,92,0.0023,0.0012,-0.0007,-0.0001,32,4,11,4,41,-0.0744,0.7454,4.8495,4.8501,0.0867,0.2044,1.2739,1.276,1.607025,0.2149,0.0012,0.94182,0.0008299999999999998,-1.9999999999999978e-05,4.8498600000000005,1.27514,0.57372,0.40671,-0.001880000000000001,0.00022999999999999686,1.6104847,0.2061,0.34782608695652173,0.043478260869565216,0.11956521739130435,0.043478260869565216,0.44565217391304346
34,110,91,-0.0016,0.0012,0.0013,0.0,31,7,13,4,36,0.0711,0.4364,4.8494,4.85,-0.0886,0.5718,1.2735,1.2758,1.601658,0.1956,0.0012,0.94187,0.00083,0.00014000000000000001,4.8497900000000005,1.27487,0.57213,0.40836000000000006,-0.002070000000000001,0.0006299999999999972,1.6093278000000002,0.20639,0.34065934065934067,0.07692307692307693,0.14285714285714285,0.04395604395604396,0.3956043956043956
35,110,93,0.0015,0.0013,0.0022,0.0002,34,8,13,4,34,0.0614,0.4063,4.8493,4.85,-0.0746,0.6059,1.273,1.2756,1.605845,0.2008,0.0012,0.94193,0.0008,0.00042000000000000007,4.84971,1.27457,0.5504,0.43528,0.00879,-0.012750000000000003,1.6082681,0.20488,0.3655913978494624,0.08602150537634409,0.13978494623655913,0.043010752688172046,0.3655913978494624
36,106,95,0.002,0.0014,0.0019,0.0002,33,4,15,10,33,-0.0439,0.6323,4.8492,4.8499,0.0485,0.3475,1.2726,1.2754,1.613183,0.2131,0.0012,0.94198,0.0008500000000000001,0.00057,4.849629999999999,1.27426,0.55158,0.43502,0.006519999999999998,-0.010410000000000004,1.6084810999999999,0.20522999999999997,0.3473684210526316,0.042105263157894736,0.15789473684210525,0.10526315789473684,0.3473684210526316
37,108,95,-0.0007,0.0012,0.0015,0.0005,37,5,18,3,32,0.0541,0.4819,4.8491,4.8499,-0.0641,0.5157,1.2722,1.2751,1.618304,0.2018,0.0012,0.94204,0.00098,0.0006600000000000001,4.849539999999999,1.27392,0.55971,0.42453,0.0037599999999999995,-0.006340000000000003,1.6091077000000003,0.20623,0.3894736842105263,0.05263157894736842,0.18947368421052632,0.031578947368421054,0.3368421052631579
38,108,94,-0.0021,0.0012,0.0023,0.0006,33,6,14,8,33,0.0768,0.4166,4.849,4.8498,-0.0916,0.5908,1.2717,1.2749,1.612333,0.1987,0.0012,0.94209,0.00097,0.00097,4.84945,1.27355,0.55765,0.42676,0.01023,-0.013860000000000003,1.6094675999999999,0.20531000000000002,0.35106382978723405,0.06382978723404255,0.14893617021276595,0.0851063829787234,0.35106382978723405
39,110,91,-0.002,0.0011,0.0007,0.0006,30,6,15,6,34,0.0602,0.4178,4.8489,4.8497,-0.0762,0.5942,1.2711,1.2746,1.606223,0.1984,0.0012,0.94215,0.00054,0.00092,4.84935,1.2731499999999998,0.52687,0.46391,0.01627,-0.021320000000000006,1.6088885999999998,0.20512000000000002,0.32967032967032966,0.06593406593406594,0.16483516483516483,0.06593406593406594,0.37362637362637363
40,107,95,0.0023,0.0013,0.0015,0.0005,37,6,15,3,34,0.0186,0.4912,4.8487,4.8497,-0.0216,0.5049,1.2705,1.2743,1.609202,0.2086,0.0012,0.9422,0.00057,0.0009000000000000001,4.84924,1.27272,0.51165,0.48148,0.022809999999999997,-0.02881000000000001,1.6095929999999998,0.20470000000000002,0.3894736842105263,0.06315789473684211,0.15789473684210525,0.031578947368421054,0.35789473684210527
41,108,94,-0.002,0.0011,0.0026,0.0007,37,5,23,5,24,0.0851,0.3927,4.8486,4.8496,-0.0998,0.6182,1.27,1.2739,1.607128,0.1997,0.0012,0.94226,0.00019999999999999993,0.0013700000000000001,4.849130000000001,1.27227,0.49429999999999996,0.50214,0.03327,-0.04113,1.6092371,0.20352,0.39361702127659576,0.05319148936170213,0.24468085106382978,0.05319148936170213,0.2553191489361702
42,107,97,-0.002,0.0001,0.0026,0.0009,36,8,10,7,36,0.0718,0.3703,4.8485,4.8495,-0.0831,0.6382,1.2695,1.2736,1.605435,0.2027,0.0012,0.94231,-0.0002300000000000001,0.00159,4.84902,1.2718,0.47908999999999996,0.5191600000000001,0.038079999999999996,-0.046439999999999995,1.6086335999999999,0.20343,0.3711340206185567,0.08247422680412371,0.10309278350515463,0.07216494845360824,0.3711340206185567
43,106,96,-0.0016,0.0001,0.0032,0.001,37,7,15,7,30,0.1177,0.4085,4.8483,4.8494,-0.135,0.5962,1.2687,1.2732,1.60917,0.1962,0.0012,0.94237,-0.0006200000000000001,0.00198,4.8489,1.27128,0.44539999999999996,0.55834,0.057289999999999994,-0.06861,1.6088481,0.20156000000000002,0.3854166666666667,0.07291666666666667,0.15625,0.07291666666666667,0.3125
44,106,96,0.0016,0.0003,0.0021,0.0011,37,5,17,5,32,-0.0263,0.6394,4.8481,4.8493,0.0286,0.3411,1.2677,1.2728,1.60415,0.2114,0.0012,0.94242,-0.0003000000000000001,0.00206,4.84877,1.2707000000000002,0.4657,0.5352699999999999,0.04755,-0.05689000000000001,1.6090973000000002,0.20314000000000002,0.3854166666666667,0.052083333333333336,0.17708333333333334,0.052083333333333336,0.3333333333333333
45,109,93,-0.0016,0.0001,0.0027,0.0013,35,7,15,5,31,0.0685,0.4428,4.848,4.8492,-0.0831,0.5621,1.267,1.2723,1.610074,0.1992,0.0012,0.94248,-0.0006100000000000001,0.00211,4.84864,1.2701,0.46935000000000004,0.53089,0.048260000000000004,-0.05774,1.6095202,0.20298,0.3763440860215054,0.07526881720430108,0.16129032258064516,0.053763440860215055,0.3333333333333333
46,107,95,0.0052,0.0003,0.0014,0.0013,33,5,16,7,34,-0.0546,0.6342,4.8478,4.8491,0.0604,0.344,1.2663,1.2719,1.61506,0.215,0.0012,0.94253,-0.00029,0.00206,4.8485,1.26947,0.46954,0.53054,0.047189999999999996,-0.05655,1.6097079,0.20317,0.3473684210526316,0.05263157894736842,0.16842105263157894,0.07368421052631578,0.35789473684210527
47,102,103,-0.0021,0.0003,0.0057,0.0016,40,11,16,11,25,0.0764,0.4106,4.8477,4.849,-0.0783,0.584,1.2655,1.2714,1.608886,0.2101,0.0012,0.94259,-0.00043,0.00248,4.8483600000000004,1.2688000000000001,0.46240999999999993,0.5373699999999999,0.04942,-0.05797,1.6087661,0.20400000000000001,0.3883495145631068,0.10679611650485436,0.1553398058252427,0.10679611650485436,0.24271844660194175
48,108,94,-0.0016,0.0003,0.0028,0.0018,37,7,14,5,31,0.0743,0.4061,4.8476,4.8488,-0.0885,0.6029,1.2648,1.2708,1.600255,0.2004,0.0012,0.94264,-0.00038,0.00253,4.8482199999999995,1.2681099999999998,0.46136,0.53858,0.04917,-0.05766,1.6075583000000002,0.20417000000000002,0.39361702127659576,0.07446808510638298,0.14893617021276595,0.05319148936170213,0.32978723404255317
49,103,103,0.0025,0.0003,0.0042,0.0019,40,7,19,10,27,0.0225,0.5253,4.8474,4.8487,-0.0228,0.4701,1.2639,1.2703,1.606967,0.212,0.0012,0.9427,6.999999999999993e-05,0.0028799999999999997,4.84807,1.26739,0.47211,0.52617,0.0454,-0.05232,1.6076327,0.20553,0.3883495145631068,0.06796116504854369,0.18446601941747573,0.0970873786407767,0.2621359223300971
50,105,97,-0.002,0.0001,0.0051,0.0021,40,11,16,5,25,0.14,0.436,4.8473,4.8486,-0.1532,0.5646,1.2633,1.2697,1.611495,0.2003,0.0012,0.94275,-0.0003600000000000001,0.00324,4.84793,1.26667,0.46658999999999995,0.5321400000000001,0.05754,-0.06548000000000001,1.6078620000000001,0.20470000000000002,0.41237113402061853,0.1134020618556701,0.16494845360824742,0.05154639175257732,0.25773195876288657
51,106,98,-0.0016,-0.0001,0.0027,0.0023,36,6,15,9,32,0.108,0.4031,4.8471,4.8485,-0.1198,0.6002,1.2625,1.2691,1.612806,0.2023,0.0012,0.94281,-0.0003200000000000001,0.0032500000000000003,4.84778,1.26592,0.46762999999999993,0.53034,0.059829999999999994,-0.06748,1.6084298000000001,0.20495999999999998,0.3673469387755102,0.061224489795918366,0.15306122448979592,0.09183673469387756,0.32653061224489793
52,103,101,-0.0016,-0.0003,0.0047,0.0025,41,9,17,8,26,0.1545,0.3993,4.8469,4.8483,-0.162,0.5986,1.2615,1.2685,1.609695,0.2057,0.0012,0.94286,-0.0002800000000000001,0.00346,4.84762,1.26512,0.47053,0.52638,0.06810000000000001,-0.07537,1.6088558,0.20526,0.40594059405940597,0.0891089108910891,0.16831683168316833,0.07920792079207921,0.25742574257425743
53,106,98,-0.0016,-0.0004,0.0028,0.0027,33,5,17,13,30,0.0817,0.4362,4.8467,4.8482,-0.0947,0.5647,1.2602,1.2678,1.616536,0.201,0.0012,0.94292,-0.0002800000000000001,0.0034200000000000003,4.84746,1.26427,0.47329999999999994,0.5232300000000001,0.0645,-0.07134,1.6095924,0.20573999999999998,0.336734693877551,0.05102040816326531,0.17346938775510204,0.1326530612244898,0.30612244897959184
54,105,98,0.0024,-0.0002,0.0021,0.0027,38,4,17,7,32,0.0071,0.5731,4.8464,4.848,-0.0098,0.4173,1.2586,1.267,1.615468,0.2094,0.0012,0.94297,-0.00020000000000000015,0.0034200000000000003,4.84729,1.26336,0.46667,0.53085,0.06784,-0.07518,1.6107242,0.20554,0.3877551020408163,0.04081632653061224,0.17346938775510204,0.07142857142857142,0.32653061224489793
55,104,100,0.0054,-0.0001,0.0024,0.0027,38,4,15,10,33,-0.071,0.6597,4.8461,4.8479,0.0716,0.3297,1.257,1.2662,1.60583,0.2125,0.0012,0.94303,0.0004999999999999999,0.00339,4.8471,1.26236,0.48835999999999996,0.5076099999999999,0.05388999999999999,-0.059710000000000006,1.6102998,0.20686999999999997,0.38,0.04,0.15,0.1,0.33
56,109,92,0.005,0.0001,0.0024,0.0028,33,8,12,5,34,-0.0425,0.6002,4.8457,4.8477,0.0481,0.3766,1.2553,1.2654,1.607261,0.2152,0.0012,0.94308,0.00047999999999999996,0.00349,4.84689,1.2612599999999998,0.48495999999999995,0.5108699999999999,0.055099999999999996,-0.060939999999999994,1.6095199,0.20689000000000002,0.358695652173913,0.08695652173913043,0.13043478260869565,0.05434782608695652,0.3695652173913043
57,105,99,0.0097,0.0006,0.004,0.0029,36,8,11,11,33,-0.0231,0.6095,4.8454,4.8475,0.0222,0.3794,1.2536,1.2644,1.599847,0.211,0.0012,0.94314,0.00166,0.00332,4.84666,1.26007,0.50485,0.49040999999999996,0.045149999999999996,-0.050890000000000005,1.608616,0.20698,0.36363636363636365,0.08080808080808081,0.1111111111111111,0.1111111111111111,0.3333333333333333
58,104,99,-0.0008,0.0007,0.0026,0.0029,39,6,15,7,32,0.021,0.413,4.845,4.8473,-0.0277,0.5868,1.2519,1.2635,1.61014,0.2075,0.0012,0.94319,0.0017400000000000002,0.0033,4.8464,1.2587800000000002,0.50554,0.4888,0.03982,-0.04481,1.6096045,0.20769,0.3939393939393939,0.06060606060606061,0.15151515151515152,0.0707070707070707,0.32323232323232326
59,104,101,0.0017,0.0009,0.006,0.0032,39,12,13,10,27,0.075,0.4392,4.8446,4.8471,-0.0801,0.5582,1.2501,1.2624,1.602278,0.2085,0.0012,0.94325,0.0016599999999999996,0.0034800000000000005,4.84612,1.2574,0.49693000000000004,0.49761,0.04507,-0.05054000000000001,1.6091356,0.20734,0.38613861386138615,0.1188118811881188,0.12871287128712872,0.09900990099009901,0.26732673267326734
60,109,93,-0.002,0.0007,0.003,0.0032,37,8,17,2,29,0.1005,0.4181,4.8442,4.8469,-0.1248,0.5914,1.2483,1.2613,1.618341,0.192,0.0012,0.9433,0.00166,0.00327,4.84581,1.2559,0.49514,0.50029,0.04112,-0.0477,1.6098202000000001,0.20650999999999997,0.3978494623655914,0.08602150537634409,0.1827956989247312,0.021505376344086023,0.3118279569892473
61,103,101,0.0017,0.0008,0.0053,0.0034,42,9,19,8,23,0.082,0.464,4.8438,4.8466,-0.0853,0.5326,1.2462,1.2601,1.611882,0.2106,0.0012,0.94336,0.00199,0.0035299999999999997,4.84548,1.25427,0.50123,0.4935300000000001,0.03852,-0.04425,1.6097278000000004,0.20734,0.4158415841584158,0.0891089108910891,0.18811881188118812,0.07920792079207921,0.22772277227722773
