update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
51,104,99,0.0128,0.0022,0.0088,0.0046,39,3,37,8,12,-0.0295,0.0081,4.8171,4.8365,0.0274,0.0058,1.265,1.3521,1.611557,0.1279,0.0008,0.92383,0.00315,0.00701,4.82897,1.3122399999999999,0.00393,0.0025599999999999998,-0.002639999999999999,-0.006990000000000005,1.6074177000000003,0.11814,0.3939393939393939,0.030303030303030304,0.37373737373737376,0.08080808080808081,0.12121212121212122
52,106,99,-0.0016,0.0022,0.0118,0.0051,43,9,33,3,11,0.1824,0.0008,4.8141,4.8348,-0.1991,0.0007,1.2575,1.3445,1.60401,0.1096,0.0008,0.9239,0.00285,0.007339999999999999,4.826569999999999,1.3022500000000001,0.0037599999999999995,0.00239,0.01131,-0.021300000000000006,1.6070118999999998,0.11766999999999998,0.43434343434343436,0.09090909090909091,0.3333333333333333,0.030303030303030304,0.1111111111111111
53,106,97,0.01,0.0026,0.0095,0.0057,40,6,34,4,13,-0.0802,0.0076,4.8111,4.8331,0.0864,0.0036,1.2503,1.3367,1.603455,0.1348,0.0008,0.92398,0.004,0.00804,4.82402,1.2923499999999999,0.00438,0.00258,-0.009389999999999999,0.004919999999999996,1.6064944999999997,0.12334999999999999,0.41237113402061853,0.061855670103092786,0.35051546391752575,0.041237113402061855,0.13402061855670103
54,107,96,0.0104,0.0032,0.0089,0.006,42,6,37,0,11,-0.0891,0.0065,4.8086,4.8312,0.0962,0.0019,1.245,1.3287,1.597856,0.1346,0.0008,0.92405,0.004540000000000001,0.00817,4.821389999999999,1.28294,0.00402,0.00218,-0.016659999999999998,0.012959999999999996,1.6062663999999998,0.12392,0.4375,0.0625,0.3854166666666667,0.0,0.11458333333333333
55,108,94,0.0051,0.0031,0.0066,0.0061,39,4,35,1,15,0.0036,0.0034,4.8062,4.8292,-0.0084,0.0025,1.2404,1.3208,1.604496,0.1226,0.0008,0.92413,0.00526,0.00805,4.8187,1.27392,0.00427,0.0023,-0.02838,0.026929999999999992,1.6061052,0.12625,0.4148936170212766,0.0425531914893617,0.3723404255319149,0.010638297872340425,0.1595744680851064
56,104,99,0.015,0.0034,0.0094,0.0063,44,4,40,3,8,-0.1071,0.0104,4.8037,4.8272,0.1073,0.0037,1.2361,1.3127,1.60154,0.1295,0.0008,0.9242,0.00645,0.00847,4.815949999999999,1.2655800000000001,0.00503,0.00249,-0.03357,0.03208,1.6056457000000002,0.12643,0.4444444444444444,0.04040404040404041,0.40404040404040403,0.030303030303030304,0.08080808080808081
57,106,97,0.0183,0.0044,0.0082,0.0064,42,5,37,1,12,-0.1307,0.0121,4.8001,4.825,0.1379,0.005,1.2259,1.3044,1.593115,0.1365,0.0008,0.92428,0.00844,0.00867,4.813079999999999,1.2573699999999999,0.006209999999999999,0.00295,-0.04529,0.04564999999999999,1.6042663999999998,0.12857000000000002,0.4329896907216495,0.05154639175257732,0.38144329896907214,0.010309278350515464,0.12371134020618557
58,105,99,0.0094,0.0048,0.0082,0.0065,46,2,43,1,7,-0.0974,0.0105,4.7956,4.8226,0.0945,0.0048,1.2174,1.2959,1.601525,0.1267,0.0008,0.92435,0.00878,0.008620000000000001,4.81001,1.24964,0.006849999999999999,0.00324,-0.04641,0.045849999999999995,1.6036666,0.12785000000000002,0.46464646464646464,0.020202020202020204,0.43434343434343436,0.010101010101010102,0.0707070707070707
59,104,100,0.0016,0.005,0.009,0.0068,46,2,43,3,6,-0.0422,0.0035,4.7897,4.82,0.0381,0.0021,1.2058,1.2871,1.600251,0.1229,0.0008,0.92443,0.00862,0.00864,4.806649999999999,1.2416900000000002,0.00674,0.00327,-0.04579,0.04504,1.6029849000000003,0.12758,0.46,0.02,0.43,0.03,0.06
60,106,96,0.0016,0.005,0.0081,0.0074,44,3,42,0,7,-0.027,0.0028,4.7829,4.8171,0.0223,0.0015,1.1935,1.278,1.594881,0.1216,0.0008,0.9245,0.00826,0.00885,4.80291,1.23369,0.0065699999999999995,0.0031600000000000005,-0.04172,0.04026,1.6012685999999998,0.12667,0.4583333333333333,0.03125,0.4375,0.0,0.07291666666666667
61,108,95,-0.0016,0.005,0.0072,0.0078,39,4,35,2,15,0.0772,0.0006,4.7762,4.8139,-0.0951,0.0004,1.1834,1.2689,1.577179,0.1061,0.0008,0.92458,0.006820000000000001,0.00869,4.79882,1.22553,0.0058200000000000005,0.00262,-0.03105,0.028009999999999997,1.5978308,0.12449000000000002,0.4105263157894737,0.042105263157894736,0.3684210526315789,0.021052631578947368,0.15789473684210525
