update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
10,114,85,0.0653,0.0762,-0.0054,-0.0056,25,1,6,3,50,-0.1936,0.5355,4.8316,4.8109,0.2525,0.4494,1.2673,1.2645,1.612872,0.2658,0.0012,0.94055,0.07771,-0.00583,4.80697,1.26313,0.5658799999999999,0.40934,-0.20194,0.27477,1.6472161,0.27824,0.29411764705882354,0.011764705882352941,0.07058823529411765,0.03529411764705882,0.5882352941176471
11,119,77,0.0817,0.0766,-0.0084,-0.0059,19,2,6,1,49,-0.1526,0.5897,4.8069,4.8105,0.2321,0.3781,1.2539,1.2636,1.605023,0.2833,0.0012,0.94061,0.07946,-0.00642,4.8027999999999995,1.26071,0.56903,0.40554999999999997,-0.19768000000000002,0.27176,1.6450831000000001,0.27942999999999996,0.24675324675324675,0.025974025974025976,0.07792207792207792,0.012987012987012988,0.6363636363636364
12,118,79,0.0644,0.0757,-0.0061,-0.0059,18,7,5,1,48,-0.1982,0.5635,4.8145,4.8108,0.2962,0.4005,1.2572,1.2631,1.612884,0.3013,0.0012,0.94066,0.07786,-0.0068000000000000005,4.79988,1.2587,0.56741,0.40472,-0.19318,0.2732,1.6450954,0.28501999999999994,0.22784810126582278,0.08860759493670886,0.06329113924050633,0.012658227848101266,0.6075949367088608
13,119,77,0.0635,0.0748,-0.0106,-0.0062,16,4,3,1,53,-0.1516,0.5578,4.7658,4.8076,0.2325,0.4198,1.2305,1.2608,1.630701,0.2872,0.0012,0.94072,0.07508000000000001,-0.007299999999999999,4.79347,1.2544300000000002,0.57657,0.39302000000000004,-0.17968,0.26036000000000004,1.6383569000000002,0.28519,0.2077922077922078,0.05194805194805195,0.03896103896103896,0.012987012987012988,0.6883116883116883
14,118,78,0.0973,0.0763,-0.0073,-0.0063,22,2,6,0,48,-0.1046,0.5231,4.7618,4.8046,0.1587,0.4794,1.2362,1.2592,1.558326,0.2634,0.0012,0.94077,0.07614,-0.00686,4.79018,1.2522100000000003,0.57226,0.40285000000000004,-0.17407,0.25173999999999996,1.6264675999999998,0.28303,0.28205128205128205,0.02564102564102564,0.07692307692307693,0.0,0.6153846153846154
15,119,77,0.0719,0.076,-0.0037,-0.0061,23,7,7,0,40,-0.1457,0.5107,4.8236,4.8058,0.2203,0.4789,1.2665,1.2596,1.607104,0.2827,0.0012,0.94083,0.0772,-0.006280000000000001,4.79628,1.25423,0.56345,0.4149,-0.17328000000000002,0.25106,1.6176031000000002,0.28364,0.2987012987012987,0.09090909090909091,0.09090909090909091,0.0,0.5194805194805194
16,115,83,0.0838,0.0765,-0.0065,-0.0061,25,2,5,1,50,-0.185,0.587,4.8289,4.8071,0.2527,0.3796,1.2667,1.26,1.594957,0.2714,0.0012,0.94088,0.07861,-0.00587,4.80539,1.25668,0.5628,0.4122199999999999,-0.17351,0.24758,1.6075437000000001,0.27921,0.30120481927710846,0.024096385542168676,0.060240963855421686,0.012048192771084338,0.6024096385542169
17,114,85,0.0965,0.0776,-0.0057,-0.0061,28,1,8,2,46,-0.2369,0.5185,4.8308,4.8084,0.3169,0.48,1.2676,1.2605,1.583535,0.2893,0.0012,0.94094,0.08048,-0.00621,4.81109,1.25773,0.5556599999999999,0.42278000000000004,-0.17831,0.25431,1.6047988999999998,0.28179,0.32941176470588235,0.011764705882352941,0.09411764705882353,0.023529411764705882,0.5411764705882353
18,118,78,0.1027,0.0789,-0.0097,-0.0063,19,2,4,1,52,-0.2157,0.586,4.8167,4.8089,0.3199,0.3773,1.2614,1.2605,1.594962,0.3075,0.0012,0.94099,0.08075,-0.00678,4.80976,1.25705,0.55537,0.42428,-0.17883,0.2545,1.6029395000000002,0.28173,0.24358974358974358,0.02564102564102564,0.05128205128205128,0.01282051282051282,0.6666666666666666
19,119,77,0.0886,0.0794,-0.0081,-0.0064,20,0,9,0,48,-0.0955,0.5285,4.812,4.809,0.1448,0.4629,1.2577,1.2604,1.597649,0.2578,0.0012,0.94105,0.08157,-0.007149999999999999,4.80926,1.2565,0.55003,0.43059000000000003,-0.16793999999999998,0.24266000000000001,1.5998013,0.28097,0.2597402597402597,0.0,0.11688311688311688,0.0,0.6233766233766234
20,119,78,0.0455,0.0786,-0.007,-0.0066,19,5,2,0,52,-0.1232,0.5524,4.8328,4.8082,0.1819,0.4157,1.2681,1.2599,1.60722,0.2634,0.0012,0.9411,0.07959,-0.00731,4.80938,1.25658,0.55172,0.42722,-0.1609,0.23560000000000003,1.5992361,0.28073000000000004,0.24358974358974358,0.0641025641025641,0.02564102564102564,0.0,0.6666666666666666
21,116,83,0.0703,0.079,-0.0048,-0.0067,23,5,3,2,50,-0.1229,0.5212,4.7943,4.8055,0.1722,0.4651,1.2499,1.2584,1.605238,0.2573,0.0012,0.94116,0.07844999999999999,-0.0069500000000000004,4.808120000000001,1.25618,0.54487,0.43592,-0.15793000000000001,0.22961,1.5992576,0.27813,0.27710843373493976,0.060240963855421686,0.03614457831325301,0.024096385542168676,0.6024096385542169
22,116,80,0.0872,0.0793,-0.0072,-0.0069,21,2,4,1,52,-0.1078,0.5551,4.8166,4.8041,0.1519,0.415,1.2604,1.2576,1.618879,0.2496,0.0012,0.94121,0.08073,-0.0070599999999999994,4.80833,1.2565000000000002,0.54403,0.4373699999999999,-0.14889,0.21517999999999998,1.5998571,0.27296,0.2625,0.025,0.05,0.0125,0.65
23,116,81,0.1014,0.0798,-0.0056,-0.0069,21,3,7,2,48,-0.1913,0.5525,4.783,4.8018,0.2696,0.4469,1.2397,1.2559,1.564396,0.288,0.0012,0.94127,0.08452,-0.006559999999999999,4.8100499999999995,1.25742,0.5435,0.44008,-0.15286,0.21888999999999997,1.5932266,0.27304,0.25925925925925924,0.037037037037037035,0.08641975308641975,0.024691358024691357,0.5925925925925926
24,112,88,0.1044,0.0807,-0.0016,-0.0064,29,5,7,7,40,-0.2182,0.5908,4.781,4.8011,0.2762,0.4259,1.2411,1.2551,1.59289,0.2715,0.0012,0.94132,0.08523,-0.0059900000000000005,4.8119700000000005,1.25791,0.5502699999999999,0.43472999999999995,-0.16421999999999998,0.23064,1.596683,0.27385000000000004,0.32954545454545453,0.056818181818181816,0.07954545454545454,0.07954545454545454,0.45454545454545453
25,115,83,0.0633,0.0808,-0.0073,-0.0063,25,3,3,1,51,-0.2177,0.5938,4.8384,4.8049,0.2986,0.367,1.27,1.2562,1.628423,0.2852,0.0012,0.94138,0.08437,-0.00635,4.8134500000000005,1.2582600000000002,0.55858,0.42354,-0.17142,0.23847000000000002,1.5988149,0.27409999999999995,0.30120481927710846,0.03614457831325301,0.03614457831325301,0.012048192771084338,0.6144578313253012
26,115,83,0.1015,0.0824,-0.0057,-0.0061,20,3,6,5,49,-0.1547,0.5198,4.815,4.8087,0.2099,0.4694,1.2592,1.2571,1.630528,0.2648,0.0012,0.94143,0.08614,-0.00627,4.812060000000001,1.2575100000000001,0.55186,0.43251999999999996,-0.16838999999999998,0.23418999999999998,1.6023719999999997,0.27344,0.24096385542168675,0.03614457831325301,0.07228915662650602,0.060240963855421686,0.5903614457831325
27,117,81,0.0927,0.0831,-0.0076,-0.0063,21,3,4,4,49,-0.1519,0.5693,4.8173,4.8109,0.2147,0.3991,1.2572,1.2571,1.647157,0.2691,0.0012,0.94149,0.08575999999999999,-0.006459999999999999,4.81071,1.25647,0.55694,0.42443,-0.15989,0.22397,1.6087342,0.27142,0.25925925925925924,0.037037037037037035,0.04938271604938271,0.04938271604938271,0.6049382716049383
28,116,80,0.0796,0.0821,-0.0074,-0.0065,21,2,5,3,49,-0.2148,0.5551,4.7947,4.8091,0.3105,0.4259,1.2451,1.2559,1.592643,0.3032,0.0012,0.94154,0.08345,-0.006229999999999999,4.80851,1.2548400000000002,0.55385,0.42929000000000006,-0.1598,0.22302999999999998,1.6085023,0.27098999999999995,0.2625,0.025,0.0625,0.0375,0.6125
29,116,83,0.0793,0.082,-0.0059,-0.0066,22,2,4,3,52,-0.1231,0.6022,4.7624,4.8064,0.1608,0.3722,1.2231,1.2539,1.578902,0.2439,0.0012,0.9416,0.08252000000000001,-0.00601,4.8035499999999995,1.2513800000000002,0.5612199999999999,0.42022000000000004,-0.16255999999999998,0.22462999999999997,1.6066276000000002,0.26959999999999995,0.26506024096385544,0.024096385542168676,0.04819277108433735,0.03614457831325301,0.6265060240963856
30,114,85,0.0898,0.0833,-0.0038,-0.0065,25,5,4,4,47,-0.1601,0.5234,4.8019,4.8049,0.2092,0.4693,1.2511,1.2531,1.570031,0.2584,0.0012,0.94165,0.08695,-0.00569,4.800459999999999,1.2496800000000001,0.55832,0.42557999999999996,-0.16624999999999998,0.22735999999999995,1.6029087,0.2691,0.29411764705882354,0.058823529411764705,0.047058823529411764,0.047058823529411764,0.5529411764705883
31,111,87,0.1187,0.0851,-0.0035,-0.0063,30,5,3,2,47,-0.2371,0.5187,4.7979,4.8045,0.2945,0.472,1.2417,1.2525,1.603887,0.2671,0.0012,0.94171,0.09179000000000001,-0.00556,4.80082,1.24886,0.5580700000000001,0.42627,-0.17767,0.23959000000000003,1.6027736000000001,0.27008,0.3448275862068966,0.05747126436781609,0.034482758620689655,0.022988505747126436,0.5402298850574713
32,117,81,0.0848,0.0861,-0.0094,-0.0064,22,0,4,2,53,-0.1563,0.5619,4.834,4.8054,0.2234,0.4023,1.265,1.2529,1.573369,0.2715,0.0012,0.94176,0.09154999999999999,-0.0057799999999999995,4.80256,1.2493200000000002,0.5587500000000001,0.425,-0.18252,0.24674000000000001,1.5982226000000002,0.27227,0.2716049382716049,0.0,0.04938271604938271,0.024691358024691357,0.654320987654321
33,115,84,0.0761,0.0868,-0.0046,-0.0061,26,4,4,2,48,-0.181,0.5574,4.815,4.8079,0.2475,0.4249,1.2479,1.2538,1.586081,0.2745,0.0012,0.94182,0.08902000000000002,-0.005679999999999999,4.805759999999999,1.25014,0.5592400000000001,0.42279999999999995,-0.18148999999999998,0.24453,1.6003911000000002,0.27092,0.30952380952380953,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.5714285714285714
34,118,78,0.1068,0.0872,-0.0106,-0.0063,17,2,5,1,53,-0.1922,0.5385,4.7713,4.8084,0.2815,0.4467,1.2068,1.2523,1.531924,0.2968,0.0012,0.94187,0.08926,-0.00658,4.80479,1.2467100000000002,0.55401,0.42488000000000004,-0.17889,0.24505999999999997,1.5942945,0.27345,0.21794871794871795,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.6794871794871795
35,115,83,0.072,0.0872,-0.0046,-0.0063,25,5,2,1,50,-0.1994,0.5924,4.821,4.8082,0.2713,0.3737,1.2525,1.2516,1.619293,0.278,0.0012,0.94193,0.09013,-0.0063100000000000005,4.80305,1.24496,0.55387,0.42555,-0.17706,0.24233,1.5933815,0.27273000000000003,0.30120481927710846,0.060240963855421686,0.024096385542168676,0.012048192771084338,0.6024096385542169
36,114,85,0.0571,0.0859,-0.0044,-0.0062,27,2,7,2,47,-0.164,0.5394,4.8159,4.8076,0.211,0.4426,1.243,1.2504,1.596101,0.2555,0.0012,0.94198,0.08569,-0.00618,4.80314,1.2433400000000001,0.55583,0.42286999999999997,-0.17799,0.24244,1.5899388,0.2718,0.3176470588235294,0.023529411764705882,0.08235294117647059,0.023529411764705882,0.5529411764705883
37,116,80,0.0834,0.0853,-0.0088,-0.0064,21,1,5,1,52,-0.1264,0.5148,4.8166,4.8069,0.1785,0.4776,1.2478,1.2494,1.607611,0.2628,0.0012,0.94204,0.08476,-0.0063,4.80307,1.2424000000000002,0.55038,0.43072,-0.17543999999999998,0.23881999999999998,1.5859842,0.27117,0.2625,0.0125,0.0625,0.0125,0.65
38,118,80,0.0766,0.0839,-0.0073,-0.0063,21,3,2,2,52,-0.1977,0.611,4.8193,4.807,0.2901,0.3384,1.2435,1.2485,1.597602,0.2952,0.0012,0.94209,0.08446000000000001,-0.00629,4.80553,1.24224,0.5559700000000001,0.42196999999999996,-0.17373,0.23678,1.5864801,0.27037000000000005,0.2625,0.0375,0.025,0.025,0.65
39,117,79,0.0854,0.0838,-0.0077,-0.0062,21,5,2,0,51,-0.2499,0.6277,4.7955,4.8062,0.3646,0.3047,1.2145,1.2464,1.629726,0.3153,0.0012,0.94215,0.08507,-0.006470000000000001,4.80884,1.24138,0.55852,0.41522,-0.18641000000000002,0.25716,1.5915625,0.27751000000000003,0.26582278481012656,0.06329113924050633,0.02531645569620253,0.0,0.6455696202531646
40,117,82,0.0718,0.0851,-0.0083,-0.0063,22,5,3,1,51,-0.1069,0.5329,4.7684,4.803,0.1367,0.4395,1.2009,1.243,1.6185,0.2375,0.0012,0.9422,0.08327,-0.006920000000000001,4.805490000000001,1.23636,0.5594699999999999,0.41224,-0.18109000000000003,0.24991,1.5964094,0.27542000000000005,0.2682926829268293,0.06097560975609756,0.036585365853658534,0.012195121951219513,0.6219512195121951
41,115,83,0.0852,0.0858,-0.0048,-0.0063,24,5,3,3,48,-0.1307,0.5803,4.7252,4.7995,0.1783,0.4012,1.1774,1.2394,1.585089,0.2563,0.0012,0.94226,0.07992,-0.007050000000000001,4.79822,1.22993,0.56563,0.4051600000000001,-0.17045,0.23828999999999997,1.5945296,0.27434000000000003,0.2891566265060241,0.060240963855421686,0.03614457831325301,0.03614457831325301,0.5783132530120482
42,113,86,0.0884,0.0859,-0.0056,-0.0062,23,3,5,7,48,-0.1379,0.6028,4.7888,4.7981,0.1767,0.3719,1.2257,1.2377,1.615602,0.247,0.0012,0.94231,0.08027999999999999,-0.006670000000000001,4.793699999999999,1.226,0.56972,0.4021199999999999,-0.16861,0.23362,1.5987529,0.27189,0.26744186046511625,0.03488372093023256,0.05813953488372093,0.08139534883720931,0.5581395348837209
43,113,86,0.092,0.0854,-0.0039,-0.0062,26,2,8,7,43,-0.2042,0.5815,4.8146,4.7997,0.268,0.386,1.2453,1.2379,1.594608,0.2703,0.0012,0.94237,0.08187,-0.0066,4.793660000000001,1.22574,0.57213,0.39823,-0.17093,0.23567,1.5996055999999998,0.27147,0.3023255813953488,0.023255813953488372,0.09302325581395349,0.08139534883720931,0.5
44,114,83,0.0901,0.0847,-0.007,-0.0064,24,2,5,3,49,-0.1285,0.4852,4.8382,4.8026,0.1792,0.5125,1.2639,1.2391,1.605458,0.263,0.0012,0.94242,0.0802,-0.006240000000000001,4.80035,1.23145,0.5668,0.40481,-0.16456,0.22544,1.6069590000000002,0.26809000000000005,0.2891566265060241,0.024096385542168676,0.060240963855421686,0.03614457831325301,0.5903614457831325
45,117,82,0.079,0.0855,-0.0062,-0.0064,20,3,3,5,51,-0.1697,0.5505,4.8115,4.8012,0.2404,0.4288,1.2391,1.2375,1.616277,0.28,0.0012,0.94248,0.0809,-0.0064,4.7994,1.23011,0.56261,0.41032,-0.16159,0.22235,1.6066574,0.26829000000000003,0.24390243902439024,0.036585365853658534,0.036585365853658534,0.06097560975609756,0.6219512195121951
46,115,82,0.0981,0.0853,-0.0018,-0.0062,24,12,5,2,39,-0.1846,0.5537,4.788,4.7999,0.2565,0.4228,1.2105,1.2351,1.612779,0.2808,0.0012,0.94253,0.085,-0.0061400000000000005,4.79661,1.2268599999999998,0.56404,0.40834000000000004,-0.16365,0.22690000000000002,1.6083252000000001,0.27082,0.2926829268292683,0.14634146341463414,0.06097560975609756,0.024390243902439025,0.47560975609756095
47,114,84,0.093,0.0853,-0.0074,-0.0062,25,1,7,1,50,-0.1881,0.5593,4.7482,4.7964,0.2513,0.4132,1.1848,1.2315,1.600467,0.2713,0.0012,0.94259,0.08596000000000001,-0.006,4.78977,1.22056,0.56849,0.40190000000000003,-0.16982000000000003,0.23418,1.6076108000000002,0.27167,0.2976190476190476,0.011904761904761904,0.08333333333333333,0.011904761904761904,0.5952380952380952
48,114,84,0.1091,0.0868,-0.0085,-0.0062,25,0,6,3,50,-0.2096,0.5615,4.7442,4.7939,0.2834,0.4112,1.182,1.2283,1.562804,0.281,0.0012,0.94264,0.08921,-0.0061200000000000004,4.78226,1.21441,0.5635399999999999,0.40918,-0.17101000000000002,0.23351000000000002,1.604131,0.27025,0.2976190476190476,0.0,0.07142857142857142,0.03571428571428571,0.5952380952380952
49,114,86,0.0676,0.0862,-0.0076,-0.0063,23,1,4,5,53,-0.2618,0.6297,4.8353,4.7975,0.3446,0.3244,1.2633,1.2303,1.612084,0.2879,0.0012,0.9427,0.08743,-0.00611,4.78624,1.21929,0.5637399999999999,0.41115,-0.1722,0.23151000000000002,1.6023668,0.26751,0.26744186046511625,0.011627906976744186,0.046511627906976744,0.05813953488372093,0.6162790697674418
50,116,82,0.0692,0.0852,-0.0065,-0.0064,22,1,8,4,47,-0.0999,0.536,4.7771,4.7963,0.1358,0.445,1.2064,1.2281,1.603032,0.2458,0.0012,0.94275,0.08717,-0.0059299999999999995,4.78711,1.21984,0.56405,0.4117,-0.17149999999999999,0.23142000000000001,1.6008200000000001,0.26833999999999997,0.2682926829268293,0.012195121951219513,0.0975609756097561,0.04878048780487805,0.573170731707317
51,117,79,0.0854,0.0836,-0.0107,-0.0068,17,1,4,2,55,-0.1985,0.5396,4.7228,4.7925,0.2884,0.4294,1.1654,1.2243,1.566623,0.2969,0.0012,0.94281,0.08719,-0.006520000000000001,4.7868699999999995,1.2186400000000002,0.55998,0.41452,-0.17828,0.24243,1.5989734,0.2724,0.21518987341772153,0.012658227848101266,0.05063291139240506,0.02531645569620253,0.6962025316455697
52,116,82,0.0783,0.0832,-0.0069,-0.0067,24,3,3,2,50,-0.1933,0.5504,4.7489,4.7883,0.2698,0.4273,1.1896,1.2205,1.555676,0.2849,0.0012,0.94286,0.08618,-0.0066500000000000005,4.78288,1.21503,0.55474,0.42006,-0.18381999999999998,0.25174,1.5929807999999999,0.27619,0.2926829268292683,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.6097560975609756
53,115,82,0.081,0.0835,-0.0081,-0.0068,21,2,3,4,52,-0.1007,0.5967,4.7569,4.7854,0.1358,0.3633,1.195,1.2179,1.562728,0.2405,0.0012,0.94292,0.08508,-0.00707,4.7771099999999995,1.21,0.55626,0.41779,-0.17346999999999999,0.23851999999999998,1.5897928000000001,0.27321,0.25609756097560976,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.6341463414634146
54,116,82,0.0886,0.0826,-0.0056,-0.0066,22,3,7,2,48,-0.0901,0.5469,4.7485,4.7842,0.1273,0.4261,1.2207,1.2186,1.596064,0.2458,0.0012,0.94297,0.08493,-0.00693,4.76814,1.20568,0.56243,0.40915,-0.16963,0.23332999999999998,1.5888534,0.27148999999999995,0.2682926829268293,0.036585365853658534,0.08536585365853659,0.024390243902439025,0.5853658536585366
55,118,80,0.0895,0.0834,-0.0085,-0.0068,20,6,3,2,49,-0.2138,0.5957,4.7975,4.7831,0.3149,0.3582,1.2354,1.2177,1.580819,0.306,0.0012,0.94303,0.08597999999999999,-0.00716,4.76674,1.20531,0.5669500000000001,0.40209,-0.17404,0.24078,1.5853076,0.27409,0.25,0.075,0.0375,0.025,0.6125
56,113,86,0.0903,0.0851,-0.0046,-0.0068,27,5,2,2,50,-0.1979,0.5692,4.7833,4.7814,0.2567,0.3918,1.2251,1.2168,1.565086,0.2647,0.0012,0.94308,0.0852,-0.0074399999999999996,4.7662700000000005,1.2067700000000001,0.5685,0.39899,-0.17537,0.2408,1.5805383000000002,0.27247999999999994,0.313953488372093,0.05813953488372093,0.023255813953488372,0.023255813953488372,0.5813953488372093
57,118,77,0.1021,0.086,-0.01,-0.0069,19,2,4,2,50,-0.2205,0.5349,4.7725,4.7792,0.3305,0.434,1.2238,1.2156,1.599348,0.3183,0.0012,0.94314,0.08610999999999999,-0.0077,4.7687,1.21067,0.56606,0.40107,-0.17861,0.24872,1.5804264,0.27718,0.24675324675324675,0.025974025974025976,0.05194805194805195,0.025974025974025976,0.6493506493506493
58,120,76,0.0739,0.0859,-0.0141,-0.0072,13,1,5,2,55,-0.0949,0.491,4.7649,4.7765,0.156,0.5054,1.2186,1.2144,1.607154,0.2746,0.0012,0.94319,0.08259000000000001,-0.00826,4.770770000000001,1.21433,0.55901,0.41048999999999997,-0.16714,0.23598,1.5848614,0.27654,0.17105263157894737,0.013157894736842105,0.06578947368421052,0.02631578947368421,0.7236842105263158
59,117,82,0.1026,0.0868,-0.009,-0.0073,20,1,0,6,55,-0.1196,0.5307,4.7863,4.776,0.1663,0.4557,1.2363,1.2155,1.585722,0.2579,0.0012,0.94325,0.08609,-0.0084,4.76587,1.21163,0.54911,0.42362,-0.15292,0.21814999999999998,1.5822251999999999,0.27354,0.24390243902439024,0.012195121951219513,0.0,0.07317073170731707,0.6707317073170732
60,115,81,0.0879,0.0876,-0.0061,-0.0071,24,3,7,1,46,-0.2606,0.5326,4.7694,4.7761,0.365,0.4424,1.2221,1.2165,1.608722,0.3142,0.0012,0.9433,0.08796,-0.008360000000000001,4.7651,1.2132,0.54877,0.42336,-0.16899,0.24107000000000003,1.5827942,0.28037999999999996,0.2962962962962963,0.037037037037037035,0.08641975308641975,0.012345679012345678,0.5679012345679012
61,120,76,0.0893,0.0878,-0.0094,-0.0074,18,2,6,0,50,-0.0697,0.5638,4.7487,4.7773,0.1101,0.3939,1.21,1.2182,1.646151,0.2482,0.0012,0.94336,0.08835,-0.00823,4.76769,1.21766,0.55119,0.41981,-0.15611000000000003,0.22323999999999997,1.590747,0.27551000000000003,0.23684210526315788,0.02631578947368421,0.07894736842105263,0.0,0.6578947368421053
62,120,76,0.09,0.0879,-0.0141,-0.0078,16,2,2,0,56,-0.0881,0.5449,4.7483,4.7753,0.1378,0.4104,1.2086,1.2173,1.577338,0.2556,0.0012,0.94341,0.08952,-0.00895,4.7676300000000005,1.21956,0.55064,0.41811999999999994,-0.14559,0.21004,1.5929132000000001,0.27258,0.21052631578947367,0.02631578947368421,0.02631578947368421,0.0,0.7368421052631579
63,114,84,0.0838,0.0875,-0.004,-0.0078,25,4,5,4,46,-0.1405,0.5379,4.7665,4.7728,0.1869,0.4303,1.2211,1.2161,1.602779,0.2552,0.0012,0.94347,0.08979999999999999,-0.00854,4.7685900000000006,1.22217,0.5447599999999999,0.42482,-0.14957,0.21515,1.5969183,0.27405,0.2976190476190476,0.047619047619047616,0.05952380952380952,0.047619047619047616,0.5476190476190477
