update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
15,565,259,0.0057,0.0178,-0.0026,-0.0041,117,10,19,4,109,-0.3049,0.5193,0.6771,0.8243,0.6956,0.4812,1.247,1.2643,1.603505,0.609,0.0012,0.94415,0.015999999999999997,-0.00368,0.83391,1.2583300000000002,0.52961,0.39986,-0.24275000000000002,0.5516000000000001,1.6118023999999997,0.5122500000000001,0.4517374517374517,0.03861003861003861,0.07335907335907337,0.015444015444015444,0.42084942084942084
16,562,264,0.0152,0.0176,-0.0012,-0.0039,133,9,25,6,91,-0.1942,0.5506,0.7173,0.818,0.4354,0.389,1.2329,1.2625,1.608652,0.4491,0.0012,0.94442,0.015410000000000002,-0.0034100000000000007,0.81395,1.25505,0.5331300000000001,0.40110999999999997,-0.24162,0.54496,1.6110877000000001,0.50808,0.5037878787878788,0.03409090909090909,0.0946969696969697,0.022727272727272728,0.3446969696969697
17,569,268,0.0255,0.0181,-0.0005,-0.0037,134,8,40,8,78,-0.1624,0.5321,0.8424,0.8194,0.3364,0.392,1.2295,1.2606,1.603401,0.3793,0.0012,0.9447,0.016,-0.00296,0.80823,1.25174,0.5295,0.39095,-0.23935999999999996,0.53673,1.6097173000000002,0.50007,0.5,0.029850746268656716,0.14925373134328357,0.029850746268656716,0.291044776119403
18,564,266,0.0175,0.0181,-0.0015,-0.0036,127,10,28,7,94,-0.1935,0.5396,0.7388,0.8151,0.3936,0.4457,1.2416,1.2596,1.611281,0.4172,0.0012,0.94497,0.01609,-0.0027,0.79257,1.24965,0.5269,0.40017,-0.23557,0.52829,1.6090240999999998,0.4970899999999999,0.4774436090225564,0.03759398496240601,0.10526315789473684,0.02631578947368421,0.3533834586466165
19,559,273,0.0116,0.0177,-0.0002,-0.0034,139,12,25,13,84,-0.2652,0.517,0.7578,0.8123,0.5313,0.4713,1.2405,1.2587,1.606838,0.4842,0.0012,0.94525,0.015359999999999999,-0.0023,0.7787900000000001,1.2474,0.5317999999999999,0.41265,-0.24315000000000003,0.5244,1.6083903,0.48924,0.5091575091575091,0.04395604395604396,0.09157509157509157,0.047619047619047616,0.3076923076923077
20,572,259,0.021,0.0166,-0.0003,-0.0032,134,12,25,10,78,-0.1809,0.5736,0.7586,0.7979,0.3922,0.3298,1.2328,1.2565,1.603875,0.4145,0.0012,0.94553,0.016540000000000003,-0.002,0.78045,1.24454,0.5318499999999999,0.40920000000000006,-0.22562000000000001,0.48650000000000004,1.6079490999999997,0.46873999999999993,0.5173745173745173,0.04633204633204633,0.09652509652509653,0.03861003861003861,0.30115830115830117
21,550,276,0.0124,0.0165,-0.0001,-0.003,133,15,33,13,82,-0.2471,0.5138,0.7116,0.7996,0.4928,0.4567,1.2326,1.2544,1.595172,0.4612,0.0012,0.9458,0.015540000000000002,-0.0015699999999999998,0.7652000000000001,1.24193,0.52807,0.42125,-0.22956,0.49043000000000003,1.6065245000000001,0.47067000000000003,0.48188405797101447,0.05434782608695652,0.11956521739130435,0.04710144927536232,0.2971014492753623
22,543,292,0.0067,0.0163,0.0006,-0.0028,140,12,45,22,73,-0.3186,0.558,0.6963,0.7984,0.6008,0.3999,1.219,1.2515,1.608281,0.4962,0.0012,0.94608,0.015619999999999998,-0.00111,0.7632800000000001,1.23818,0.52941,0.41972,-0.22252,0.4664,1.6063423000000001,0.45411999999999997,0.4794520547945205,0.0410958904109589,0.1541095890410959,0.07534246575342465,0.25
23,537,299,0.0173,0.0163,0.0023,-0.0025,152,21,50,18,58,-0.2478,0.6028,0.7307,0.7977,0.4093,0.3531,1.2106,1.2483,1.595041,0.3754,0.0012,0.94636,0.01588,-0.00048000000000000007,0.74134,1.23412,0.54233,0.41481,-0.22738,0.4640000000000001,1.6048478,0.44877,0.5083612040133779,0.07023411371237458,0.16722408026755853,0.06020066889632107,0.1939799331103679
24,546,284,0.0145,0.0164,0.0006,-0.0021,139,14,31,20,80,-0.2456,0.5306,0.7487,0.7958,0.4882,0.425,1.2224,1.2457,1.604799,0.4571,0.0012,0.94663,0.01474,-0.00029,0.7379300000000001,1.23089,0.54374,0.41437,-0.23601999999999998,0.4775600000000001,1.6040845000000001,0.45431999999999995,0.4894366197183099,0.04929577464788732,0.10915492957746478,0.07042253521126761,0.28169014084507044
25,553,276,0.0127,0.0157,0.0001,-0.0019,142,11,33,14,76,-0.3003,0.5406,0.6794,0.786,0.616,0.3877,1.2085,1.2427,1.616086,0.5262,0.0012,0.94691,0.01544,-2.0000000000000025e-05,0.73816,1.22704,0.54587,0.40502000000000005,-0.23556,0.46959999999999996,1.6053425999999997,0.44604,0.5144927536231884,0.03985507246376811,0.11956521739130435,0.050724637681159424,0.2753623188405797
26,556,274,0.0213,0.0157,0.0012,-0.0016,154,18,26,8,68,-0.2114,0.5482,0.7583,0.7781,0.4334,0.4058,1.207,1.2398,1.610409,0.4374,0.0012,0.94719,0.01605,0.00021999999999999998,0.74226,1.22445,0.54563,0.4067,-0.23728000000000002,0.4694,1.6055183,0.44487000000000004,0.5620437956204379,0.06569343065693431,0.0948905109489051,0.029197080291970802,0.24817518248175183
27,545,287,0.0138,0.0154,0.0016,-0.0013,152,20,41,9,65,-0.2728,0.6067,0.6608,0.7662,0.529,0.3104,1.1953,1.2364,1.601289,0.4652,0.0012,0.94746,0.014879999999999999,0.00043,0.7241,1.22103,0.55309,0.39854,-0.24832,0.48866,1.6053070999999999,0.4534599999999999,0.5296167247386759,0.06968641114982578,0.14285714285714285,0.0313588850174216,0.2264808362369338
28,555,273,0.0125,0.0152,0.0033,-0.0009,166,24,29,9,45,-0.2724,0.5669,0.6998,0.7564,0.549,0.362,1.1812,1.2323,1.603341,0.4882,0.0012,0.94774,0.01438,0.0009099999999999999,0.7202,1.21499,0.55582,0.39017,-0.25621,0.5042,1.6045131000000001,0.46055999999999997,0.608058608058608,0.08791208791208792,0.10622710622710622,0.03296703296703297,0.16483516483516483
29,548,289,0.0235,0.0155,0.0029,-0.0005,162,16,49,17,45,-0.1815,0.5268,0.7935,0.7513,0.3271,0.429,1.1635,1.2274,1.579035,0.3619,0.0012,0.94802,0.01557,0.00122,0.72377,1.20729,0.5568000000000001,0.38594,-0.24783999999999998,0.48378,1.6017328,0.44833,0.5605536332179931,0.05536332179930796,0.1695501730103806,0.058823529411764705,0.15570934256055363
30,547,283,0.0157,0.0158,0.0015,-0.0003,151,16,49,10,57,-0.2646,0.5479,0.6671,0.7475,0.5016,0.3956,1.1773,1.2232,1.598321,0.4521,0.0012,0.94829,0.015039999999999998,0.0013999999999999998,0.71462,1.20174,0.5542300000000001,0.39252000000000004,-0.25621,0.49472000000000005,1.6011773999999999,0.45209,0.5335689045936396,0.05653710247349823,0.17314487632508835,0.0353356890459364,0.20141342756183744
31,537,297,0.012,0.0153,0.0034,0.0001,166,22,46,21,42,-0.3208,0.5676,0.674,0.738,0.5621,0.4267,1.1757,1.219,1.580631,0.4656,0.0012,0.94857,0.015,0.0017499999999999998,0.71086,1.19605,0.5596099999999999,0.38952,-0.26358,0.50165,1.5997233,0.45253,0.5589225589225589,0.07407407407407407,0.15488215488215487,0.0707070707070707,0.1414141414141414
32,542,292,0.0132,0.0156,0.0034,0.0005,168,20,55,10,39,-0.235,0.5092,0.739,0.7392,0.4341,0.442,1.1875,1.2156,1.59237,0.4163,0.0012,0.94884,0.01565,0.0020299999999999997,0.71513,1.1928999999999998,0.55473,0.39373,-0.25522,0.4849800000000001,1.5981322,0.44453999999999994,0.5753424657534246,0.0684931506849315,0.18835616438356165,0.03424657534246575,0.13356164383561644
33,550,280,0.0054,0.0152,0.0028,0.0008,159,16,40,21,44,-0.3607,0.5511,0.6763,0.7255,0.7154,0.4196,1.1724,1.2116,1.610642,0.5766,0.0012,0.94912,0.01446,0.00208,0.7096899999999999,1.1890800000000001,0.5495599999999999,0.40038,-0.26651,0.51559,1.5996923,0.46465999999999996,0.5678571428571428,0.05714285714285714,0.14285714285714285,0.075,0.15714285714285714
34,556,282,0.0208,0.0149,0.0026,0.001,150,19,42,17,54,-0.1804,0.5628,0.7313,0.7229,0.3625,0.3448,1.1784,1.2078,1.587632,0.3923,0.0012,0.9494,0.015089999999999998,0.00228,0.70795,1.18468,0.55278,0.39236,-0.25999,0.50302,1.5979756,0.45818000000000003,0.5319148936170213,0.0673758865248227,0.14893617021276595,0.06028368794326241,0.19148936170212766
35,551,280,0.0183,0.0155,0.0033,0.0013,152,29,28,15,56,-0.205,0.5256,0.7066,0.7244,0.4119,0.4415,1.1871,1.2048,1.604543,0.4289,0.0012,0.94967,0.01565,0.0026,0.71067,1.18254,0.55128,0.39774,-0.25046,0.48261000000000004,1.5968212999999998,0.44844999999999996,0.5428571428571428,0.10357142857142858,0.1,0.05357142857142857,0.2
36,551,283,0.0146,0.0155,0.0036,0.0015,171,21,42,12,37,-0.2418,0.532,0.682,0.7227,0.4765,0.4278,1.1611,1.2012,1.604441,0.4558,0.0012,0.94995,0.014979999999999999,0.0028399999999999996,0.70304,1.17795,0.54966,0.39994,-0.25349999999999995,0.48692,1.5962245,0.45028999999999997,0.6042402826855123,0.07420494699646643,0.14840989399293286,0.04240282685512368,0.13074204946996468
37,569,268,0.0232,0.0154,0.0037,0.0017,165,20,39,10,34,-0.1776,0.5406,0.7514,0.7181,0.3981,0.3756,1.1631,1.1979,1.626282,0.4349,0.0012,0.95023,0.01592,0.0030499999999999998,0.7121000000000001,1.17473,0.54305,0.40646000000000004,-0.24398,0.4738300000000001,1.5987238,0.44726,0.6156716417910447,0.07462686567164178,0.1455223880597015,0.03731343283582089,0.12686567164179105
38,571,265,0.0291,0.016,0.0026,0.0019,146,16,41,14,48,-0.1759,0.5155,0.7897,0.7207,0.3904,0.4065,1.1791,1.1948,1.597767,0.4296,0.0012,0.9505,0.01758,0.0029799999999999996,0.72109,1.17452,0.53791,0.41091,-0.23432999999999998,0.45797,1.5981664,0.44139999999999996,0.5509433962264151,0.06037735849056604,0.15471698113207547,0.052830188679245285,0.1811320754716981
39,567,262,0.0234,0.0166,0.0014,0.002,152,13,27,12,58,-0.2316,0.4795,0.7136,0.7184,0.5133,0.5652,1.1896,1.1922,1.606157,0.5196,0.0012,0.95078,0.01757,0.00283,0.7131,1.17713,0.53318,0.42453,-0.23934000000000002,0.47659,1.6008786000000002,0.45716999999999997,0.5801526717557252,0.04961832061068702,0.10305343511450382,0.04580152671755725,0.22137404580152673
40,545,283,0.0119,0.0161,0.0037,0.0022,166,24,35,14,44,-0.337,0.5648,0.627,0.7119,0.642,0.4081,1.1748,1.1893,1.615651,0.5309,0.0012,0.95106,0.01719,0.0030499999999999998,0.70909,1.1768800000000001,0.53487,0.42577999999999994,-0.24657999999999997,0.49063000000000007,1.6026116000000001,0.46505,0.5865724381625441,0.08480565371024736,0.12367491166077739,0.04946996466431095,0.15547703180212014
41,556,280,0.0087,0.0159,0.0034,0.0024,157,22,43,11,47,-0.2681,0.5427,0.7318,0.7129,0.499,0.445,1.1596,1.1857,1.601955,0.4593,0.0012,0.95133,0.01686,0.0030499999999999998,0.71487,1.1752699999999998,0.53238,0.42761000000000005,-0.24131,0.48432000000000003,1.6047440000000002,0.46441999999999994,0.5607142857142857,0.07857142857142857,0.15357142857142858,0.039285714285714285,0.16785714285714284
42,557,278,0.0228,0.0167,0.0036,0.0026,158,22,33,17,48,-0.2029,0.56,0.7324,0.7147,0.4106,0.3729,1.1681,1.1831,1.600246,0.4267,0.0012,0.95161,0.01782,0.00307,0.71421,1.1733300000000002,0.53746,0.42069999999999996,-0.23809999999999998,0.4819699999999999,1.6055316000000002,0.46546000000000004,0.5683453237410072,0.07913669064748201,0.11870503597122302,0.06115107913669065,0.17266187050359713
43,579,260,0.0296,0.0173,0.0018,0.0025,146,16,30,9,59,-0.2305,0.6952,0.6919,0.7127,0.2926,0.4087,1.2037,1.1828,1.612129,0.3128,0.0012,0.95188,0.02024,0.0029699999999999996,0.7157699999999999,1.17646,0.55187,0.4196099999999999,-0.22508,0.43968999999999997,1.6056803,0.43907999999999997,0.5615384615384615,0.06153846153846154,0.11538461538461539,0.03461538461538462,0.22692307692307692
44,564,274,0.01,0.0171,0.0034,0.0027,156,21,34,14,49,-0.2458,0.579,0.7318,0.7119,0.5086,0.3406,1.2134,1.1823,1.610816,0.4808,0.0012,0.95216,0.019160000000000003,0.0030499999999999998,0.7158200000000001,1.17996,0.5534899999999999,0.41919000000000006,-0.23162000000000002,0.45430000000000004,1.6079987,0.44793000000000005,0.5693430656934306,0.07664233576642336,0.12408759124087591,0.051094890510948905,0.17883211678832117
45,597,243,0.0357,0.0183,0.0018,0.0028,140,16,23,7,57,-0.1115,0.5607,0.8441,0.7201,0.2097,0.4265,1.2215,1.183,1.616648,0.3289,0.0012,0.95244,0.0209,0.0029,0.72957,1.1834,0.557,0.41769,-0.22227000000000002,0.43407999999999997,1.6092092,0.43793000000000004,0.5761316872427984,0.06584362139917696,0.09465020576131687,0.02880658436213992,0.2345679012345679
46,551,279,0.0131,0.0179,0.0012,0.0028,149,13,28,21,68,-0.2313,0.5708,0.6631,0.7154,0.4646,0.3418,1.2196,1.1836,1.615372,0.4511,0.0012,0.95271,0.020749999999999998,0.00266,0.72768,1.18925,0.5608799999999999,0.40909000000000006,-0.22122000000000003,0.43289,1.6103023,0.43746,0.5340501792114696,0.04659498207885305,0.1003584229390681,0.07526881720430108,0.24372759856630824
47,560,273,0.0181,0.0181,0.0034,0.0028,160,17,41,14,41,-0.1686,0.5218,0.6611,0.7154,0.3503,0.4585,1.2027,1.184,1.611026,0.412,0.0012,0.95299,0.02024,0.0026299999999999995,0.71865,1.19321,0.5589999999999999,0.41738,-0.22032000000000002,0.42811000000000005,1.6087767,0.43517,0.5860805860805861,0.06227106227106227,0.15018315018315018,0.05128205128205128,0.15018315018315018
48,564,272,0.0174,0.0183,0.0036,0.0029,160,20,35,14,43,-0.176,0.5044,0.7499,0.7179,0.3436,0.4786,1.189,1.1844,1.602706,0.3986,0.0012,0.95327,0.01907,0.0027300000000000002,0.71467,1.1942,0.55789,0.42458999999999997,-0.22033,0.42343000000000003,1.6092705999999999,0.43207000000000007,0.5882352941176471,0.07352941176470588,0.12867647058823528,0.051470588235294115,0.15808823529411764
49,557,283,0.0256,0.0184,0.0053,0.003,159,26,38,25,35,-0.1526,0.4606,0.7186,0.7141,0.3114,0.5566,1.1694,1.1847,1.609495,0.3967,0.0012,0.95354,0.01929,0.00312,0.71517,1.19218,0.556,0.42373000000000005,-0.21242999999999998,0.40324,1.6096043999999998,0.41978,0.5618374558303887,0.09187279151943463,0.13427561837455831,0.08833922261484099,0.12367491166077739
50,568,269,0.0292,0.0191,0.0046,0.0031,165,18,35,20,31,-0.1845,0.5358,0.7542,0.7185,0.3998,0.4099,1.1685,1.1842,1.601876,0.4406,0.0012,0.95382,0.021020000000000004,0.0032099999999999997,0.72789,1.1915499999999999,0.5531,0.42390999999999995,-0.19718,0.37902,1.6082269,0.41075,0.6133828996282528,0.06691449814126393,0.13011152416356878,0.07434944237918216,0.11524163568773234
51,566,272,0.0288,0.0199,0.0037,0.0031,156,20,40,12,44,-0.228,0.5006,0.681,0.7188,0.4646,0.4967,1.1746,1.1842,1.602368,0.4717,0.0012,0.9541,0.023030000000000002,0.00324,0.72281,1.19305,0.54889,0.42908,-0.19317,0.37558,1.6082682000000001,0.41199,0.5735294117647058,0.07352941176470588,0.14705882352941177,0.04411764705882353,0.16176470588235295
52,541,293,0.0196,0.0203,0.0048,0.0032,169,18,51,28,27,-0.2558,0.5281,0.6603,0.7149,0.4657,0.4394,1.1681,1.1832,1.603082,0.4401,0.0012,0.95437,0.02271,0.0033599999999999997,0.7156,1.19305,0.5457,0.43573000000000006,-0.19846000000000003,0.38109000000000004,1.6085518,0.41333000000000003,0.5767918088737202,0.06143344709897611,0.17406143344709898,0.09556313993174062,0.09215017064846416
53,551,289,0.023,0.0211,0.0053,0.0033,164,25,40,27,33,-0.2184,0.5017,0.6796,0.7151,0.3884,0.4709,1.1664,1.1829,1.608573,0.4018,0.0012,0.95465,0.02205,0.00371,0.71437,1.18932,0.5263500000000001,0.44195,-0.19724999999999998,0.39066999999999996,1.6081962,0.42223,0.5674740484429066,0.08650519031141868,0.1384083044982699,0.09342560553633218,0.11418685121107267
54,556,283,0.0235,0.0213,0.0045,0.0034,169,18,42,19,35,-0.165,0.5485,0.7033,0.7137,0.3125,0.3939,1.1522,1.1816,1.597699,0.374,0.0012,0.95492,0.023399999999999997,0.0038199999999999996,0.7115199999999999,1.1832,0.5233000000000001,0.44727999999999996,-0.18917,0.37106,1.6068845,0.41154999999999997,0.5971731448763251,0.0636042402826855,0.14840989399293286,0.06713780918727916,0.12367491166077739
55,560,279,0.0323,0.022,0.0046,0.0035,163,16,50,21,29,-0.131,0.505,0.7752,0.7171,0.2629,0.4163,1.134,1.1789,1.596808,0.355,0.0012,0.9552,0.023060000000000004,0.0040999999999999995,0.7046300000000001,1.17445,0.51773,0.44626,-0.19112,0.37638000000000005,1.6049005,0.41416000000000003,0.5842293906810035,0.05734767025089606,0.17921146953405018,0.07526881720430108,0.1039426523297491
56,547,298,0.028,0.0227,0.005,0.0036,158,26,47,25,42,-0.215,0.5422,0.7177,0.7189,0.3864,0.4296,1.1468,1.1782,1.5856,0.4037,0.0012,0.95548,0.024550000000000002,0.00448,0.71009,1.16717,0.51487,0.45504,-0.18949,0.36856,1.6019233,0.40942,0.5302013422818792,0.087248322147651,0.15771812080536912,0.08389261744966443,0.14093959731543623
57,575,261,0.032,0.0231,0.0028,0.0035,156,14,34,13,44,-0.1544,0.4951,0.7452,0.7186,0.3251,0.4666,1.1642,1.1783,1.585748,0.4017,0.0012,0.95575,0.02594,0.0044199999999999995,0.7185,1.16332,0.5122000000000001,0.45585,-0.18807000000000001,0.36604000000000003,1.5993955,0.40839,0.5977011494252874,0.05363984674329502,0.13026819923371646,0.04980842911877394,0.1685823754789272
58,558,273,0.0279,0.023,0.0035,0.0036,157,17,32,21,46,-0.1375,0.5049,0.6694,0.7125,0.2517,0.4532,1.1682,1.1777,1.605562,0.3458,0.0012,0.95603,0.026990000000000004,0.00441,0.71045,1.1612399999999998,0.5122500000000001,0.45330999999999994,-0.18422,0.35685,1.5996811000000002,0.40310999999999997,0.575091575091575,0.06227106227106227,0.11721611721611722,0.07692307692307693,0.1684981684981685
59,572,262,0.0317,0.0234,0.004,0.0037,160,16,32,15,39,-0.1639,0.5312,0.6779,0.7108,0.354,0.3795,1.1767,1.1771,1.586687,0.4129,0.0012,0.95631,0.027600000000000003,0.00428,0.70638,1.16197,0.5193099999999999,0.4356,-0.18535000000000001,0.36111000000000004,1.5974002999999999,0.40473,0.6106870229007634,0.061068702290076333,0.12213740458015267,0.05725190839694656,0.14885496183206107
60,560,278,0.0187,0.0238,0.0051,0.0038,165,20,42,20,31,-0.1969,0.5366,0.6949,0.7142,0.4048,0.4228,1.1761,1.1771,1.599734,0.4404,0.0012,0.95658,0.02655,0.00433,0.7004499999999999,1.16273,0.5193899999999999,0.43689,-0.18659,0.36161000000000004,1.5971861,0.40470999999999996,0.5935251798561151,0.07194244604316546,0.1510791366906475,0.07194244604316546,0.11151079136690648
61,566,276,0.0283,0.0248,0.0063,0.0039,170,24,42,18,22,-0.1623,0.5321,0.767,0.7159,0.3306,0.3945,1.1649,1.1774,1.614263,0.3959,0.0012,0.95686,0.026500000000000003,0.0045899999999999995,0.70905,1.16176,0.52254,0.42667,-0.18002,0.34821,1.5983756,0.39713000000000004,0.6159420289855072,0.08695652173913043,0.15217391304347827,0.06521739130434782,0.07971014492753623
62,543,290,0.0201,0.0246,0.0062,0.004,169,29,49,16,27,-0.2124,0.5126,0.6251,0.7106,0.3588,0.4884,1.1638,1.1772,1.610076,0.3877,0.0012,0.95714,0.02655,0.00473,0.70553,1.16133,0.5209900000000001,0.43156999999999995,-0.17568,0.33752,1.599075,0.39188999999999996,0.5827586206896552,0.1,0.16896551724137931,0.05517241379310345,0.09310344827586207
