Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=0 deterministic=1
Seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=5 settlements=1 cities=1 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=9 settlements=2 cities=0 roads=11
extras  | player=RED knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8

Game 11
result  | winner=NONE steps=2000 turns=137 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=1 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=8 settlements=0 cities=4 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=14
extras  | player=RED knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=8

Game 12
result  | winner=WHITE steps=1707 turns=119 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=2 roads=10
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=5
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=3
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2

Game 13
result  | winner=RED steps=911 turns=61 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=10 settlements=2 cities=0 roads=7
extras  | player=RED knights=12 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=5

Game 14
result  | winner=NONE steps=2000 turns=129 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=0 cities=2 roads=4
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=4 settlements=3 cities=0 roads=8
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=8 settlements=3 cities=0 roads=14
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 15
result  | winner=ORANGE steps=1143 turns=74 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=0 cities=2 roads=3
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4

Game 16
result  | winner=NONE steps=2000 turns=141 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=8
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6

Game 17
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=6 settlements=1 cities=2 roads=9
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=1 cities=1 roads=7
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=RED agent=ppo vp=8 settlements=4 cities=0 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=10

Game 18
result  | winner=NONE steps=2000 turns=132 truncated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=8 settlements=0 cities=2 roads=5
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3

Game 19
result  | winner=WHITE steps=912 turns=60 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2

Game 20
result  | winner=WHITE steps=1812 turns=121 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=1 roads=15
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=11
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 21
result  | winner=ORANGE steps=1537 turns=106 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=0 cities=2 roads=5
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=1 cities=1 roads=9
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=5 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=4
extras  | player=RED knights=9 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=3

Game 22
result  | winner=WHITE steps=811 turns=53 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=1 roads=7
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 23
result  | winner=WHITE steps=1349 turns=90 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=6
extras  | player=RED knights=13 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4

Game 24
result  | winner=NONE steps=2000 turns=128 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=8 settlements=4 cities=1 roads=10
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=4 settlements=1 cities=1 roads=4
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 25
result  | winner=NONE steps=2000 turns=128 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=3 cities=1 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=BLUE agent=unified vp=9 settlements=4 cities=2 roads=11
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=9 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=10
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=9
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5

Game 26
result  | winner=WHITE steps=949 turns=62 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=5 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=4
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=1

Game 27
result  | winner=NONE steps=2000 turns=137 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=1 cities=1 roads=9
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=8 settlements=2 cities=0 roads=6
extras  | player=RED knights=11 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3

Game 28
result  | winner=RED steps=1467 turns=98 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=1 cities=1 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=10 settlements=3 cities=1 roads=15
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=11

Game 29
result  | winner=WHITE steps=999 turns=62 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=4 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=4 dev_cards=1 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2

Game 30
result  | winner=NONE steps=2000 turns=129 truncated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=14
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=7 settlements=5 cities=0 roads=13
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=1 cities=1 roads=12
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=8 settlements=5 cities=0 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=8

Game 31
result  | winner=RED steps=1497 turns=98 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=0 cities=2 roads=4
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=9
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=10 settlements=1 cities=1 roads=8
extras  | player=RED knights=9 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=0 longest_road_len=5

Game 32
result  | winner=WHITE steps=1141 turns=76 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=6
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=5

Game 33
result  | winner=WHITE steps=1449 turns=92 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=5 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=11

Game 34
result  | winner=WHITE steps=1462 turns=95 truncated=0
