Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
result  | winner=ORANGE steps=2000 turns=81 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=10
tempo   | player=WHITE trade_decisions=154 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=13
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=279 trade_penalty=1.057
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=1 cities=1 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=ORANGE trade_decisions=215 trade_penalty=0.765
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=154 trade_penalty=0.282
score   | WHITE=3.310 BLUE=3.503 ORANGE=5.905 RED=1.958

Game 5
result  | winner=RED steps=2000 turns=79 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=4 settlements=0 cities=2 roads=7
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=248 trade_penalty=0.792
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=317 trade_penalty=1.251
seat    | player=ORANGE agent=ppo vp=6 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=0
tempo   | player=ORANGE trade_decisions=159 trade_penalty=0.315
seat    | player=RED agent=random_no_trade vp=9 settlements=4 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=RED trade_decisions=110 trade_penalty=0.000
score   | WHITE=3.688 BLUE=1.109 ORANGE=5.875 RED=9.330

Game 6
result  | winner=RED steps=1656 turns=71 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=6 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=WHITE trade_decisions=85 trade_penalty=0.245
seat    | player=BLUE agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=165 trade_penalty=0.305
seat    | player=ORANGE agent=random_no_trade vp=6 settlements=4 cities=1 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=172 trade_penalty=0.000
seat    | player=RED agent=unified vp=10 settlements=0 cities=2 roads=4
extras  | player=RED knights=7 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=85 trade_penalty=0.267

Game 7
result  | winner=WHITE steps=1406 turns=63 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=10 settlements=1 cities=2 roads=7
extras  | player=WHITE knights=7 dev_cards=2 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=91 trade_penalty=0.215
seat    | player=BLUE agent=random_no_trade vp=3 settlements=3 cities=0 roads=12
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=206 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=73 trade_penalty=0.213
seat    | player=RED agent=tom_dqn vp=5 settlements=2 cities=0 roads=9
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=RED trade_decisions=68 trade_penalty=0.182

Game 8
result  | winner=WHITE steps=2000 turns=84 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=4 cities=0 roads=8
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=160 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=250 trade_penalty=0.922
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=ORANGE trade_decisions=176 trade_penalty=0.596
seat    | player=RED agent=ppo vp=3 settlements=3 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=187 trade_penalty=0.343
score   | WHITE=5.090 BLUE=1.558 ORANGE=4.984 RED=3.187

Game 9
result  | winner=RED steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=210 trade_penalty=0.686
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=BLUE trade_decisions=295 trade_penalty=1.125
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=159 trade_penalty=0.319
seat    | player=RED agent=random_no_trade vp=6 settlements=2 cities=0 roads=14
extras  | player=RED knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=RED trade_decisions=128 trade_penalty=0.000
score   | WHITE=1.554 BLUE=1.275 ORANGE=1.851 RED=6.370

Game 10
result  | winner=ORANGE steps=2000 turns=87 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=6 settlements=1 cities=1 roads=14
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=WHITE trade_decisions=124 trade_penalty=0.370
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=12
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=211 trade_penalty=0.377
seat    | player=ORANGE agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=179 trade_penalty=0.000
seat    | player=RED agent=unified vp=7 settlements=0 cities=2 roads=7
extras  | player=RED knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=130 trade_penalty=0.414
score   | WHITE=6.260 BLUE=2.113 ORANGE=8.500 RED=7.076

Game 11
result  | winner=WHITE steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=12
tempo   | player=WHITE trade_decisions=134 trade_penalty=0.310
seat    | player=BLUE agent=random_no_trade vp=4 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=300 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=4 settlements=1 cities=1 roads=10
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=101 trade_penalty=0.301
seat    | player=RED agent=tom_dqn vp=7 settlements=4 cities=0 roads=15
extras  | player=RED knights=4 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=RED trade_decisions=96 trade_penalty=0.282
score   | WHITE=9.530 BLUE=4.120 ORANGE=4.159 RED=7.418

Game 12
result  | winner=WHITE steps=2000 turns=81 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=1 cities=2 roads=9
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=130 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=304 trade_penalty=1.144
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=1 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=ORANGE trade_decisions=227 trade_penalty=0.797
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=160 trade_penalty=0.306
score   | WHITE=8.250 BLUE=1.126 ORANGE=3.653 RED=2.874

Game 13
result  | winner=RED steps=2000 turns=75 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=5 settlements=0 cities=2 roads=6
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=239 trade_penalty=0.837
seat    | player=BLUE agent=tom_dqn vp=7 settlements=1 cities=1 roads=15
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=319 trade_penalty=1.231
seat    | player=ORANGE agent=ppo vp=6 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=160 trade_penalty=0.312
seat    | player=RED agent=random_no_trade vp=6 settlements=4 cities=1 roads=15
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=95 trade_penalty=0.000
score   | WHITE=4.573 BLUE=6.479 ORANGE=6.078 RED=6.530

Game 14
result  | winner=RED steps=2000 turns=91 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=4 settlements=2 cities=0 roads=13
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=WHITE trade_decisions=99 trade_penalty=0.293
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=11
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=223 trade_penalty=0.397
seat    | player=ORANGE agent=random_no_trade vp=3 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=207 trade_penalty=0.000
seat    | player=RED agent=unified vp=6 settlements=2 cities=0 roads=10
extras  | player=RED knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=109 trade_penalty=0.313
score   | WHITE=4.307 BLUE=1.993 ORANGE=3.140 RED=6.177

Game 15
result  | winner=ORANGE steps=2000 turns=90 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=WHITE trade_decisions=136 trade_penalty=0.316
seat    | player=BLUE agent=random_no_trade vp=3 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=296 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=8 settlements=0 cities=2 roads=6
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=130 trade_penalty=0.382
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=99 trade_penalty=0.289
score   | WHITE=1.904 BLUE=3.060 ORANGE=8.208 RED=1.991

Game 16
result  | winner=WHITE steps=2000 turns=77 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=1 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=9
tempo   | player=WHITE trade_decisions=145 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=11
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=270 trade_penalty=1.030
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=13
extras  | player=ORANGE knights=1 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=ORANGE trade_decisions=196 trade_penalty=0.690
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=3
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=172 trade_penalty=0.328
score   | WHITE=6.520 BLUE=2.410 ORANGE=3.900 RED=2.872

Game 17
result  | winner=RED steps=1428 turns=55 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=165 trade_penalty=0.553
seat    | player=BLUE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=BLUE trade_decisions=226 trade_penalty=0.860
seat    | player=ORANGE agent=ppo vp=3 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=113 trade_penalty=0.225
seat    | player=RED agent=random_no_trade vp=10 settlements=2 cities=2 roads=11
extras  | player=RED knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=76 trade_penalty=0.000

Game 18
result  | winner=ORANGE steps=1862 turns=78 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=13
tempo   | player=WHITE trade_decisions=125 trade_penalty=0.385
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=181 trade_penalty=0.327
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=0 cities=4 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=162 trade_penalty=0.000
seat    | player=RED agent=unified vp=9 settlements=0 cities=2 roads=11
extras  | player=RED knights=7 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=127 trade_penalty=0.413

Game 19
result  | winner=BLUE steps=2000 turns=90 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=114 trade_penalty=0.294
seat    | player=BLUE agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=BLUE knights=2 dev_cards=2 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=BLUE trade_decisions=326 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=4 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=93 trade_penalty=0.271
seat    | player=RED agent=tom_dqn vp=5 settlements=1 cities=1 roads=7
extras  | player=RED knights=5 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=90 trade_penalty=0.254
score   | WHITE=3.016 BLUE=9.400 ORANGE=4.129 RED=5.226

Game 20
result  | winner=WHITE steps=1178 turns=46 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=WHITE trade_decisions=71 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=8 settlements=1 cities=1 roads=3
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=155 trade_penalty=0.495
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=14
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=110 trade_penalty=0.364
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=93 trade_penalty=0.187

Game 21
result  | winner=RED steps=2000 turns=76 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=WHITE trade_decisions=306 trade_penalty=1.040
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=363 trade_penalty=1.481
seat    | player=ORANGE agent=ppo vp=3 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=2 dev_cards=1 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=145 trade_penalty=0.281
seat    | player=RED agent=random_no_trade vp=4 settlements=0 cities=2 roads=3
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=86 trade_penalty=0.000
score   | WHITE=1.490 BLUE=2.939 ORANGE=3.119 RED=4.060

Game 22
result  | winner=BLUE steps=2000 turns=93 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=95 trade_penalty=0.265
seat    | player=BLUE agent=ppo vp=8 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=11 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=260 trade_penalty=0.438
seat    | player=ORANGE agent=random_no_trade vp=4 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=ORANGE trade_decisions=185 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=2 cities=0 roads=10
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=100 trade_penalty=0.292
score   | WHITE=1.895 BLUE=8.152 ORANGE=4.220 RED=3.068

Game 23
result  | winner=BLUE steps=1699 turns=75 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=5 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=107 trade_penalty=0.251
seat    | player=BLUE agent=random_no_trade vp=10 settlements=3 cities=2 roads=14
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=BLUE trade_decisions=257 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=1 cities=1 roads=7
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=78 trade_penalty=0.228
seat    | player=RED agent=tom_dqn vp=5 settlements=2 cities=0 roads=13
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=RED trade_decisions=75 trade_penalty=0.211

Game 24
result  | winner=RED steps=2000 turns=77 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=8
