game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
4,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,6,0,0,0,False,False,2,17,0.049,3.241
4,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,15,0.047,2.093
4,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,23,0.051,2.129
5,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,1,1,4,0,0,0,False,False,2,23,0.057,3.193
5,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,25,0.065,2.135
5,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,3,2,0,4,0,0,1,False,False,3,12,0.03,3.17
5,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,8,0.0,1.85
6,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.052,2.068
6,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,21,0.045,2.095
6,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,200,7,3,2,0,3,1,0,1,False,False,1,10,0.0,2.92
6,RED,unified,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,18,0.05,2.17
7,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.046,2.114
7,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,7,3,3,0,4,0,0,0,False,False,2,14,0.0,2.96
7,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,17,0.039,2.181
7,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,18,0.05,2.15
8,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.0,1.85
8,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.033,2.087
8,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,7,0,0,0,False,True,5,22,0.062,4.238
8,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,2,14,0.032,2.188
9,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.045,2.075
9,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,14,0.038,2.122
9,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.035,2.085
9,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,21,0.0,1.85
10,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,4,18,0.042,2.198
10,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,1,0,0,False,False,1,14,0.032,2.138
10,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
10,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.05,2.09
11,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,25,0.059,2.101
11,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,11,0.0,1.89
11,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,3,0,0,1,False,False,1,16,0.038,3.102
11,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.053,2.107
12,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,2,0,0,1,False,False,1,9,0.0,2.87
12,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,2,0,0,False,False,1,17,0.045,2.135
12,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,21,0.053,2.047
12,RED,ppo,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,24,0.062,2.038
13,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.042,2.118
13,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.046,2.074
13,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,2,20,0.052,2.148
13,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
14,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,3,14,0.036,2.164
14,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,18,0.048,2.092
14,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
14,RED,unified,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,26,0.062,2.098
15,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,2,16,0.036,2.144
15,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.0,1.87
15,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,12,0.028,2.112
15,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,15,0.037,2.123
16,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,3,1,1,2,1,0,0,False,False,1,15,0.0,2.97
16,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.044,2.096
16,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,3,18,0.046,2.194
16,RED,ppo,RED,RED,NONE,1,1,1,200,8,3,2,0,2,1,0,1,False,False,1,15,0.033,3.117
17,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.029,2.071
17,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,27,0.073,2.047
17,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,2,0,0,False,False,2,20,0.048,2.192
17,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
18,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,1,1,0,False,False,2,26,0.068,2.122
18,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,18,0.046,2.054
18,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,7,0.0,1.95
18,RED,unified,RED,RED,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,1,26,0.07,3.12
19,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,3,1,0,0,False,False,1,17,0.041,2.129
19,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,20,0.0,1.9
19,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.039,2.101
19,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.034,2.086
20,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
20,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,3,1,1,3,0,0,0,False,False,1,20,0.048,3.162
20,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,4,2,0,6,0,0,0,False,True,5,19,0.049,4.231
20,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,0,23,0.059,3.041
21,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,2,1,0,1,False,False,0,21,0.049,3.081
21,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.041,2.079
21,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.045,2.095
21,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
22,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.019,2.101
22,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,3,0,0,1,False,False,1,14,0.034,3.106
22,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,21,0.0,1.95
22,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.035,2.065
23,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,3,0,0,1,False,False,2,23,0.057,3.103
23,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
23,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,21,0.051,2.089
23,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.056,2.084
24,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
24,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.039,2.061
24,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,11,0,0,0,False,True,9,18,0.052,4.408
24,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,3,1,1,3,0,0,0,False,False,1,17,0.043,3.167
25,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.04,2.06
25,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.043,2.077
25,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,1,1,7,0,0,0,False,False,2,18,0.042,3.268
25,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,19,0.0,1.85
26,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.04,2.12
26,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.026,2.074
26,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
26,RED,unified,RED,RED,NONE,1,1,1,200,8,3,2,0,4,1,0,1,False,False,2,18,0.044,3.166
27,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.041,2.119
27,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.0,1.89
27,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,3,0,5,1,0,0,False,False,2,15,0.039,3.221
27,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,9,0.019,2.101
28,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
28,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.04,2.06
28,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.051,2.109
28,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,21,0.047,2.093
29,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,22,0.048,2.072
29,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.041,2.119
29,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.046,2.094
29,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,10,0.0,1.95
30,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.044,2.056
30,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.046,2.074
30,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,3,11,0.0,1.97
30,RED,unified,RED,RED,NONE,1,1,1,200,8,3,1,1,4,0,0,0,False,False,2,20,0.054,3.196
31,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,3,0,0,1,False,False,1,24,0.06,3.08
31,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,10,0.0,1.95
31,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,11,0.029,2.121
31,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,27,0.071,2.089
32,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,2,0,0,False,False,1,10,0.0,1.93
32,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,3,1,0,0,False,False,1,15,0.039,3.201
32,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.047,2.073
32,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,1,26,0.062,2.108
33,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,24,0.064,2.056
33,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,9,0,0,0,False,True,8,19,0.049,4.351
33,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,24,0.06,2.04
33,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,0,8,0.0,2.85
34,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.044,2.076
34,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,14,0.034,2.146
34,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.0,1.89
34,RED,unified,RED,RED,NONE,1,1,1,200,8,3,1,1,4,0,0,0,False,False,1,22,0.054,3.176
35,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.057,2.063
35,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
35,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,3,1,0,0,False,False,1,14,0.036,2.134
35,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,24,0.064,2.056
36,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,3,1,1,5,0,0,0,False,False,2,21,0.0,3.02
36,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,4,0,2,2,0,0,0,False,False,1,13,0.039,4.221
36,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,13,0.037,2.123
36,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.039,2.101
37,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,1,15,0.039,3.151
37,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.05,2.07
37,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.043,2.097
37,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,19,0.0,1.85
38,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.054,2.066
38,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,5,1,0,0,False,False,2,17,0.045,2.185
38,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
38,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.032,2.068
39,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.042,2.078
39,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
39,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,5,2,0,2,3,0,1,True,False,0,16,0.04,5.15
39,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,15,0.027,2.173
40,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.0,1.87
40,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,2,15,0.039,2.161
40,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.044,2.076
40,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,1,0,False,False,0,19,0.049,2.081
41,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,25,0.059,2.101
41,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,17,0.045,2.095
41,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,3,1,0,0,False,False,2,12,0.032,2.158
41,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,7,2,0,0,False,False,2,12,0.0,2.05
42,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,4,25,0.067,2.173
42,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,16,0.042,2.138
42,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,12,0.0,1.88
42,RED,unified,RED,RED,NONE,1,1,1,200,8,3,2,0,2,0,1,1,False,False,0,20,0.05,3.05
43,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,3,25,0.063,2.177
43,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,7,6,2,0,2,4,0,2,True,False,0,9,0.0,5.97
43,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,7,3,1,1,3,0,0,0,False,False,1,18,0.044,3.166
43,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,13,0.029,2.131
44,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
44,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.041,2.079
44,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,14,0.036,2.164
44,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,20,0.048,2.132
45,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,21,0.047,2.073
45,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.032,2.088
45,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,4,0,0,1,False,False,1,18,0.046,3.114
45,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
46,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,13,0.033,2.127
46,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,23,0.055,2.085
46,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
46,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,22,0.058,2.102
47,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,14,0.032,2.128
47,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.0,1.89
47,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,17,0.039,2.201
47,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.039,2.081
48,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,15,0.0,1.91
48,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,16,0.036,2.104
48,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.045,2.075
48,RED,ppo,RED,RED,NONE,1,1,1,200,8,3,2,0,3,0,0,1,False,False,2,23,0.055,3.105
49,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,1,0,False,False,1,20,0.054,2.106
49,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,17,0.041,2.119
49,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,2,13,0.033,2.167
49,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,15,0.0,1.95
50,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.051,2.069
50,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,200,7,3,1,1,5,0,0,0,False,False,2,12,0.03,3.24
50,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,200,7,4,0,2,2,0,0,0,False,False,1,13,0.0,4.01
50,RED,unified,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,23,0.063,2.067
51,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,18,0.046,2.114
51,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,8,3,1,1,6,0,0,0,False,False,2,11,0.0,3.04
51,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,2,0,0,False,False,1,18,0.048,2.132
51,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.04,2.08
52,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.0,1.85
