game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
23,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1699,75,5,2,0,12,7,0,1,True,False,5,107,0.251,
23,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1699,75,10,3,2,14,6,0,3,False,False,7,257,0.0,
23,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1699,75,3,1,1,7,0,0,0,False,False,4,78,0.228,
23,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1699,75,5,2,0,13,1,0,1,False,True,9,75,0.211,
24,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,2000,77,5,2,0,8,5,0,3,False,False,4,139,0.0,5.2
24,BLUE,unified,BLUE,RED,NONE,0,1,1,2000,77,3,2,0,14,3,0,1,False,False,6,271,0.977,2.573
24,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,2000,77,4,2,0,15,0,0,0,False,True,14,203,0.703,3.937
24,RED,ppo,RED,RED,NONE,1,1,1,2000,77,8,5,0,15,6,0,1,True,False,7,148,0.29,8.48
25,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,79,2,2,0,11,0,0,0,False,False,4,211,0.743,1.617
25,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,79,2,2,0,6,0,0,0,False,False,5,295,1.157,1.123
25,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,79,6,4,0,15,2,0,0,False,True,9,173,0.327,6.333
25,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,79,6,2,0,7,4,0,2,True,False,5,119,0.0,6.17
26,WHITE,tom_dqn,WHITE,RED,RED,0,0,0,1481,65,2,2,0,2,0,0,0,False,False,1,112,0.354,
26,BLUE,ppo,BLUE,RED,RED,0,0,0,1481,65,5,0,2,4,2,0,1,False,False,2,149,0.277,
26,ORANGE,random_no_trade,ORANGE,RED,RED,0,0,0,1481,65,2,2,0,7,2,0,0,False,False,4,134,0.0,
26,RED,unified,RED,RED,RED,1,0,0,1481,65,10,0,2,4,5,0,4,True,False,3,116,0.38,
27,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,86,9,5,1,15,2,0,0,False,True,12,159,0.325,9.525
27,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,86,7,3,0,9,6,0,2,True,False,5,245,0.0,7.3
27,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,86,7,0,2,8,4,0,3,False,False,3,136,0.402,7.138
27,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,86,4,0,2,3,2,0,0,False,False,1,90,0.24,4.1
28,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,79,8,5,1,15,1,0,1,False,False,5,118,0.0,8.43
28,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,79,2,2,0,12,1,0,0,False,False,4,276,0.994,1.416
28,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,79,3,3,0,15,0,0,0,False,False,5,200,0.682,2.808
28,RED,ppo,RED,WHITE,NONE,0,1,1,2000,79,4,2,0,15,2,0,0,False,True,8,174,0.334,4.246
29,WHITE,unified,WHITE,BLUE,NONE,0,1,1,2000,74,2,2,0,8,0,0,0,False,False,3,289,0.981,1.299
29,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,2000,74,8,1,2,15,4,0,1,False,True,10,355,1.449,7.401
29,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,2000,74,7,2,0,13,5,0,3,True,False,8,149,0.297,7.333
29,RED,random_no_trade,RED,BLUE,NONE,0,1,1,2000,74,3,2,0,5,3,0,1,False,False,1,79,0.0,3.02
30,WHITE,tom_dqn,WHITE,WHITE,WHITE,1,0,0,1738,76,10,4,0,15,5,0,2,True,True,10,91,0.279,
30,BLUE,ppo,BLUE,WHITE,WHITE,0,0,0,1738,76,4,2,0,12,3,0,2,False,False,8,175,0.329,
30,ORANGE,random_no_trade,ORANGE,WHITE,WHITE,0,0,0,1738,76,2,2,0,6,0,0,0,False,False,3,189,0.0,
30,RED,unified,RED,WHITE,WHITE,0,0,0,1738,76,6,2,2,15,1,1,0,False,False,7,99,0.293,
31,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,92,7,1,1,7,4,0,2,True,False,6,124,0.302,7.208
31,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,92,4,2,0,12,3,0,2,False,False,6,310,0.0,4.26
31,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,92,3,3,0,15,1,0,0,False,False,7,103,0.295,3.265
31,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,92,5,3,0,15,1,0,0,False,True,10,99,0.275,5.345
32,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1499,58,10,2,3,15,3,0,0,True,False,6,100,0.0,
32,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1499,58,2,2,0,14,2,0,0,False,False,5,209,0.795,
32,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1499,58,5,2,0,14,0,0,1,False,True,6,155,0.537,
32,RED,ppo,RED,WHITE,WHITE,0,0,0,1499,58,4,2,0,5,1,0,2,False,False,4,125,0.237,
33,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,70,3,3,0,15,0,0,0,False,False,5,319,1.147,2.343
33,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,70,5,3,0,15,0,0,0,False,True,9,379,1.595,3.975
33,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,70,3,2,0,7,0,0,1,False,False,2,139,0.273,2.967
33,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,70,7,1,2,14,2,0,2,False,False,8,72,0.0,7.48
34,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,86,3,2,0,10,1,0,1,False,False,6,124,0.4,3.01
34,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,86,4,2,0,15,2,0,0,False,True,9,211,0.375,4.225
34,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,86,9,4,1,15,8,0,1,True,False,7,189,0.0,9.65
34,RED,unified,RED,ORANGE,NONE,0,1,1,2000,86,7,4,1,15,2,0,1,False,False,7,126,0.412,7.308
35,WHITE,ppo,WHITE,RED,NONE,0,1,1,2000,86,6,1,1,9,4,0,1,False,True,8,114,0.278,6.312
35,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,2000,86,4,2,1,6,2,0,0,False,False,2,292,0.0,4.13
35,ORANGE,unified,ORANGE,RED,NONE,0,1,1,2000,86,7,2,1,7,3,0,3,False,False,3,108,0.324,7.126
35,RED,tom_dqn,RED,RED,NONE,1,1,1,2000,86,7,0,2,8,5,0,1,True,False,3,102,0.302,7.268
36,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1453,55,10,3,2,12,7,0,1,True,False,5,97,0.0,
36,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1453,55,9,0,3,5,7,0,3,False,False,2,199,0.711,
36,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1453,55,4,0,2,7,0,0,0,False,False,5,146,0.51,
36,RED,ppo,RED,WHITE,WHITE,0,0,0,1453,55,5,2,0,15,0,0,1,False,True,7,110,0.218,
37,WHITE,unified,WHITE,RED,RED,0,0,0,1471,60,4,2,0,11,0,0,0,False,True,5,129,0.407,
37,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1471,60,2,2,0,3,0,0,0,False,False,1,204,0.69,
37,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1471,60,2,2,0,2,1,0,0,False,False,1,118,0.232,
37,RED,random_no_trade,RED,RED,RED,1,0,0,1471,60,10,3,2,13,3,0,1,True,False,5,101,0.0,
38,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1513,64,5,3,0,15,3,0,0,False,True,12,73,0.221,
38,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1513,64,3,2,0,4,3,0,1,False,False,1,152,0.28,
38,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1513,64,10,0,4,15,4,0,0,True,False,8,155,0.0,
38,RED,unified,RED,ORANGE,ORANGE,0,0,0,1513,64,2,2,0,11,0,0,0,False,False,6,82,0.236,
39,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1096,48,2,2,0,11,0,0,0,False,False,5,55,0.145,
39,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1096,48,10,3,1,14,3,0,1,True,True,6,154,0.0,
39,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1096,48,2,2,0,11,0,0,0,False,False,6,73,0.219,
39,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1096,48,3,3,0,8,0,0,0,False,False,4,67,0.189,
40,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1869,73,10,0,3,15,7,0,2,True,False,8,135,0.0,
40,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1869,73,2,2,0,15,0,0,0,False,False,7,251,0.877,
40,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1869,73,7,1,2,15,3,0,0,False,True,11,180,0.632,
40,RED,ppo,RED,WHITE,WHITE,0,0,0,1869,73,2,2,0,10,0,0,0,False,False,7,149,0.291,
41,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,77,2,2,0,15,1,0,0,False,False,6,240,0.796,1.714
41,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,77,2,2,0,8,1,0,0,False,False,6,311,1.207,1.163
41,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,77,7,2,0,8,8,0,1,True,True,7,157,0.309,7.291
41,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,77,6,3,0,10,4,0,3,False,False,3,101,0.0,6.22
42,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,2000,92,5,0,2,3,0,0,1,False,False,1,106,0.304,4.976
42,BLUE,ppo,BLUE,RED,NONE,0,1,1,2000,92,3,2,0,8,0,0,1,False,False,4,229,0.405,2.895
42,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,2000,92,7,3,1,15,1,0,0,False,True,6,207,0.0,7.39
42,RED,unified,RED,RED,NONE,1,1,1,2000,92,9,0,2,3,9,0,3,True,False,2,107,0.333,9.237
43,WHITE,ppo,WHITE,RED,NONE,0,1,1,2000,88,2,2,0,10,2,0,0,False,False,8,134,0.3,2.18
43,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,2000,88,5,2,0,13,5,0,1,True,False,8,287,0.0,5.38
43,ORANGE,unified,ORANGE,RED,NONE,0,1,1,2000,88,4,1,1,13,0,0,1,False,False,4,108,0.328,4.142
43,RED,tom_dqn,RED,RED,NONE,1,1,1,2000,88,7,5,0,15,1,0,0,False,True,11,106,0.326,7.374
44,WHITE,random_no_trade,WHITE,RED,RED,0,0,0,1807,71,2,2,0,7,1,0,0,False,False,4,119,0.0,
44,BLUE,unified,BLUE,RED,RED,0,0,0,1807,71,2,2,0,15,0,0,0,False,False,8,248,0.75,
44,ORANGE,tom_dqn,ORANGE,RED,RED,0,0,0,1807,71,5,3,0,15,0,0,0,False,True,10,174,0.606,
44,RED,ppo,RED,RED,RED,1,0,0,1807,71,10,3,0,15,12,0,5,True,False,5,127,0.265,
45,WHITE,unified,WHITE,WHITE,NONE,1,1,1,2000,32,7,0,2,5,5,0,1,True,False,3,62,0.17,7.34
45,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,2000,32,2,2,0,2,1,0,0,False,False,0,104,0.276,1.854
45,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,2000,32,2,2,0,2,2,0,0,False,False,0,66,0.126,2.034
45,RED,random_no_trade,RED,WHITE,NONE,0,1,1,2000,32,5,3,0,15,1,0,0,False,True,7,37,0.0,5.31
46,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,89,5,3,0,15,2,0,0,False,True,12,96,0.292,5.398
46,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,89,4,2,0,6,3,0,2,False,False,3,223,0.399,3.931
46,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,89,7,0,2,5,8,0,1,True,False,1,197,0.0,7.31
46,RED,unified,RED,ORANGE,NONE,0,1,1,2000,89,2,2,0,3,0,0,0,False,False,2,108,0.288,1.872
47,WHITE,ppo,WHITE,WHITE,WHITE,1,0,0,1138,52,10,1,1,7,10,0,3,True,True,5,55,0.155,
47,BLUE,random_no_trade,BLUE,WHITE,WHITE,0,0,0,1138,52,2,2,0,3,1,0,0,False,False,2,177,0.0,
47,ORANGE,unified,ORANGE,WHITE,WHITE,0,0,0,1138,52,2,2,0,6,0,0,0,False,False,4,57,0.165,
47,RED,tom_dqn,RED,WHITE,WHITE,0,0,0,1138,52,6,0,2,2,1,1,2,False,False,1,55,0.115,
48,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,80,6,2,0,9,3,0,2,True,False,3,144,0.0,6.14
48,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,80,3,2,0,3,1,0,1,False,False,2,273,0.949,2.241
48,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,80,4,2,0,15,0,0,0,False,True,14,193,0.649,3.991
48,RED,ppo,RED,WHITE,NONE,0,1,1,2000,80,2,2,0,4,1,1,0,False,False,3,166,0.328,1.902
49,WHITE,unified,WHITE,BLUE,NONE,0,1,1,2000,79,3,3,0,15,0,0,0,False,False,7,233,0.767,2.763
49,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,2000,79,5,2,0,13,1,0,1,False,True,10,314,1.258,4.292
49,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,2000,79,2,2,0,5,2,0,0,False,False,4,162,0.318,1.982
49,RED,random_no_trade,RED,BLUE,NONE,0,1,1,2000,79,3,2,0,11,0,0,1,False,False,6,120,0.0,3.15
50,WHITE,tom_dqn,WHITE,WHITE,WHITE,1,0,0,1924,87,10,1,1,9,5,0,3,True,True,6,93,0.263,
50,BLUE,ppo,BLUE,WHITE,WHITE,0,0,0,1924,87,2,2,0,2,2,0,0,False,False,1,224,0.384,
50,ORANGE,random_no_trade,ORANGE,WHITE,WHITE,0,0,0,1924,87,6,1,2,6,3,0,1,False,False,2,185,0.0,
50,RED,unified,RED,WHITE,WHITE,0,0,0,1924,87,7,0,3,7,4,0,1,False,False,3,98,0.29,
51,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,92,7,1,1,4,9,0,2,True,False,1,126,0.31,7.19
51,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,92,4,2,0,13,1,0,2,False,False,4,322,0.0,4.18
51,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,92,2,2,0,4,1,0,0,False,False,3,108,0.316,1.914
51,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,92,3,2,0,3,2,0,1,False,False,1,92,0.258,2.942
52,WHITE,random_no_trade,WHITE,ORANGE,ORANGE,0,0,0,1907,74,3,3,0,8,1,0,0,False,False,4,119,0.0,
52,BLUE,unified,BLUE,ORANGE,ORANGE,0,0,0,1907,74,3,2,0,8,2,0,1,False,False,4,301,1.137,
